Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,1.6,-2.72,-7.15,-47.6,-6.658947944641113,-46.40463638305664
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,2.5,-1.61,-3.87,-22.8,-5.0572333335876465,-32.290733337402344
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-2.4,-0.83,-1.05,1.2,-3.1999640464782715,-15.725275039672852
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,1.3,1.26,-3.27,-22.2,-3.1697731018066406,-15.502372741699219
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-1.4,-0.89,-16.63,-130.9,-15.403340339660645,-127.41561889648438
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,2.7,1.7,-15.47,-110.65,-14.983304023742676,-123.52426147460938
48.22,11.59,494.59375,1995.0,-0.2135209154397959,0.7,-0.22,-4.96,-28.3,-6.102536201477051,-41.24985122680664
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-0.5,-0.58,-2.04,-1.0,-2.5621204376220703,-11.016021728515625
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,0.8,-0.02,-11.09,-69.2,-7.343552589416504,-52.74704360961914
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,0.5,-0.2,-5.2,-40.9,-7.564480781555176,-54.79379653930664
51.83,6.25,9.5,1993.0,0.9510565162951535,-0.8,0.67,-6.74,-49.7,-6.188248157501221,-43.295989990234375
18.47,-70.02,1.0,1996.0,0.2802306751992159,1.9,0.56,-2.44,-11.35,-0.7497053146362305,2.365192413330078
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,1.8,1.44,-12.43,-90.2,-9.569165229797363,-79.7528076171875
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-0.7,-1.38,-19.18,-140.6,-13.72319507598877,-111.85018920898438
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-0.1,-1.32,-5.75,-37.8,-6.312554359436035,-43.19552993774414
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-0.5,-0.48,-7.26,-48.5,-6.409380912780762,-44.09256362915039
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-0.1,-1.1,-1.98,-10.6,-2.697260856628418,-12.013774871826172
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,0.0,0.29,-7.92,-64.0,-10.253804206848145,-79.70858764648438
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,0.3,0.48,-5.95,-26.4,-5.727503776550293,-37.77542495727539
