Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,0.4,-1.28,-14.0,-111.2,-10.117429,-78.44516
52.3,104.2833333,427.25,2011,-0.2135209154397959,1.6,-1.51,-9.7,-74.1,-9.143708,-69.424286
52.3,104.2833333,427.25,2011,-0.680773409477016,0.7,-1.35,-14.2,-101.4,-6.8389635,-48.07236
52.3,104.2833333,427.25,2011,-0.9587178169872964,1.7,0.54,-13.1,-108.0,-13.870481,-113.21469
52.3,104.2833333,427.25,2011,-0.9741004551724206,1.2,0.39,-17.3,-127.0,-14.290517,-117.10605
52.3,104.2833333,427.25,2011,-0.7236440382959123,1.8,1.36,-30.1,-224.1,-9.757398,-75.10971
52.3,104.2833333,427.25,2011,-0.2884824328806098,4.1,2.52,-27.3,-208.7,-19.03638,-161.07333
52.3,104.2833333,427.25,2012,0.2386727660059501,1.8,1.17,-29.0,-218.7,-23.286716,-183.40851
52.3,104.2833333,427.25,2012,0.6994583270516471,0.8,0.42,-26.4,-207.4,-15.763371,-130.75107
52.3,104.2833333,427.25,2012,0.2802306751992159,-0.7,-2.53,-10.0,-91.8,-8.126348,-59.99912
52.3,104.2833333,427.25,2012,-0.23030567023061196,-0.1,-1.32,-13.0,-100.8,-7.3926477,-53.201878
52.3,104.2833333,427.25,2012,-0.6932812268869771,-0.3,-0.98,-11.0,-87.1,-8.442739,-62.93027
52.3,104.2833333,427.25,2012,-0.9634705485641486,0.4,-0.59,-15.0,-107.9,-14.1705065,-115.99423
52.3,104.2833333,427.25,2012,-0.970063921851507,0.5,-2.06,-29.9,-225.5,-11.470273,-90.97836
52.3,104.2833333,427.25,2012,-0.7116566222817751,0.4,-0.58,-22.3,-165.9,-10.497038,-81.279236
52.3,104.2833333,427.25,2013,0.2386727660059501,-0.1,0.35,-29.2,-226.2,-16.393278,-132.15509
52.3,104.2833333,427.25,2013,0.6994583270516471,-0.4,-0.45,-30.7,-251.3,-9.948323,-76.87851
52.3,104.2833333,427.25,2013,0.9510565162951535,2.5,-1.61,-21.8,-169.2,-20.498325,-174.61728
52.3,104.2833333,427.25,2013,0.9760105506323683,0.4,0.69,-12.6,-86.7,-15.981572,-132.77255
52.3,104.2833333,427.25,2013,0.741222010848596,1.3,0.57,-12.8,-103.1,-16.494343,-137.52304
52.3,104.2833333,427.25,2013,0.29671281927349075,2.0,0.52,-12.7,-99.7,-14.666913,-120.59311
52.3,104.2833333,427.25,2013,-0.2135209154397959,1.3,0.67,-12.2,-103.6,-14.764628,-117.90822
52.3,104.2833333,427.25,2013,-0.680773409477016,0.3,0.97,-10.9,-86.0,-8.620027,-64.57272
52.3,104.2833333,427.25,2013,-0.9587178169872964,0.5,0.24,-15.7,-117.2,-14.050496,-114.882416
52.3,104.2833333,427.25,2013,-0.9741004551724206,-0.1,-1.28,-16.3,-120.7,-13.73956,-112.0018
52.3,104.2833333,427.25,2014,-0.2884824328806098,-0.9,1.86,-29.6,-230.5,-15.263792,-118.27733
52.3,104.2833333,427.25,2015,0.2386727660059501,-1.4,1.79,-27.6,-215.2,-15.593896,-128.03214
52.3,104.2833333,427.25,2015,0.6994583270516471,0.4,1.32,-25.9,-211.2,-10.40109,-81.07309
52.3,104.2833333,427.25,2015,0.9510565162951535,-1.2,1.45,-21.7,-175.3,-13.412259,-108.969574
52.3,104.2833333,427.25,2015,0.9760105506323683,-0.1,0.73,-15.3,-112.3,-12.915853,-104.3707
52.3,104.2833333,427.25,2015,0.741222010848596,-1.2,0.15,-10.7,-84.6,-16.04243,-124.84088
52.3,104.2833333,427.25,2015,0.29671281927349075,-0.9,-0.07,-14.3,-107.2,-9.861043,-76.069916
52.3,104.2833333,427.25,2015,-0.2135209154397959,-1.9,-3.18,-9.4,-61.8,-10.259259,-79.759125
52.3,104.2833333,427.25,2015,-0.680773409477016,-2.4,-0.76,-12.1,-85.6,-17.236225,-144.39609
52.3,104.2833333,427.25,2015,-0.9587178169872964,-2.7,-0.65,-16.3,-127.3,-16.507164,-130.2045
52.3,104.2833333,427.25,2015,-0.9741004551724206,-2.8,0.44,-20.7,-158.7,-14.350522,-117.66196
52.3,104.2833333,427.25,2015,-0.7236440382959123,-0.8,1.74,-21.3,-169.8,-11.7414,-93.23004
