Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,-7.15,-47.6,-4.213720321655273,-21.801626205444336
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.836380958557129,-26.620962142944336
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-1.05,1.2,-3.068349838256836,-13.314115524291992
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-7.9147138595581055,-49.78961944580078
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-19.019805908203125,-133.37057495117188
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,-15.47,-110.65,-16.982704162597656,-118.03861236572266
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-11.003355979919434,-73.0358657836914
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-2.9454421997070312,-12.480476379394531
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-7.48172664642334,-46.530799865722656
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-11.131190299987793,-73.99799346923828
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.795126914978027,-48.889564514160156
18.47,-70.02,1.0,1996.0,0.2802306751992159,-2.44,-11.35,-2.2703237533569336,-6.884679794311523
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,-12.43,-90.2,-10.611605644226074,-70.08740997314453
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-10.529131889343262,-69.46668243408203
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-9.712641716003418,-63.32147979736328
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-7.26,-48.5,-6.95389461517334,-42.558143615722656
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.085360050201416,-13.442140579223633
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-9.25903606414795,-59.90747833251953
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-4.51473331451416,-24.200124740600586
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,-1.265224179,-1.106035282,-2.594186544418335,-9.466867446899414
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.906477928161621,-34.674903869628906
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.054936408996582,-28.26589012145996
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-21.147628784179688,-149.38534545898438
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-2.739485740661621,-10.838964462280273
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-11.217787742614746,-74.6497573852539
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-5.712664604187012,-33.21619415283203
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.394115447998047,-23.29231071472168
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.29616641998291,-37.60784149169922
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,-7.11,-45.5,-6.9518327713012695,-42.542625427246094
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-10.813666343688965,-71.60819244384766
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,-1.12,0.6,-2.7155675888061523,-10.728261947631836
22.31666667,114.1666667,34.056641,2013.0,-0.9587178169872964,-7.49,-47.2,-6.572453498840332,-39.687278747558594
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-10.372431755065918,-68.28730010986328
-15.6,-56.1,177.79688,1968.0,-0.9634705485641486,-0.55,11.0,-1.0451135635375977,3.4418811798095703
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-11.621909141540527,-77.69132232666016
6.906666667,79.87,14.911133,1985.0,0.29671281927349075,-1.12,-12.3,-3.784325122833252,-18.70280647277832
-5.22,145.8,2.7424316,1974.0,0.9510565162951535,-9.79,-66.6,-8.294093132019043,-52.64496612548828
15.65944444,0.5,248.89844,2000.0,-0.23030567023061196,-3.16,-17.0,-3.7028822898864746,-18.0898380279541
28.276976,84.30961,2101.5,2017.0,-0.8165380514459157,-12.78528588,-89.9301422,-11.283766746520996,-75.1463394165039
9.357072,-75.289167,200.4375,2015.0,0.29671281927349075,-5.09,-35.8,-7.065234184265137,-43.39612579345703
14.97219444,-87.97477778,926.03125,2009.0,-0.2884824328806098,-4.94,-24.2,-5.329161643981934,-30.329809188842773
-18.9,47.53,1259.9375,1974.0,0.9510565162951535,-9.75,-64.8,-6.36214542388916,-38.10442352294922
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-2.739485740661621,-10.838964462280273
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-3.917750835418701,-19.054481506347656
23.95277778,90.27916667,23.626953,2021.0,0.9760105506323683,1.23,18.7,-2.1110305786132812,-5.542093276977539
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-6.599257469177246,-39.889015197753906
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,-11.59,-81.8,-11.531188011169434,-77.0085220336914
-15.6,-56.1,177.79688,1965.0,0.9760105506323683,-10.8,-71.9,-5.2033891677856445,-29.38319969177246
28.58,77.2,222.79688,1982.0,-0.2884824328806098,2.65,20.1,-5.510603904724121,-31.695409774780273
-16.49888889,-68.12305556,3582.75,1999.0,0.9760105506323683,-14.06,-99.35,-18.038368225097656,-125.98392486572266
1.685556,33.616389,1096.9375,2019.0,-0.7236440382959123,-7.89,-54.2,-2.0729904174804688,-5.221475601196289
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,-30.74,-227.8,-30.318710327148438,-218.41024780273438
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,-6.35,-45.7,-10.706450462341309,-70.8012466430664
51.93,-10.25,33.068359,1963.0,0.2386727660059501,-7.6,-47.7,-5.718850135803223,-33.26274871826172
44.42,8.85,5.4519043,1985.0,0.9760105506323683,-2.38,-8.6,-5.725035667419434,-33.309303283691406
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,-5.84,-37.5,-9.85697078704834,-64.40775299072266
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-7.19,-47.6,-5.50235652923584,-31.633337020874023
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-8.13,-46.2,-4.568238258361816,-24.559951782226562
-21.2,-159.8,7.8220215,1981.0,-0.680773409477016,-1.9,-3.1,-3.0760817527770996,-13.372308731079102
47.4828,11.0622,716.1875,2006.0,0.9760105506323683,-10.01,-79.3,-13.032210350036621,-88.3057632446289
-17.83,31.02,1473.25,1975.0,0.2386727660059501,-4.61,-21.5,-3.839479446411133,-19.117918014526367
-16.00555556,-69.7,3830.0,2000.0,0.2386727660059501,-15.66,-112.2,-17.832183837890625,-124.4321060180664
50.4972,9.9428,920.40625,1995.0,-0.680773409477016,-7.16,-46.5,-10.195113182067871,-66.9527359008789
46.72738634,8.186782163,600.90625,2023.0,-0.680773409477016,-7.55,-53.64,-9.667281150817871,-62.980079650878906
40.80638889,-104.7547222,1641.75,1996.0,0.9992500112396835,-9.3,-66.0,-17.444557189941406,-121.51468658447266
42.85,-80.27,228.9375,1982.0,0.6994583270516471,-14.7,-104.0,-10.071402549743652,-66.02164459228516
50.7311,13.7514,876.875,2012.0,-0.27195815753410524,-14.06,-101.6,-10.673460960388184,-70.5529556274414
-27.43,153.08,5.7802734,2004.0,0.7295575540864875,-6.52,-43.5,-3.51800537109375,-16.456762313842773
52.8911,11.7294,21.530273,2010.0,0.2386727660059501,-12.15,-86.8,-8.772440910339355,-56.24518585205078
25.21916667,91.66277778,913.15625,2007.0,0.9999166586547379,-0.65,5.5,-2.739485740661621,-10.838964462280273
45.81666667,15.98333333,156.41406,2000.0,-0.23030567023061196,-9.0,-71.1,-9.386870384216309,-60.869606018066406
47.81666667,13.71777778,1616.0625,2001.0,-0.7526668275320083,-8.23,-50.5,-11.522940635681152,-76.94644927978516
-21.02823729,55.47161911,1175.3125,2019.0,-0.7295575540864876,-1.819,1.92,-2.161130428314209,-6.199837684631348
7.208333333,-72.93805556,2527.5,2006.0,0.29671281927349075,-6.68,-44.03,-9.370375633239746,-60.745460510253906
35.0,-48.0,0.0,1969.0,0.6994583270516471,-6.01,-34.1,-3.30747389793396,-14.852030754089355
