Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.022352222353219986,-0.025455253198742867
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.0222975704818964,-0.025347145274281502
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.02478715218603611,-0.028382495045661926
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.016368284821510315,-0.018916696310043335
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.013279668986797333,-0.01559989433735609
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.017170563340187073,-0.019306544214487076
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.0269326101988554,-0.030955027788877487
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.019588537514209747,-0.022881915792822838
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.018969019874930382,-0.0210356917232275
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.016329627484083176,-0.017704423516988754
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.007137224078178406,-0.007546226028352976
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.014091404154896736,-0.015232687816023827
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.012925168499350548,-0.014062291011214256
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.020153742283582687,-0.02297285944223404
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.018810652196407318,-0.020489336922764778
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.02528499625623226,-0.0290506761521101
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.014986089430749416,-0.016104822978377342
