Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.777883529663086,-49.96623611450195
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-10.038091659545898,-67.42588806152344
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-10.114385604858398,-68.01524353027344
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.884559392929077,-19.928634643554688
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.839178085327148,-73.61412048339844
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.247500419616699,-22.694732666015625
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.710015296936035,-18.542770385742188
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.443403244018555,-70.55683898925781
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.465887069702148,-63.0057258605957
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.017660140991211,-59.54326248168945
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.6812446117401123,-18.410964965820312
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.679800033569336,-33.75896072387695
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.884559392929077,-19.928634643554688
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.692747116088867,-26.134174346923828
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.472043752670288,-16.704486846923828
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.241109848022461,-30.370166778564453
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.1819353103637695,-22.188255310058594
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.907655715942383,-43.243900299072266
