Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.712613582611084,-51.228641510009766
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.356624603271484,-64.8556900024414
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.221186637878418,-63.966129302978516
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.7153449058532715,-18.43106460571289
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.028217315673828,-80.77204132080078
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-5.811662197113037,-32.81024169921875
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-6.246802806854248,-27.40523338317871
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.648599624633789,-74.2991943359375
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.312828063964844,-63.39082717895508
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.37581729888916,-63.2967529296875
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.1716485023498535,-18.425434112548828
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.459085464477539,-31.006216049194336
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.321262836456299,-15.82044506072998
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.858386039733887,-32.707435607910156
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.369795322418213,-11.985685348510742
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.847890853881836,-29.58783531188965
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.6141438484191895,-23.247007369995117
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.8637166023254395,-41.939125061035156
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.812204360961914,-136.6122283935547
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.270490646362305,-75.56546020507812
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.295480251312256,-47.45322799682617
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.2037625312805176,-7.223098278045654
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.4576416015625,-55.56850814819336
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.073946952819824,-75.19905853271484
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.511258602142334,-6.8582987785339355
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-6.6475911140441895,-39.818538665771484
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.031863212585449,-30.485675811767578
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.063076972961426,-74.00652313232422
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.890770435333252,-53.1236572265625
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-8.873373031616211,-55.81410217285156
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-4.55964469909668,-23.992952346801758
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.541189193725586,-66.54829406738281
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-6.237483501434326,-36.50048065185547
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-8.041698455810547,-50.64908218383789
