Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.01211225613951683,0.0076758465729653835
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.012094161473214626,0.007647269405424595
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.013337510637938976,0.008528422564268112
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.008694631978869438,0.005723543465137482
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.006946911569684744,0.00479368818923831
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.009423401206731796,0.005923850927501917
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.014398026280105114,0.009274819865822792
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.010278082452714443,0.006930205039680004
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.010476343333721161,0.006567391566932201
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.00908688548952341,0.005741216242313385
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.004028801806271076,0.002528433222323656
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.007870307192206383,0.004978341981768608
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.007203294895589352,0.00459396094083786
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.010902786627411842,0.006933045573532581
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.010432649403810501,0.006543936673551798
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.013544878922402859,0.00874206144362688
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.008394639007747173,0.005283113569021225
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.008033891208469868,0.005056458525359631
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.011847564950585365,0.007687876932322979
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.00797557458281517,0.0054533593356609344
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,0.006141820456832647,0.0038854917511343956
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,0.009733184240758419,0.006136747542768717
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,0.008432596921920776,0.005341903772205114
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,0.01478364784270525,0.00928527396172285
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,0.00948134995996952,0.006096018012613058
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,0.010028383694589138,0.006278799381107092
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,0.010760626755654812,0.006771799176931381
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,0.007331266067922115,0.004803991876542568
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,0.012949064373970032,0.008278519846498966
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,0.007958712987601757,0.004995688330382109
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,0.008921414613723755,0.005835874937474728
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,0.007447800133377314,0.004679970908910036
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,0.009871462360024452,0.0067133186385035515
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,0.013670525513589382,0.008605283685028553
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,0.012333201244473457,0.007731950841844082
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,0.004841165151447058,0.0030388410668820143
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,0.007521407213062048,0.004755935166031122
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,0.006712807808071375,0.004185557831078768
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,0.01328338123857975,0.008394594304263592
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,0.014495311304926872,0.009091380052268505
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,0.010121078230440617,0.006355352699756622
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,0.014286807738244534,0.00896560586988926
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,0.00837397575378418,0.005287081468850374
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,0.01209027599543333,0.0076626380905508995
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,0.006367708556354046,0.004044748842716217
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,0.01286304835230112,0.008239427581429482
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,0.005961072631180286,0.003769948612898588
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,0.01260201632976532,0.007947426289319992
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,0.006660626269876957,0.004228262230753899
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,0.012507976032793522,0.007897406816482544
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,0.003979986533522606,0.0024233299773186445
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,0.00925181619822979,0.005802631378173828
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,0.008144529536366463,0.0051219528540968895
