Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.179234981536865,-48.61037063598633
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.73530387878418,-61.8067512512207
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.148054122924805,-65.30712127685547
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.362262725830078,-16.240188598632812
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.44294548034668,-84.76915740966797
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.745040416717529,-27.966960906982422
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.050072193145752,-22.073219299316406
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-8.821981430053711,-62.54182815551758
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.970571517944336,-63.80195999145508
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.388593673706055,-58.8664436340332
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-4.172865390777588,-23.114578247070312
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.5180277824401855,-26.041759490966797
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-2.6858153343200684,-11.610798835754395
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.189778804779053,-31.738605499267578
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-2.382918357849121,-9.570893287658691
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.687255382537842,-27.476909637451172
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.726466655731201,-27.809444427490234
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.359925746917725,-41.66214370727539
