Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-20.771523,-153.08865
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-20.169132,-147.51439
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-19.36076,-140.62918
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-18.750465,-135.64845
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-18.719921,-135.37383
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-19.268347,-139.89589
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-20.028622,-146.2672
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-20.993345,-154.80154
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-21.27323,-157.56734
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-21.022743,-155.10724
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-20.452156,-149.7949
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-19.613253,-142.56383
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-19.013933,-137.67696
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-18.998505,-137.54793
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-19.574665,-142.2468
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-21.238321,-156.85844
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-21.496832,-159.41046
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-21.529816,-159.84602
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-21.527908,-159.86758
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-21.49897,-159.4803
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-21.28524,-157.29721
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-20.764412,-152.44266
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-19.896698,-144.83018
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-19.262798,-139.6309
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-19.223936,-139.30937
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-20.883717,-153.39111
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-21.686657,-160.58913
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-21.884201,-162.6168
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-21.917986,-163.00801
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-21.918135,-163.05177
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-21.892101,-162.7031
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-21.729454,-160.9867
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-21.248075,-156.47284
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-20.359577,-148.573
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-19.679966,-142.79144
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-19.63822,-142.4655
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-20.25891,-147.69244
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-21.123262,-155.38977
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-21.88616,-162.23804
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-22.062447,-164.05705
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-22.081535,-164.4147
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-22.088661,-164.43109
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-22.066261,-164.09837
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-21.915295,-162.53006
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-21.428944,-157.97809
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-20.503668,-149.65326
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-19.850922,-144.08888
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-19.833746,-143.95605
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-20.464237,-149.27757
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-21.367384,-157.41476
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-20.374992,-149.09499
