Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,0.011096569,0.0069588306
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,0.012442794,0.007880651
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,0.0131711615,0.008420838
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,0.01321903,0.0084588025
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,0.012535591,0.007930713
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,0.011218743,0.0070452876
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,0.009692399,0.006085609
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,0.008284472,0.005252752
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,0.00745079,0.0046784175
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,0.0074259113,0.004662467
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,0.008229285,0.0052143154
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,0.009570567,0.006019127
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,0.011173874,0.007008321
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,0.012510692,0.007914759
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,0.013231169,0.008451799
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,0.013308882,0.008511079
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,0.012636018,0.008004137
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,0.011347506,0.007125234
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,0.0098158335,0.006161474
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,0.008396052,0.0053206854
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,0.0075432765,0.0047443
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,0.007491156,0.0047032656
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,0.008266829,0.00523787
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,0.009589365,0.0060280315
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,0.011246775,0.00704853
