Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,0.007791013,-0.008325677
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,0.0061698738,-0.0062803472
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,0.0060836966,-0.006162732
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,0.015998486,-0.01846259
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,0.017602421,-0.020440869
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,0.016247908,-0.018773273
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,0.0136553245,-0.015555597
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,0.0062239724,-0.006326532
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,0.0076869,-0.00817627
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,0.010243964,-0.011304525
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,0.013452603,-0.015294853
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,0.016143778,-0.018626684
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,0.017595194,-0.020420527
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,0.017741965,-0.020600984
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,0.016389586,-0.018927239
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,0.010816407,-0.011994911
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,0.0063586985,-0.0064938283
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,0.007825125,-0.008335243
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,0.010385104,-0.0114637
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,0.016423654,-0.01894523
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,0.017874,-0.020743694
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,0.016663004,-0.01924835
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,0.0066322614,-0.0068267784
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,0.008102928,-0.008651859
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,0.010661976,-0.011777888
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,0.007108523,-0.0073985034
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,0.018431595,-0.021384563
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,0.018571975,-0.021560326
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,0.011644531,-0.012946661
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,0.0072745862,-0.0075911535
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,0.011211749,-0.012408023
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,0.014428791,-0.01640769
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,0.017114738,-0.019740954
