Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2011,0.29671281927349075,-14.0,-111.2,-21.844252,-172.97838
52.3,104.2833333,469,2011,-0.2135209154397959,-9.7,-74.1,-20.787611,-164.01744
52.3,104.2833333,469,2011,-0.680773409477016,-14.2,-101.4,-19.16963,-150.296
52.3,104.2833333,469,2011,-0.9587178169872964,-13.1,-108.0,-17.7993,-138.67479
52.3,104.2833333,469,2011,-0.9741004551724206,-17.3,-127.0,-17.76628,-138.39476
52.3,104.2833333,469,2011,-0.7236440382959123,-30.1,-224.1,-18.831175,-147.4257
52.3,104.2833333,469,2011,-0.2884824328806098,-27.3,-208.7,-20.738081,-163.5974
52.3,104.2833333,469,2012,0.2386727660059501,-29.0,-218.7,-21.712172,-171.85826
52.3,104.2833333,469,2012,0.6994583270516471,-26.4,-207.4,-20.68855,-163.17735
52.3,104.2833333,469,2012,0.2802306751992159,-10.0,-91.8,-21.959822,-173.95848
52.3,104.2833333,469,2012,-0.23030567023061196,-13.0,-100.8,-20.919691,-165.13756
52.3,104.2833333,469,2012,-0.6932812268869771,-11.0,-87.1,-19.854795,-156.10661
52.3,104.2833333,469,2012,-0.9634705485641486,-15.0,-107.9,-18.220304,-142.24516
52.3,104.2833333,469,2012,-0.970063921851507,-29.9,-225.5,-18.19554,-142.03514
52.3,104.2833333,469,2012,-0.7116566222817751,-22.3,-165.9,-19.722715,-154.9865
52.3,104.2833333,469,2013,0.2386727660059501,-29.2,-226.2,-21.860762,-173.1184
52.3,104.2833333,469,2013,0.6994583270516471,-30.7,-251.3,-20.787611,-164.01744
52.3,104.2833333,469,2013,0.9510565162951535,-21.8,-169.2,-20.085936,-158.06682
52.3,104.2833333,469,2013,0.9760105506323683,-12.6,-86.7,-20.052916,-157.78679
52.3,104.2833333,469,2013,0.741222010848596,-12.8,-103.1,-20.606,-162.47728
52.3,104.2833333,469,2013,0.29671281927349075,-12.7,-99.7,-22.190962,-175.91869
52.3,104.2833333,469,2013,-0.2135209154397959,-12.2,-103.6,-20.985731,-165.69762
52.3,104.2833333,469,2013,-0.680773409477016,-10.9,-86.0,-20.39137,-160.65709
52.3,104.2833333,469,2013,-0.9587178169872964,-15.7,-117.2,-18.682585,-146.16557
52.3,104.2833333,469,2013,-0.9741004551724206,-16.3,-120.7,-18.616545,-145.60551
52.3,104.2833333,469,2014,-0.2884824328806098,-29.6,-230.5,-21.051771,-166.25768
52.3,104.2833333,469,2015,0.2386727660059501,-27.6,-215.2,-22.091902,-175.0786
52.3,104.2833333,469,2015,0.6994583270516471,-25.9,-211.2,-20.837141,-164.43748
52.3,104.2833333,469,2015,0.9510565162951535,-21.7,-175.3,-20.37486,-160.51707
52.3,104.2833333,469,2015,0.9760105506323683,-15.3,-112.3,-20.30882,-159.95702
52.3,104.2833333,469,2015,0.741222010848596,-10.7,-84.6,-20.705061,-163.31737
52.3,104.2833333,469,2015,0.29671281927349075,-14.3,-107.2,-22.356062,-177.31883
52.3,104.2833333,469,2015,-0.2135209154397959,-9.4,-61.8,-21.068281,-166.39769
52.3,104.2833333,469,2015,-0.680773409477016,-12.1,-85.6,-20.804121,-164.15746
52.3,104.2833333,469,2015,-0.9587178169872964,-16.3,-127.3,-19.33473,-151.69615
52.3,104.2833333,469,2015,-0.9741004551724206,-20.7,-158.7,-19.25218,-150.99608
52.3,104.2833333,469,2015,-0.7236440382959123,-21.3,-169.8,-20.68855,-163.17735
52.3,104.2833333,469,2015,-0.2884824328806098,-25.5,-201.8,-21.084791,-166.5377
52.3,104.2833333,469,2016,0.2386727660059501,-33.8,-269.6,-22.174452,-175.77867
52.3,104.2833333,469,2016,0.6994583270516471,-26.1,-209.1,-20.870161,-164.71751
52.3,104.2833333,469,2016,0.9562348265919056,-26.0,-202.9,-20.42439,-160.93712
52.3,104.2833333,469,2016,0.9721181966290613,-12.5,-102.1,-20.39137,-160.65709
52.3,104.2833333,469,2016,0.7295575540864875,-16.4,-124.2,-20.771101,-163.87743
52.3,104.2833333,469,2016,0.2802306751992159,-12.4,-103.6,-22.356062,-177.31883
52.3,104.2833333,469,2016,-0.23030567023061196,-10.9,-82.7,-21.101301,-166.67772
52.3,104.2833333,469,2016,-0.6932812268869771,-12.1,-89.8,-20.886671,-164.85753
52.3,104.2833333,469,2016,-0.9634705485641486,-14.6,-109.1,-19.623655,-154.14641
52.3,104.2833333,469,2016,-0.970063921851507,-27.5,-202.8,-19.58238,-153.79637
52.3,104.2833333,469,2016,-0.7116566222817751,-27.8,-210.5,-20.853651,-164.5775
52.3,104.2833333,469,2016,-0.27195815753410524,-26.4,-201.1,-21.117811,-166.81773
52.3,104.2833333,469,2012,-0.27195815753410524,-35.1,-262.7,-20.919691,-165.13756
52.3,104.2833333,469,2017,0.9510565162951535,-17.6,-126.8,-20.47392,-161.35716
52.3,104.2833333,469,2017,0.9760105506323683,-20.9,-152.0,-20.42439,-160.93712
52.3,104.2833333,469,2017,0.2386727660059501,-30.3,-230.6,-22.223982,-176.19872
52.3,104.2833333,469,2017,0.6994583270516471,-25.9,-194.9,-20.903181,-164.99754
47.54260867,7.58371693,316,2004,0.2386727660059501,-11.9,-88.50962751,-8.623861,-60.861652
47.54260867,7.58371693,316,2004,0.6994583270516471,-9.88,-66.74413536,-9.238859,-66.0772
47.54260867,7.58371693,316,2004,0.9562348265919056,-9.69,-71.5587575,-9.420469,-67.61736
47.54260867,7.58371693,316,2004,0.9721181966290613,-6.1,-40.66799847,-9.424597,-67.65237
47.54260867,7.58371693,316,2004,0.7295575540864875,-7.01,-50.25006643,-9.296644,-66.56725
47.54260867,7.58371693,316,2004,0.2802306751992159,-7.21,-53.83051048,-8.627989,-60.896656
47.54260867,7.58371693,316,2004,-0.23030567023061196,-5.49,-34.72560691,-8.607351,-60.721638
47.54260867,7.58371693,316,2004,-0.6932812268869771,-4.8,-31.50057387,-8.632116,-60.93166
47.54260867,7.58371693,316,2004,-0.9634705485641486,-4.92,-31.38678091,-8.012991,-55.68111
47.54260867,7.58371693,316,2004,-0.970063921851507,-10.75,-76.42100974,-7.992353,-55.506092
47.54260867,7.58371693,316,2004,-0.7116566222817751,-10.49,-75.39648751,-8.632116,-60.93166
47.54260867,7.58371693,316,2004,-0.27195815753410524,-13.22,-98.71358212,-8.611479,-60.75664
47.54260867,7.58371693,316,2005,0.2386727660059501,-6.66,-42.77138547,-8.636244,-60.966663
47.54260867,7.58371693,316,2005,0.6994583270516471,-15.78,-115.1328526,-9.333792,-66.882286
47.54260867,7.58371693,316,2005,0.9510565162951535,-8.02,-59.70485452,-9.461744,-67.9674
47.54260867,7.58371693,316,2005,0.9760105506323683,-8.51,-58.19910378,-9.461744,-67.9674
47.54260867,7.58371693,316,2005,0.741222010848596,-6.95,-48.05079866,-9.383322,-67.30233
47.54260867,7.58371693,316,2005,0.29671281927349075,-5.24,-32.64544918,-8.661009,-61.176685
47.54260867,7.58371693,316,2005,-0.2135209154397959,-5.67,-37.45673818,-8.599096,-60.65163
47.54260867,7.58371693,316,2005,-0.680773409477016,-6.33,-43.03745941,-8.632116,-60.93166
47.54260867,7.58371693,316,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.029501,-55.821125
47.54260867,7.58371693,316,2005,-0.9741004551724206,-6.38,-42.73606861,-7.9799705,-55.40108
47.54260867,7.58371693,316,2005,-0.7236440382959123,-14.2,-103.3116898,-8.636244,-60.966663
47.54260867,7.58371693,316,2005,-0.2884824328806098,-10.79,-78.0619552,-8.607351,-60.721638
47.54260867,7.58371693,316,2006,0.2386727660059501,-10.39,-75.03694923,-8.652754,-61.106678
47.54260867,7.58371693,316,2006,0.6994583270516471,-11.52,-90.29273588,-9.387449,-67.33733
47.54260867,7.58371693,316,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.486509,-68.17742
47.54260867,7.58371693,316,2006,0.9760105506323683,-10.61,-76.08191291,-9.486509,-68.17742
47.54260867,7.58371693,316,2006,0.741222010848596,-8.47,-60.27743553,-9.420469,-67.61736
47.54260867,7.58371693,316,2006,0.29671281927349075,-4.08,-26.00399436,-8.681646,-61.351704
47.54260867,7.58371693,316,2006,-0.2135209154397959,-3.64,-26.43863597,-8.607351,-60.721638
47.54260867,7.58371693,316,2006,-0.680773409477016,-8.43,-60.3623681,-8.632116,-60.93166
47.54260867,7.58371693,316,2006,-0.9587178169872964,-7.78,-53.80678357,-8.021246,-55.751118
47.54260867,7.58371693,316,2006,-0.9741004551724206,-6.51,-49.6066388,-7.975843,-55.366077
47.54260867,7.58371693,316,2006,-0.7236440382959123,-9.18,-67.40884533,-8.632116,-60.93166
47.54260867,7.58371693,316,2006,-0.2884824328806098,-11.11,-83.72738599,-8.607351,-60.721638
47.54260867,7.58371693,316,2007,0.2386727660059501,-12.87,-93.4449454,-8.669264,-61.246693
47.54260867,7.58371693,316,2007,0.6994583270516471,-9.46,-71.36453487,-9.420469,-67.61736
47.54260867,7.58371693,316,2007,0.9510565162951535,-12.11,-89.32212676,-9.507147,-68.35244
47.54260867,7.58371693,316,2007,0.741222010848596,-7.87,-56.86635214,-9.445234,-67.827385
47.54260867,7.58371693,316,2007,0.29671281927349075,-6.28,-44.71481808,-8.698156,-61.49172
47.54260867,7.58371693,316,2007,-0.2135209154397959,-6.05,-43.8169477,-8.607351,-60.721638
47.54260867,7.58371693,316,2007,-0.680773409477016,-6.87,-44.13363048,-8.627989,-60.896656
47.54260867,7.58371693,316,2007,-0.9587178169872964,-6.87,-44.13363048,-8.008863,-55.646107
47.54260867,7.58371693,316,2007,-0.9741004551724206,-8.99,-60.35032291,-7.9717155,-55.331074
47.54260867,7.58371693,316,2007,-0.7236440382959123,-10.78,-79.00926983,-8.627989,-60.896656
47.54260867,7.58371693,316,2007,-0.2884824328806098,-8.37,-57.9994607,-8.607351,-60.721638
47.54260867,7.58371693,316,2008,0.2386727660059501,-10.4,-82.10126519,-8.681646,-61.351704
47.54260867,7.58371693,316,2008,0.6994583270516471,-8.5,-62.00643014,-9.436979,-67.75738
47.54260867,7.58371693,316,2008,0.9562348265919056,-7.88,-58.24612426,-9.515402,-68.42245
47.54260867,7.58371693,316,2008,0.9721181966290613,-10.73,-81.57874164,-9.515402,-68.42245
47.54260867,7.58371693,316,2008,0.7295575540864875,-6.26,-47.19478668,-9.457617,-67.932396
47.54260867,7.58371693,316,2008,0.2802306751992159,-6.51,-47.19496585,-8.702284,-61.526722
47.54260867,7.58371693,316,2008,-0.23030567023061196,-4.36,-26.28930766,-8.607351,-60.721638
47.54260867,7.58371693,316,2008,-0.6932812268869771,-4.6,-29.45637813,-8.615606,-60.791645
47.54260867,7.58371693,316,2008,-0.9634705485641486,-8.79,-61.24115279,-7.984098,-55.436085
47.54260867,7.58371693,316,2008,-0.970063921851507,-12.8,-91.96888229,-7.9717155,-55.331074
47.54260867,7.58371693,316,2008,-0.7116566222817751,-12.09,-89.88374997,-8.623861,-60.861652
47.54260867,7.58371693,316,2008,-0.27195815753410524,-17.57,-134.4502205,-8.607351,-60.721638
47.54260867,7.58371693,316,2009,0.2386727660059501,-10.26,-78.8,-8.694029,-61.456715
47.54260867,7.58371693,316,2009,0.6994583270516471,-13.21,-99.3,-9.453489,-67.89739
47.54260867,7.58371693,316,2009,0.9510565162951535,-11.63,-84.9,-9.531912,-68.56246
47.54260867,7.58371693,316,2009,0.9760105506323683,-6.23,-47.0,-9.540167,-68.63247
47.54260867,7.58371693,316,2009,0.741222010848596,-4.26,-27.1,-9.474127,-68.07241
47.54260867,7.58371693,316,2009,0.29671281927349075,-5.9,-44.9,-8.735304,-61.80675
47.54260867,7.58371693,316,2009,-0.2135209154397959,-4.42,-25.9,-8.607351,-60.721638
47.54260867,7.58371693,316,2009,-0.680773409477016,-6.51,-44.1,-8.611479,-60.75664
47.54260867,7.58371693,316,2009,-0.9587178169872964,-5.48,-34.6,-7.984098,-55.436085
47.54260867,7.58371693,316,2009,-0.9741004551724206,-7.89,-55.9,-7.9552054,-55.19106
47.54260867,7.58371693,316,2009,-0.7236440382959123,-13.82,-102.4,-8.611479,-60.75664
47.54260867,7.58371693,316,2009,-0.2884824328806098,-12.32,-90.3,-8.607351,-60.721638
47.54260867,7.58371693,316,2010,0.2386727660059501,-15.69,-117.4,-8.702284,-61.526722
47.54260867,7.58371693,316,2010,0.6994583270516471,-12.81,-99.3,-9.461744,-67.9674
47.54260867,7.58371693,316,2010,0.9510565162951535,-12.5,-93.0,-9.548422,-68.70248
47.54260867,7.58371693,316,2010,0.9760105506323683,-8.52,-58.8,-9.556677,-68.772484
47.54260867,7.58371693,316,2010,0.741222010848596,-8.21,-58.2,-9.486509,-68.17742
47.54260867,7.58371693,316,2010,0.29671281927349075,-8.71,-61.9,-8.768324,-62.08678
47.54260867,7.58371693,316,2010,-0.2135209154397959,-5.8,-40.2,-8.607351,-60.721638
47.54260867,7.58371693,316,2010,-0.680773409477016,-8.4,-60.2,-8.607351,-60.721638
47.54260867,7.58371693,316,2010,-0.9587178169872964,-7.12,-48.8,-7.967588,-55.29607
47.54260867,7.58371693,316,2010,-0.9741004551724206,-10.1,-72.0,-7.942823,-55.08605
47.54260867,7.58371693,316,2010,-0.7236440382959123,-15.21,-112.6,-8.607351,-60.721638
47.54260867,7.58371693,316,2010,-0.2884824328806098,-14.44,-105.9,-8.607351,-60.721638
47.54260867,7.58371693,316,2011,0.2386727660059501,-10.25,-76.7,-8.731176,-61.771748
47.54260867,7.58371693,316,2011,0.6994583270516471,-12.45,-92.0,-9.478254,-68.107414
47.54260867,7.58371693,316,2011,0.9510565162951535,-9.17,-69.4,-9.573187,-68.9125
47.54260867,7.58371693,316,2011,0.9760105506323683,-5.43,-37.3,-9.573187,-68.9125
47.54260867,7.58371693,316,2011,0.741222010848596,-5.61,-36.5,-9.498892,-68.28243
47.54260867,7.58371693,316,2011,0.29671281927349075,-5.81,-38.2,-8.813726,-62.47182
47.54260867,7.58371693,316,2011,-0.2135209154397959,-6.6,-42.1,-8.607351,-60.721638
47.54260867,7.58371693,316,2011,-0.680773409477016,-5.64,-39.6,-8.599096,-60.65163
47.54260867,7.58371693,316,2011,-0.9587178169872964,-5.39,-34.7,-7.951078,-55.156055
47.54260867,7.58371693,316,2011,-0.9741004551724206,-9.76,-69.2,-7.9304404,-54.981037
47.54260867,7.58371693,316,2011,-0.2884824328806098,-9.34,-65.6,-8.607351,-60.721638
47.54260867,7.58371693,316,2012,0.2386727660059501,-10.04,-70.4,-8.764196,-62.051777
47.54260867,7.58371693,316,2012,0.6994583270516471,-15.68,-117.5,-9.490637,-68.212425
47.54260867,7.58371693,316,2012,0.9562348265919056,-9.38,-68.4,-9.581442,-68.982506
47.54260867,7.58371693,316,2012,0.9721181966290613,-8.08,-56.7,-9.581442,-68.982506
47.54260867,7.58371693,316,2012,0.7295575540864875,-6.23,-44.0,-9.507147,-68.35244
47.54260867,7.58371693,316,2012,0.2802306751992159,-6.6,-46.2,-8.842619,-62.716846
47.54260867,7.58371693,316,2012,-0.23030567023061196,-5.32,-32.6,-8.607351,-60.721638
47.54260867,7.58371693,316,2012,-0.6932812268869771,-5.84,-37.5,-8.599096,-60.65163
47.54260867,7.58371693,316,2012,-0.9634705485641486,-5.62,-37.2,-7.926313,-54.946033
47.54260867,7.58371693,316,2012,-0.970063921851507,-10.79,-77.4,-7.918058,-54.876026
47.54260867,7.58371693,316,2012,-0.7116566222817751,-12.91,-96.4,-8.599096,-60.65163
47.54260867,7.58371693,316,2013,0.2386727660059501,-13.28,-99.0,-8.805471,-62.401814
47.54260867,7.58371693,316,2013,0.6994583270516471,-13.94,-101.5,-9.498892,-68.28243
47.54260867,7.58371693,316,2013,0.9510565162951535,-13.26,-97.4,-9.585569,-69.01751
47.54260867,7.58371693,316,2013,0.9760105506323683,-8.88,-64.1,-9.585569,-69.01751
47.54260867,7.58371693,316,2013,0.741222010848596,-9.26,-67.8,-9.523657,-68.492455
47.54260867,7.58371693,316,2013,0.29671281927349075,-7.45,-50.8,-8.958189,-63.69695
47.54260867,7.58371693,316,2013,-0.2135209154397959,-6.98,-49.4,-8.607351,-60.721638
47.54260867,7.58371693,316,2013,-0.680773409477016,-5.54,-34.8,-8.594969,-60.616627
47.54260867,7.58371693,316,2013,-0.9587178169872964,-6.81,-43.0,-7.918058,-54.876026
47.54260867,7.58371693,316,2013,-0.9741004551724206,-8.19,-59.0,-7.901548,-54.73601
47.54260867,7.58371693,316,2013,-0.7236440382959123,-13.15,-96.3,-8.594969,-60.616627
47.54260867,7.58371693,316,2013,-0.2884824328806098,-17.77,-137.7,-8.599096,-60.65163
