Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-9.322836,-61.900684
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.875967,-66.17351
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-10.081007,-67.7574
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-10.081007,-67.7574
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.942724,-66.68919
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-9.322836,-61.900684
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-9.356215,-62.158527
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.979513,-59.248585
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.927061,-58.843403
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.922293,-58.80657
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.979513,-59.248585
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-9.365751,-62.232197
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-9.322836,-61.900684
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.899809,-66.35768
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-10.081007,-67.7574
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-10.081007,-67.7574
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.976103,-66.94704
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-9.322836,-61.900684
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-9.346678,-62.084858
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.979513,-59.248585
