Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,-14.0,-111.2,-17.432846,-133.79251
52.3,104.2833333,427.25,2011,-0.2135209154397959,-9.7,-74.1,-17.526505,-134.57474
52.3,104.2833333,427.25,2011,-0.680773409477016,-14.2,-101.4,-17.448456,-133.92288
52.3,104.2833333,427.25,2011,-0.9587178169872964,-13.1,-108.0,-16.527481,-126.23099
52.3,104.2833333,427.25,2011,-0.9741004551724206,-17.3,-127.0,-16.433823,-125.44876
52.3,104.2833333,427.25,2011,-0.7236440382959123,-30.1,-224.1,-17.417236,-133.66214
52.3,104.2833333,427.25,2011,-0.2884824328806098,-27.3,-208.7,-17.526505,-134.57474
52.3,104.2833333,427.25,2012,0.2386727660059501,-29.0,-218.7,-17.464066,-134.05325
52.3,104.2833333,427.25,2012,0.6994583270516471,-26.4,-207.4,-17.362602,-133.20584
52.3,104.2833333,427.25,2012,0.2802306751992159,-10.0,-91.8,-17.45626,-133.98807
52.3,104.2833333,427.25,2012,-0.23030567023061196,-13.0,-100.8,-17.54992,-134.7703
52.3,104.2833333,427.25,2012,-0.6932812268869771,-11.0,-87.1,-17.47187,-134.11844
52.3,104.2833333,427.25,2012,-0.9634705485641486,-15.0,-107.9,-16.504066,-126.03543
52.3,104.2833333,427.25,2012,-0.970063921851507,-29.9,-225.5,-16.457237,-125.64432
52.3,104.2833333,427.25,2012,-0.7116566222817751,-22.3,-165.9,-17.45626,-133.98807
52.3,104.2833333,427.25,2013,0.2386727660059501,-29.2,-226.2,-17.479675,-134.18362
52.3,104.2833333,427.25,2013,0.6994583270516471,-30.7,-251.3,-17.362602,-133.20584
52.3,104.2833333,427.25,2013,0.9510565162951535,-21.8,-169.2,-17.339188,-133.01028
52.3,104.2833333,427.25,2013,0.9760105506323683,-12.6,-86.7,-17.339188,-133.01028
52.3,104.2833333,427.25,2013,0.741222010848596,-12.8,-103.1,-17.354797,-133.14066
52.3,104.2833333,427.25,2013,0.29671281927349075,-12.7,-99.7,-17.47187,-134.11844
52.3,104.2833333,427.25,2013,-0.2135209154397959,-12.2,-103.6,-17.573334,-134.96585
52.3,104.2833333,427.25,2013,-0.680773409477016,-10.9,-86.0,-17.50309,-134.37918
52.3,104.2833333,427.25,2013,-0.9587178169872964,-15.7,-117.2,-16.550896,-126.426544
52.3,104.2833333,427.25,2013,-0.9741004551724206,-16.3,-120.7,-16.449432,-125.57913
52.3,104.2833333,427.25,2014,-0.2884824328806098,-29.6,-230.5,-17.604553,-135.2266
52.3,104.2833333,427.25,2015,0.2386727660059501,-27.6,-215.2,-17.510895,-134.44437
52.3,104.2833333,427.25,2015,0.6994583270516471,-25.9,-211.2,-17.378212,-133.33621
52.3,104.2833333,427.25,2015,0.9510565162951535,-21.7,-175.3,-17.339188,-133.01028
52.3,104.2833333,427.25,2015,0.9760105506323683,-15.3,-112.3,-17.339188,-133.01028
52.3,104.2833333,427.25,2015,0.741222010848596,-10.7,-84.6,-17.370407,-133.27103
52.3,104.2833333,427.25,2015,0.29671281927349075,-14.3,-107.2,-17.495285,-134.314
52.3,104.2833333,427.25,2015,-0.2135209154397959,-9.4,-61.8,-17.620163,-135.35696
52.3,104.2833333,427.25,2015,-0.680773409477016,-12.1,-85.6,-17.53431,-134.63992
52.3,104.2833333,427.25,2015,-0.9587178169872964,-16.3,-127.3,-16.566505,-126.556915
52.3,104.2833333,427.25,2015,-0.9741004551724206,-20.7,-158.7,-16.472847,-125.77469
52.3,104.2833333,427.25,2015,-0.7236440382959123,-21.3,-169.8,-17.48748,-134.24881
52.3,104.2833333,427.25,2015,-0.2884824328806098,-25.5,-201.8,-17.627968,-135.42215
52.3,104.2833333,427.25,2016,0.2386727660059501,-33.8,-269.6,-17.526505,-134.57474
52.3,104.2833333,427.25,2016,0.6994583270516471,-26.1,-209.1,-17.386017,-133.4014
52.3,104.2833333,427.25,2016,0.9562348265919056,-26.0,-202.9,-17.339188,-133.01028
52.3,104.2833333,427.25,2016,0.9721181966290613,-12.5,-102.1,-17.339188,-133.01028
52.3,104.2833333,427.25,2016,0.7295575540864875,-16.4,-124.2,-17.370407,-133.27103
52.3,104.2833333,427.25,2016,0.2802306751992159,-12.4,-103.6,-17.510895,-134.44437
52.3,104.2833333,427.25,2016,-0.23030567023061196,-10.9,-82.7,-17.635773,-135.48734
52.3,104.2833333,427.25,2016,-0.6932812268869771,-12.1,-89.8,-17.53431,-134.63992
52.3,104.2833333,427.25,2016,-0.9634705485641486,-14.6,-109.1,-16.54309,-126.36136
52.3,104.2833333,427.25,2016,-0.970063921851507,-27.5,-202.8,-16.504066,-126.03543
52.3,104.2833333,427.25,2016,-0.7116566222817751,-27.8,-210.5,-17.510895,-134.44437
52.3,104.2833333,427.25,2016,-0.27195815753410524,-26.4,-201.1,-17.643578,-135.55252
52.3,104.2833333,427.25,2012,-0.27195815753410524,-35.1,-262.7,-17.557724,-134.83548
52.3,104.2833333,427.25,2017,0.9510565162951535,-17.6,-126.8,-17.339188,-133.01028
52.3,104.2833333,427.25,2017,0.9760105506323683,-20.9,-152.0,-17.339188,-133.01028
52.3,104.2833333,427.25,2017,0.2386727660059501,-30.3,-230.6,-17.53431,-134.63992
52.3,104.2833333,427.25,2017,0.6994583270516471,-25.9,-194.9,-17.386017,-133.4014
47.54260867,7.58371693,304.73438,2004,0.2386727660059501,-11.9,-88.50962751,-8.9645605,-63.066193
47.54260867,7.58371693,304.73438,2004,0.6994583270516471,-9.88,-66.74413536,-9.019195,-63.52249
47.54260867,7.58371693,304.73438,2004,0.9562348265919056,-9.69,-71.5587575,-9.062121,-63.881012
47.54260867,7.58371693,304.73438,2004,0.9721181966290613,-6.1,-40.66799847,-9.066024,-63.913605
47.54260867,7.58371693,304.73438,2004,0.7295575540864875,-7.01,-50.25006643,-9.023097,-63.555084
47.54260867,7.58371693,304.73438,2004,0.2802306751992159,-7.21,-53.83051048,-8.968463,-63.098785
47.54260867,7.58371693,304.73438,2004,-0.23030567023061196,-5.49,-34.72560691,-8.921634,-62.707672
47.54260867,7.58371693,304.73438,2004,-0.6932812268869771,-4.8,-31.50057387,-8.738219,-61.17581
47.54260867,7.58371693,304.73438,2004,-0.9634705485641486,-4.92,-31.38678091,-8.246512,-57.069122
47.54260867,7.58371693,304.73438,2004,-0.970063921851507,-10.75,-76.42100974,-8.230903,-56.93875
47.54260867,7.58371693,304.73438,2004,-0.7116566222817751,-10.49,-75.39648751,-8.718707,-61.012848
47.54260867,7.58371693,304.73438,2004,-0.27195815753410524,-13.22,-98.71358212,-8.913829,-62.642487
47.54260867,7.58371693,304.73438,2005,0.2386727660059501,-6.66,-42.77138547,-8.987975,-63.26175
47.54260867,7.58371693,304.73438,2005,0.6994583270516471,-15.78,-115.1328526,-9.046512,-63.75064
47.54260867,7.58371693,304.73438,2005,0.9510565162951535,-8.02,-59.70485452,-9.101146,-64.20694
47.54260867,7.58371693,304.73438,2005,0.9760105506323683,-8.51,-58.19910378,-9.105048,-64.23953
47.54260867,7.58371693,304.73438,2005,0.741222010848596,-6.95,-48.05079866,-9.0543165,-63.815826
47.54260867,7.58371693,304.73438,2005,0.29671281927349075,-5.24,-32.64544918,-8.991878,-63.294342
47.54260867,7.58371693,304.73438,2005,-0.2135209154397959,-5.67,-37.45673818,-8.948951,-62.93582
47.54260867,7.58371693,304.73438,2005,-0.680773409477016,-6.33,-43.03745941,-8.769439,-61.436554
47.54260867,7.58371693,304.73438,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.297244,-57.49283
47.54260867,7.58371693,304.73438,2005,-0.9741004551724206,-6.38,-42.73606861,-8.262122,-57.199493
47.54260867,7.58371693,304.73438,2005,-0.7236440382959123,-14.2,-103.3116898,-8.726512,-61.078033
47.54260867,7.58371693,304.73438,2005,-0.2884824328806098,-10.79,-78.0619552,-8.933341,-62.80545
47.54260867,7.58371693,304.73438,2006,0.2386727660059501,-10.39,-75.03694923,-9.007487,-63.424713
47.54260867,7.58371693,304.73438,2006,0.6994583270516471,-11.52,-90.29273588,-9.073829,-63.97879
47.54260867,7.58371693,304.73438,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.144073,-64.56546
47.54260867,7.58371693,304.73438,2006,0.9760105506323683,-10.61,-76.08191291,-9.151877,-64.630646
47.54260867,7.58371693,304.73438,2006,0.741222010848596,-8.47,-60.27743553,-9.085536,-64.07657
47.54260867,7.58371693,304.73438,2006,0.29671281927349075,-4.08,-26.00399436,-9.015292,-63.4899
47.54260867,7.58371693,304.73438,2006,-0.2135209154397959,-3.64,-26.43863597,-8.972365,-63.13138
47.54260867,7.58371693,304.73438,2006,-0.680773409477016,-8.43,-60.3623681,-8.7850485,-61.566925
47.54260867,7.58371693,304.73438,2006,-0.9587178169872964,-7.78,-53.80678357,-8.332366,-57.786163
47.54260867,7.58371693,304.73438,2006,-0.9741004551724206,-6.51,-49.6066388,-8.293342,-57.460236
47.54260867,7.58371693,304.73438,2006,-0.7236440382959123,-9.18,-67.40884533,-8.742122,-61.208405
47.54260867,7.58371693,304.73438,2006,-0.2884824328806098,-11.11,-83.72738599,-8.956756,-63.001007
47.54260867,7.58371693,304.73438,2007,0.2386727660059501,-12.87,-93.4449454,-9.030902,-63.62027
47.54260867,7.58371693,304.73438,2007,0.6994583270516471,-9.46,-71.36453487,-9.105048,-64.23953
47.54260867,7.58371693,304.73438,2007,0.9510565162951535,-12.11,-89.32212676,-9.190902,-64.95657
47.54260867,7.58371693,304.73438,2007,0.741222010848596,-7.87,-56.86635214,-9.1167555,-64.33731
47.54260867,7.58371693,304.73438,2007,0.29671281927349075,-6.28,-44.71481808,-9.034804,-63.652863
47.54260867,7.58371693,304.73438,2007,-0.2135209154397959,-6.05,-43.8169477,-8.991878,-63.294342
47.54260867,7.58371693,304.73438,2007,-0.680773409477016,-6.87,-44.13363048,-8.796756,-61.664703
47.54260867,7.58371693,304.73438,2007,-0.9587178169872964,-6.87,-44.13363048,-8.355781,-57.98172
47.54260867,7.58371693,304.73438,2007,-0.9741004551724206,-8.99,-60.35032291,-8.320659,-57.688385
47.54260867,7.58371693,304.73438,2007,-0.7236440382959123,-10.78,-79.00926983,-8.753829,-61.306183
47.54260867,7.58371693,304.73438,2007,-0.2884824328806098,-8.37,-57.9994607,-8.976268,-63.16397
47.54260867,7.58371693,304.73438,2008,0.2386727660059501,-10.4,-82.10126519,-9.046512,-63.75064
47.54260867,7.58371693,304.73438,2008,0.6994583270516471,-8.5,-62.00643014,-9.132365,-64.46768
47.54260867,7.58371693,304.73438,2008,0.9562348265919056,-7.88,-58.24612426,-9.249438,-65.445465
47.54260867,7.58371693,304.73438,2008,0.9721181966290613,-10.73,-81.57874164,-9.261146,-65.54324
47.54260867,7.58371693,304.73438,2008,0.7295575540864875,-6.26,-47.19478668,-9.144073,-64.56546
47.54260867,7.58371693,304.73438,2008,0.2802306751992159,-6.51,-47.19496585,-9.050414,-63.783234
47.54260867,7.58371693,304.73438,2008,-0.23030567023061196,-4.36,-26.28930766,-9.007487,-63.424713
47.54260867,7.58371693,304.73438,2008,-0.6932812268869771,-4.6,-29.45637813,-8.7850485,-61.566925
47.54260867,7.58371693,304.73438,2008,-0.9634705485641486,-8.79,-61.24115279,-8.359683,-58.014313
