Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,1.6,-2.72,-7.15,-47.6,-5.632633209228516,-35.82767105102539
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,2.5,-1.61,-3.87,-22.8,-2.87890362739563,-14.888264656066895
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,0.0,1.0,0.0,0.0,0.0,-2.4,-0.83,-1.05,1.2,0.03858065605163574,3.880640983581543
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,1.3,1.26,-3.27,-22.2,-5.23325252532959,-32.17481994628906
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,0.0,0.0,0.0,1.0,0.0,-1.4,-0.89,-16.63,-130.9,-16.899293899536133,-126.715576171875
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,0.0,0.0,0.0,0.0,1.0,2.7,1.7,-15.47,-110.65,-17.138277053833008,-127.91863250732422
48.22,11.59,494.59375,1995.0,-0.2135209154397959,0.0,0.0,1.0,0.0,0.0,0.7,-0.22,-4.96,-28.3,-6.021021842956543,-38.587623596191406
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,0.0,0.0,1.0,0.0,0.0,-0.5,-0.58,-2.04,-1.0,-2.277462959289551,-10.571982383728027
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.8,-0.02,-11.09,-69.2,-7.64057731628418,-50.24436569213867
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,0.0,0.0,1.0,0.0,0.0,0.5,-0.2,-5.2,-40.9,-9.114378929138184,-62.22708511352539
51.83,6.25,9.5,1993.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-0.8,0.67,-6.74,-49.7,-7.290765762329102,-47.69044494628906
18.47,-70.02,1.0,1996.0,0.2802306751992159,1.0,0.0,0.0,0.0,0.0,1.9,0.56,-2.44,-11.35,-1.3960373401641846,-4.288643836975098
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,1.8,1.44,-12.43,-90.2,-7.539769172668457,-49.90859603881836
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,-0.7,-1.38,-19.18,-140.6,-11.83032512664795,-81.85861206054688
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,-0.1,-1.32,-5.75,-37.8,-6.475218772888184,-41.860260009765625
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,0.0,0.0,1.0,0.0,0.0,-0.5,-0.48,-7.26,-48.5,-6.090244293212891,-37.3306884765625
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,-0.1,-1.1,-1.98,-10.6,-2.7620301246643066,-13.43940258026123
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,0.0,0.29,-7.92,-64.0,-10.26485538482666,-71.37458801269531
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,0.0,0.0,1.0,0.0,0.0,0.3,0.48,-5.95,-26.4,-3.5005340576171875,-19.41229248046875
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,1.0,0.0,0.0,0.0,0.0,3.0,-1.22,-1.265224179,-1.106035282,-3.26698899269104,-15.9429349899292
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,-1.5,0.8,-7.43,-52.5,-4.873636245727539,-29.717205047607422
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.6,-1.43,-4.4,-26.4,-4.583078384399414,-27.32645606994629
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,0.0,0.0,0.0,0.0,1.0,-1.1,-0.88,-23.37,-177.3,-18.52850341796875,-136.37945556640625
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,0.8,-0.65,-2.38,-2.1,-1.035416841506958,-2.2351274490356445
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,-2.4,0.99,-11.0,-77.2,-14.916410446166992,-107.41822052001953
51.93,-10.25,33.068359,1980.0,-0.970063921851507,0.0,0.0,1.0,0.0,0.0,0.0,-1.77,-5.57,-36.2,-4.781584739685059,-31.57535171508789
36.83,10.23,0.0,1977.0,0.741222010848596,0.0,0.0,1.0,0.0,0.0,-0.8,-0.86,0.3,-4.5,-3.791806221008301,-21.172061920166016
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,0.0,0.0,1.0,0.0,0.0,-0.3,0.16,-3.57,-23.78,-6.824441909790039,-44.34186935424805
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.3,1.73,-7.11,-45.5,-5.4452924728393555,-33.97348403930664
45.37,-63.27,12.535156,1982.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,0.4,1.15,-12.3,-86.0,-10.072317123413086,-68.23450469970703
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,1.0,0.0,0.0,0.0,0.0,0.3,-0.07,-1.12,0.6,-1.5151207447052002,-4.966752052307129
22.31666667,114.1666667,34.056641,2013.0,-0.9587178169872964,0.0,0.0,1.0,0.0,0.0,0.5,0.24,-7.49,-47.2,-6.497716903686523,-41.1717414855957
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,0.0,0.0,0.0,0.0,1.0,-1.0,-1.62,-12.25,-90.04,-12.13416576385498,-84.15740203857422
-15.6,-56.1,177.79688,1968.0,-0.9634705485641486,1.0,0.0,0.0,0.0,0.0,-0.4,-1.92,-0.55,11.0,-1.0444042682647705,-2.2863054275512695
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,0.0,0.0,0.0,1.0,0.0,-1.7,0.08,-9.07,-58.4,-10.661060333251953,-72.60490417480469
6.906666667,79.87,14.911133,1985.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-0.6,-0.8,-1.12,-12.3,-3.7119863033294678,-19.691478729248047
-5.22,145.8,2.7424316,1974.0,0.9510565162951535,1.0,0.0,0.0,0.0,0.0,4.0,-0.03,-9.79,-66.6,-7.489813804626465,-49.56715393066406
15.65944444,0.5,248.89844,2000.0,-0.23030567023061196,0.0,1.0,0.0,0.0,0.0,-0.3,-1.03,-3.16,-17.0,-3.442971706390381,-16.745384216308594
28.276976,84.30961,2101.5,2017.0,-0.8165380514459157,0.0,0.0,1.0,0.0,0.0,0.9,-1.1,-12.78528588,-89.9301422,-10.284485816955566,-69.24980163574219
9.357072,-75.289167,200.4375,2015.0,0.29671281927349075,1.0,0.0,0.0,0.0,0.0,-0.9,-0.07,-5.09,-35.8,-6.459137916564941,-41.958065032958984
14.97219444,-87.97477778,926.03125,2009.0,-0.2884824328806098,1.0,0.0,0.0,0.0,0.0,-1.2,-1.93,-4.94,-24.2,-4.878129959106445,-29.512985229492188
-18.9,47.53,1259.9375,1974.0,0.9510565162951535,0.0,0.0,1.0,0.0,0.0,4.0,-0.03,-9.75,-64.8,-4.695862770080566,-29.31073760986328
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,0.0,0.0,1.0,0.0,0.0,-0.8,-0.02,-1.22,1.0,-2.280160665512085,-10.383240699768066
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,0.0,0.0,1.0,0.0,0.0,2.7,0.34,-2.5,-11.5,-3.0012316703796387,-14.23357105255127
23.95277778,90.27916667,23.626953,2021.0,0.9760105506323683,0.0,0.0,1.0,0.0,0.0,0.6,-1.43,1.23,18.7,-0.782158613204956,-1.026601791381836
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,-0.9,1.86,-5.82,-40.7,-7.213967323303223,-47.1444206237793
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,0.0,0.0,1.0,0.0,0.0,1.7,0.61,-11.59,-81.8,-10.555712699890137,-75.41316223144531
-15.6,-56.1,177.79688,1965.0,0.9760105506323683,1.0,0.0,0.0,0.0,0.0,-0.9,0.72,-10.8,-71.9,-5.49606990814209,-34.4909782409668
28.58,77.2,222.79688,1982.0,-0.2884824328806098,0.0,1.0,0.0,0.0,0.0,-3.7,1.78,2.65,20.1,-4.563129901885986,-26.078580856323242
-16.49888889,-68.12305556,3582.75,1999.0,0.9760105506323683,0.0,0.0,0.0,0.0,1.0,2.3,-0.95,-14.06,-99.35,-21.152442932128906,-156.4229736328125
1.685556,33.616389,1096.9375,2019.0,-0.7236440382959123,1.0,0.0,0.0,0.0,0.0,-1.4,0.28,-7.89,-54.2,-0.675919771194458,-0.18800830841064453
