Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
45.32,-75.67,114.0,130.0,17.8,2017.0,0.29671281927349086,-8.2,-58.0,-5.6574335,-33.189236
76.76666667,-18.66666667,12.0,30.3,3.7,2003.9999999999998,-0.23030567023061194,-12.637,-99.6,-18.438627,-133.90518
47.67000000000001,-124.48,21.000000000000004,31.0,15.559869384765646,1963.0,-0.9587178169872964,-3.4,-29.2,-7.4551067,-45.445766
37.77,-25.65,175.0,48.0,19.2,1989.0000000000002,0.29671281927349086,-2.59,-14.8,-6.919508,-43.37939
45.32,-75.67,114.0,60.8,-7.347906494140602,2021.0,0.9562348265919057,-10.559,-71.0,-8.801197,-55.649075
37.77,-25.65,175.0,81.4,18.0,2006.0,0.7412220108485961,-5.12,-30.65,-7.238261,-46.330936
41.78,-87.75,189.0,152.0,13.8,1974.0,0.7412220108485961,-9.72,-67.7,-6.743115,-42.319073
52.141000000000005,-106.6244,502.0,11.0,-11.1,1998.0000000000002,-0.2884824328806098,-26.48,-204.51,-12.425369,-86.051
49.881,-119.5494,500.0,54.8,20.2,2010.0,-0.06021327736579283,-7.8,-66.0,-5.629313,-33.214447
52.141000000000005,-106.6244,502.0,52.2,19.7,2001.0,-0.21352091543979593,-11.8,-94.0,-5.8254514,-34.124958
76.76666667,-18.66666667,12.0,7.0,-14.5,1999.0,-0.9741004551724206,-24.39,-182.9,-25.728062,-197.28941
47.67000000000001,-124.48,21.000000000000004,279.0,6.055932617187523,1965.0,-0.9741004551724206,-7.0,-47.7,-4.123989,-21.550304
63.370000000000005,-135.52,504.0,8.0,-20.9,1986.0,-0.7236440382959123,-23.4,-178.0,-16.406977,-114.97023
64.13,-21.93,14.0,84.8,6.708184814453148,2017.0,0.7295575540864874,-2.894,-17.4,-10.691721,-71.07526
41.78,-87.75,189.0,168.0,25.7,1966.0,-0.21352091543979593,-4.1,-24.2,-5.437214,-33.465145
38.7,-27.339999999999996,200.0,91.0,13.999999999999998,1999.0,0.9510565162951534,-3.775,-18.15,-7.428778,-48.06824
37.77,-25.65,175.0,4.2,16.7,2018.0000000000002,0.7412220108485961,-1.48,-3.0,-6.583476,-40.531864
38.72,-27.330000000000002,500.0,133.0,12.2,1999.0,0.9510565162951534,-5.17,-24.65,-8.525457,-55.659634
51.77000000000001,-104.2,561.0,93.0,15.0,1981.0,0.29671281927349086,-17.7,-134.0,-7.4209394,-45.06837
64.13,-21.93,14.0,159.1,1.1,2018.0000000000002,0.6994583270516471,-8.33,-57.1,-9.024951,-58.05398
52.141000000000005,-106.6244,502.0,32.0,20.2,2006.0,-0.21352091543979593,-12.39,-103.15,-5.4356256,-31.42847
50.11999999999999,-104.42000000000002,580.0,0.0,-22.07042541503904,2008.0,0.2386727660059501,-23.82,-184.3,-9.894568,-64.19221
49.67,-93.72,420.0,3.1418231315910816,10.794396972656273,2003.0,-0.680773409477016,-8.21,-57.5,-5.6526003,-31.799625
49.81999999999999,-74.97,381.1,12.201072927564384,8.347100830078148,2003.9999999999998,-0.970063921851507,-12.47,-88.1,-5.287475,-28.807669
40.80638889000001,-104.7547222,1641.0,8.0,4.7,1997.0,0.9988797155850337,-12.7,-97.0,-7.6796474,-45.941395
53.970000000000006,-101.1,272.0,17.0,-20.4,1976.0,0.2386727660059501,-23.4,-183.0,-12.000498,-78.09454
51.01666667,-114.0166667,1049.0,32.5,8.243157958984398,2018.0000000000002,0.7295575540864874,-15.097,-114.8,-4.9991846,-27.541805
69.1,-105.1166667,27.000000000000004,2.0,-38.3,1990.0,0.6994583270516471,-32.49,-250.8,-5.402649,-35.234882
37.77,-25.65,175.0,148.5,15.6,2012.0,-0.2719581575341052,-5.6,-36.0,-3.026464,-10.618741
72.58,-38.4799,3200.0,0.0,-19.58615722656248,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-7.6140027,-47.652912
35.27000000000001,-75.55,3.0,77.0,24.4,1972.9999999999998,-0.9587178169872964,-2.07,-5.4,-5.887889,-34.65531
49.81999999999999,-74.97,381.1,0.0,-13.970465087890604,2003.9999999999998,0.9721181966290612,-11.99,-84.8,-10.748024,-71.038475
35.67805556,-106.35472219999998,2380.0,16.76,23.455987548828148,1990.0,-0.8958392907349089,-4.14,-35.6,-3.950677,-21.44062
38.66038889,-27.22009444,74.0,18.3,14.900000000000002,1999.0,0.9973249731081554,-3.965,-22.0,-8.1632805,-51.44106
45.32,-75.67,114.0,79.0,15.7,2008.0,-0.9634705485641486,-7.48,-49.53515721,-3.8470874,-15.106695
45.36999999999999,-63.27,40.0,98.0,17.7,1977.0,-0.680773409477016,-6.1,-40.0,-7.6484337,-47.182774
76.76666667,-18.66666667,12.0,39.2,-9.672979736328102,2015.0,-0.7116566222817751,-22.278,-169.1,-22.324497,-168.65468
