Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8391582539854342,0.2134646962233169,0.9180327868852416,0.6483577834689586,-8.2,-58.0,-7.797964096069336,-51.55282211303711
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.6852567277493402,0.04975369458128079,0.7049180327868854,0.38484609852918766,-12.637,-99.6,-14.764392852783203,-113.41389465332031
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.8147072241519047,0.05090311986863711,0.03278688524589768,0.02063665247529295,-3.4,-29.2,-7.342684745788574,-51.299827575683594
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8544392565904364,0.07881773399014778,0.45901639344262435,0.6483577834689586,-2.59,-14.8,-2.9697370529174805,-14.883731842041016
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.5646688078087805,0.09983579638752052,0.983606557377044,0.9781218408303322,-10.559,-71.0,-13.00937557220459,-98.89410400390625
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8413412543575773,0.13366174055829227,0.737704918032783,0.8706144374117601,-5.12,-30.65,-3.306156635284424,-17.644304275512695
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.7954982465425706,0.24958949096880131,0.21311475409835623,0.8706144374117601,-9.72,-67.7,-5.8464436531066895,-40.55990219116211
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.5237147002107452,0.0180623973727422,0.6065573770491781,0.3557574478356095,-26.48,-204.51,-23.176572799682617,-183.23048400878906
0.3589033018867924,0.36143432852329227,0.14830256104824302,0.8653542584511523,0.08998357963875205,0.8032786885245855,0.4698930825191052,-7.8,-66.0,-12.525056838989258,-94.86540222167969
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.8598967575207943,0.08571428571428572,0.6557377049180317,0.39323855364094407,-11.8,-94.0,-11.92375659942627,-89.84123992919922
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.48660369388431124,0.011494252873563218,0.622950819672127,0.01294526215842745,-24.39,-182.9,-19.00834083557129,-148.94674682617188
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.7109717366496633,0.458128078817734,0.06557377049180246,0.01294526215842745,-7.0,-47.7,-7.907802581787109,-56.01411819458008
0.6240172955974843,0.26034391814031743,0.14949374627754616,0.41674768197572964,0.013136288998357963,0.4098360655737707,0.13817463025366689,-23.4,-178.0,-24.76658821105957,-196.53750610351562
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.7180910705964736,0.13924466338259442,0.9180327868852416,0.8647821550222323,-2.894,-17.4,-6.230607986450195,-42.27119827270508
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.9253867686850896,0.27586206896551724,0.0819672131147513,0.39323855364094407,-4.1,-24.2,-4.853236198425293,-33.19536209106445
0.13915094339622647,0.945099694080496,0.05896366885050626,0.7976812469147139,0.14942528735632182,0.622950819672127,0.9755326617054744,-3.775,-18.15,-3.197533369064331,-16.75296974182129
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8271517519386467,0.006896551724137931,0.9344262295081975,0.8706144374117601,-1.48,-3.0,-1.8402900695800781,-5.615781307220459
0.13954402515723263,0.9451629918967227,0.14830256104824302,0.7780342435654253,0.21839080459770113,0.622950819672127,0.9755326617054744,-5.17,-24.65,-3.298440933227539,-17.580991744995117
0.3960298742138366,0.45859267856226604,0.16646813579511616,0.8085962487754297,0.15270935960591134,0.3278688524590123,0.6483577834689586,-17.7,-134.0,-12.394549369812012,-93.85910034179688
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.656877722911479,0.261247947454844,0.9344262295081975,0.8497324021401302,-8.33,-57.1,-6.939414024353027,-48.21859359741211
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.8653542584511523,0.052545155993431854,0.737704918032783,0.39323855364094407,-12.39,-103.15,-12.414152145385742,-93.94708251953125
0.36360062893081757,0.4572001266052792,0.17212626563430614,0.4039724863927493,0.0,0.7704918032786878,0.6193374880995972,-23.82,-184.3,-22.674461364746094,-179.23681640625
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.7626920839065406,0.005158987079788311,0.6885245901639294,0.15961014316161948,-8.21,-57.5,-11.968908309936523,-90.26713562011719
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.7359798419565775,0.020034602508315902,0.7049180327868854,0.014963547508739017,-12.47,-88.1,-11.905891418457031,-89.47886657714844
0.1805500961084906,0.4550814081750203,0.48808814770696846,0.6961717296100561,0.013136288998357963,0.5901639344262293,0.9994444827801858,-12.7,-97.0,-15.087760925292969,-116.32179260253906
0.43926886792452824,0.4782150015925356,0.08040500297796309,0.42220518290608755,0.027914614121510674,0.245901639344261,0.6193374880995972,-23.4,-183.0,-27.483474731445312,-219.73886108398438
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.7348453053251811,0.053366174055829226,0.9344262295081975,0.8647821550222323,-15.097,-114.8,-19.878419876098633,-156.1298065185547
0.7366352201257862,0.45279037853049475,0.007444907683144729,0.2268266495992733,0.003284072249589491,0.4754098360655732,0.8497324021401302,-32.49,-250.8,-30.33773422241211,-243.82394409179688
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8151452498918592,0.24384236453201968,0.8360655737704903,0.3640196620191447,-5.6,-36.0,-3.2505087852478027,-17.250202178955078
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.4310882782924882,0.0,0.8360655737704903,0.03785035927586056,-40.9781222,-310.5403931,-32.06980895996094,-257.73992919921875
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.9111972662661589,0.1264367816091954,0.1967213114754074,0.02063665247529295,-2.07,-5.4,-1.8402900695800781,-5.615781307220459
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.4923835684352993,0.0,0.7049180327868854,0.9860635993916894,-11.99,-84.8,-16.54795265197754,-128.17178344726562
0.0797573812893081,0.4449537575787522,0.7081596188207266,0.9008933686050793,0.027520525451559936,0.4754098360655732,0.052076206740053255,-4.14,-35.6,-7.535229682922363,-49.410404205322266
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.8075047485893582,0.030049261083743842,0.622950819672127,0.9986671043430173,-3.965,-22.0,-2.353151798248291,-9.824193000793457
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8162367500779308,0.1297208538587849,0.7704918032786878,0.018260264680888927,-7.48,-49.53515721,-8.831830978393555,-61.91913986206055
0.27024371069182385,0.71767064037805,0.01131625967837999,0.8380667537993626,0.16091954022988506,0.26229508196720985,0.15961014316161948,-6.1,-40.0,-7.787379264831543,-59.0523567199707
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.5392906290440033,0.06436781609195402,0.8852459016393439,0.1441683937645668,-22.278,-169.1,-17.20584487915039,-133.86090087890625
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.7529297392857788,0.10722495894909687,0.8524590163934391,0.6483577834689586,-6.75,-50.2,-7.202678203582764,-50.37882614135742
0.558176100628931,0.409410275354139,0.059857057772483624,0.7976812469147139,0.04926108374384236,0.049180327868853624,0.6401166351166133,-12.4,-109.6,-14.877341270446777,-114.00175476074219
0.7304769392688679,0.6038611668024869,0.0017867778439547351,0.2944996611357117,0.008210180623973728,0.5245901639344268,0.6193374880995972,-39.11,-301.4,-33.86370849609375,-273.1396484375
