Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
68.3,-133.4833333,68.0,51.0,10.699999999999998,1987.9999999999998,-0.6932812268869771,-18.8,-133.0,-22.645796,-171.38274
37.77,-25.649999999999988,175.0,17.0,18.599999999999998,1987.9999999999998,0.28023067519921596,-1.18,-6.3,-2.6159253,-10.825233
38.66038889,-27.22009443999999,74.0,54.0,15.999999999999996,1989.0000000000002,0.741222010848596,-2.35,-11.1,-4.093438,-20.263958
72.58,-38.479899999999994,3200.0,0.8751342626055703,519.1171630859375,2012.0,0.9033558023246846,-34.6099992,-265.1208897,-36.114742,-272.70605
64.13,-21.929999999999996,14.000000000000002,40.2,10.499999999999998,2005.0,0.29671281927349075,-7.62,-60.41,-8.280158,-56.60132
76.76666667,-18.666666669999994,12.0,17.0,521.5805114746094,2001.0,0.9778483415056569,-21.82,-159.7,-20.242493,-145.75618
49.19472222,-123.0172222,4.3,256.6,552.1598266601562,2020.0,0.2553532951161869,-11.061,-77.7,-10.653814,-73.88419
51.88,-176.65,4.0,69.0,8.400000000000002,1962.0,-0.9587178169872964,-8.7,-63.9,-8.199774,-57.409218
37.77,-25.649999999999988,175.0,114.0,18.0,1994.0,-0.7236440382959123,-4.51,-22.5,-3.8157854,-20.106148
35.87083333,-106.21833330000001,1950.0,158.99,566.316015625,1993.0000000000002,-0.6016240632249227,-8.28,-57.0,-8.599103,-56.10499
45.32,-75.67000000000002,114.0,77.49999999999999,4.5,1998.9999999999998,-0.7236440382959123,-9.5,-63.4,-11.612662,-77.58282
64.13,-21.929999999999996,14.000000000000002,60.6,548.8516906738281,2020.0,0.9679377830240643,-6.772,-47.0,-4.9989405,-27.588387
48.78,-123.13,178.0,0.0,552.1943725585937,2002.0,-0.7236440382959123,-8.6,-57.4,-10.688354,-77.83887
37.77,-25.649999999999988,175.0,176.19999999999996,561.9050659179687,2020.9999999999998,-0.28848243288060976,-6.07,-36.2,-3.6656075,-18.095963
35.61666667,-106.08888889999999,1940.0,48.12,556.6884216308594,1991.0,0.9242907221930934,-15.48,-112.1,-14.319404,-100.87737
45.32,-75.67000000000002,114.0,38.0,-9.7,1986.0000000000002,0.6994583270516471,-16.09,-120.6,-17.761063,-125.56437
46.585217,-66.00997399999999,43.0,39.9,17.700000000000003,2016.9999999999998,-0.680773409477016,-7.56,-48.83,-8.229631,-55.629738
41.05916667,-100.7463889,919.0,0.8691775583429262,560.2752746582031,1997.0,-0.9427611433904206,-1.9,-2.0,-8.29225,-56.979298
68.78666667,-81.25,8.0,8.0,-23.6,1993.0000000000002,0.9760105506323684,-34.69,-265.9,-28.628204,-216.35637
45.32,-75.67000000000002,114.0,109.0,19.699999999999996,2014.0000000000002,-0.21352091543979584,-8.8,-63.4,-7.6924467,-48.40223
47.98,-55.820000000000014,22.9,1.3850861869286746,563.2322143554687,1998.9999999999998,-0.9587178169872964,-8.28,-51.9,-8.663219,-59.05559
47.98,-55.820000000000014,22.9,0.0,560.9895690917969,2004.0000000000002,-0.6932812268869771,-6.03,-36.3,-8.853116,-60.220802
45.32,-75.67000000000002,114.0,91.0,17.3,1977.9999999999998,0.29671281927349075,-7.47,-43.2,-8.068383,-53.58718
45.37,-63.27,40.0,69.0,-1.8999999999999964,1980.9999999999998,0.6994583270516471,-7.2,-46.0,-11.788788,-80.92455
64.13,-21.929999999999996,14.000000000000002,28.9,10.099999999999998,2009.0,0.29671281927349075,-8.21,-55.5,-8.213885,-56.28447
50.12,-104.42,580.0,0.0,566.3328308105469,2005.0,0.29671281927349075,-8.25,-61.0,-14.367021,-105.64628
