Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
45.32,-75.67,114.0,17.8,130.0,2017.0,0.29671281927349075,-8.2,-58.0,-7.593843460083008,-55.177581787109375
76.76666667,-18.66666667,12.0,3.7,30.3,2004.0,-0.23030567023061196,-12.637,-99.6,-13.665952682495117,-102.89253997802734
47.67,-124.48,21.0,15.559869384765648,31.0,1963.0,-0.9587178169872964,-3.4,-29.2,-6.372771739959717,-46.0731086730957
37.77,-25.65,175.0,19.2,48.0,1989.0,0.29671281927349075,-2.59,-14.8,-2.160661458969116,-8.62440013885498
45.32,-75.67,114.0,-7.347906494140602,60.8,2021.0,0.9562348265919056,-10.559,-71.0,-13.555183410644531,-100.5790786743164
37.77,-25.65,175.0,18.0,81.4,2006.0,0.741222010848596,-5.12,-30.65,-3.2282867431640625,-15.796408653259277
41.78,-87.75,189.0,13.8,152.0,1974.0,0.741222010848596,-9.72,-67.7,-6.434328079223633,-45.37144088745117
52.141,-106.6244,502.0,-11.1,11.0,1998.0,-0.2884824328806098,-26.48,-204.51,-22.69060516357422,-175.4308319091797
49.881,-119.5494,500.0,20.2,54.8,2010.0,-0.060213277365792774,-7.8,-66.0,-13.292569160461426,-104.00298309326172
52.141,-106.6244,502.0,19.7,52.2,2001.0,-0.2135209154397959,-11.8,-94.0,-13.07457160949707,-99.01586151123047
76.76666667,-18.66666667,12.0,-14.5,7.0,1999.0,-0.9741004551724206,-24.39,-182.9,-20.203386306762695,-155.42416381835938
47.67,-124.48,21.0,6.055932617187523,279.0,1965.0,-0.9741004551724206,-7.0,-47.7,-6.959252834320068,-48.38959503173828
63.37,-135.52,504.0,-20.9,8.0,1986.0,-0.7236440382959123,-23.4,-178.0,-28.87158966064453,-223.92539978027344
64.13,-21.93,14.0,6.708184814453148,84.8,2017.0,0.7295575540864875,-2.894,-17.4,-6.961103439331055,-47.856101989746094
41.78,-87.75,189.0,25.7,168.0,1966.0,-0.2135209154397959,-4.1,-24.2,-3.873835563659668,-20.328750610351562
38.7,-27.34,200.0,14.0,91.0,1999.0,0.9510565162951535,-3.775,-18.15,-3.2101821899414062,-16.166162490844727
37.77,-25.65,175.0,16.7,4.2,2018.0,0.741222010848596,-1.48,-3.0,-2.0455920696258545,-5.860212802886963
38.72,-27.33,500.0,12.2,133.0,1999.0,0.9510565162951535,-5.17,-24.65,-3.7252399921417236,-18.134475708007812
51.77,-104.2,561.0,15.0,93.0,1981.0,0.29671281927349075,-17.7,-134.0,-13.09598445892334,-96.49359893798828
64.13,-21.93,14.0,1.1,159.1,2018.0,0.6994583270516471,-8.33,-57.1,-6.710495471954346,-47.080013275146484
52.141,-106.6244,502.0,20.2,32.0,2006.0,-0.2135209154397959,-12.39,-103.15,-13.306406021118164,-102.30908966064453
50.12,-104.42,580.0,-22.07042541503904,0.0,2008.0,0.2386727660059501,-23.82,-184.3,-24.8220157623291,-192.15721130371094
49.67,-93.72,420.0,10.794396972656273,3.1418231315910816,2003.0,-0.680773409477016,-8.21,-57.5,-11.25986099243164,-83.95926666259766
49.82,-74.97,381.1,8.347100830078148,12.201072927564384,2004.0,-0.970063921851507,-12.47,-88.1,-11.419187545776367,-84.5401611328125
40.80638889,-104.7547222,1641.0,4.7,8.0,1997.0,0.9988797155850336,-12.7,-97.0,-15.068916320800781,-111.09209442138672
53.97,-101.1,272.0,-20.4,17.0,1976.0,0.2386727660059501,-23.4,-183.0,-27.897348403930664,-215.4673614501953
51.01666667,-114.0166667,1049.0,8.243157958984398,32.5,2018.0,0.7295575540864875,-15.097,-114.8,-18.476726531982422,-142.88037109375
69.1,-105.1166667,27.0,-38.3,2.0,1990.0,0.6994583270516471,-32.49,-250.8,-33.323974609375,-262.13128662109375
37.77,-25.65,175.0,15.6,148.5,2012.0,-0.27195815753410524,-5.6,-36.0,-3.3317344188690186,-17.129413604736328
72.58,-38.4799,3200.0,-19.58615722656248,0.0,2012.0,-0.9242907221930934,-40.9781222,-310.5403931,-34.37659454345703,-269.6168518066406
35.27,-75.55,3.0,24.4,77.0,1973.0,-0.9587178169872964,-2.07,-5.4,-2.502915620803833,-10.724786758422852
49.82,-74.97,381.1,-13.970465087890602,0.0,2004.0,0.9721181966290613,-11.99,-84.8,-19.004741668701172,-143.7685089111328
35.67805556,-106.3547222,2380.0,23.455987548828148,16.76,1990.0,-0.8958392907349089,-4.14,-35.6,-5.408137798309326,-35.101810455322266
38.66038889,-27.22009444,74.0,14.9,18.3,1999.0,0.9973249731081555,-3.965,-22.0,-2.34074068069458,-8.543767929077148
