Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
45.32,-75.67,114.0,130.0,17.8,2017.0,0.29671281927349086,-8.2,-58.0,-7.610911,-45.79281
76.76666667,-18.66666667,12.0,30.3,3.7,2003.9999999999998,-0.23030567023061194,-12.637,-99.6,-0.83200985,9.736673
47.67000000000001,-124.48,21.000000000000004,31.0,15.559869384765646,1963.0,-0.9587178169872964,-3.4,-29.2,8.16942,51.258865
37.77,-25.65,175.0,48.0,19.2,1989.0000000000002,0.29671281927349086,-2.59,-14.8,-8.755405,-53.95894
45.32,-75.67,114.0,60.8,-7.347906494140602,2021.0,0.9562348265919057,-10.559,-71.0,-5.0069556,-29.437187
37.77,-25.65,175.0,81.4,18.0,2006.0,0.7412220108485961,-5.12,-30.65,-7.555488,-44.866
41.78,-87.75,189.0,152.0,13.8,1974.0,0.7412220108485961,-9.72,-67.7,-10.257134,-65.48203
52.141000000000005,-106.6244,502.0,11.0,-11.1,1998.0000000000002,-0.2884824328806098,-26.48,-204.51,-7.8752623,-44.25066
49.881,-119.5494,500.0,54.8,20.2,2010.0,-0.06021327736579283,-7.8,-66.0,-6.5048585,-34.99946
52.141000000000005,-106.6244,502.0,52.2,19.7,2001.0,-0.21352091543979593,-11.8,-94.0,-6.644423,-35.740757
76.76666667,-18.66666667,12.0,7.0,-14.5,1999.0,-0.9741004551724206,-24.39,-182.9,5.351723,45.653027
47.67000000000001,-124.48,21.000000000000004,279.0,6.055932617187523,1965.0,-0.9741004551724206,-7.0,-47.7,5.319569,37.606342
63.370000000000005,-135.52,504.0,8.0,-20.9,1986.0,-0.7236440382959123,-23.4,-178.0,-3.0215278,-1.0928682
64.13,-21.93,14.0,84.8,6.708184814453148,2017.0,0.7295575540864874,-2.894,-17.4,-3.5420792,-15.082067
41.78,-87.75,189.0,168.0,25.7,1966.0,-0.21352091543979593,-4.1,-24.2,-7.103702,-41.07916
38.7,-27.339999999999996,200.0,91.0,13.999999999999998,1999.0,0.9510565162951534,-3.775,-18.15,-8.595421,-52.566242
37.77,-25.65,175.0,4.2,16.7,2018.0000000000002,0.7412220108485961,-1.48,-3.0,-8.079578,-49.3011
38.72,-27.330000000000002,500.0,133.0,12.2,1999.0,0.9510565162951534,-5.17,-24.65,-7.2733917,-41.932507
51.77000000000001,-104.2,561.0,93.0,15.0,1981.0,0.29671281927349086,-17.7,-134.0,-8.651004,-51.288605
64.13,-21.93,14.0,159.1,1.1,2018.0000000000002,0.6994583270516471,-8.33,-57.1,-3.5112813,-15.278586
52.141000000000005,-106.6244,502.0,32.0,20.2,2006.0,-0.21352091543979593,-12.39,-103.15,-6.444858,-34.368694
50.11999999999999,-104.42000000000002,580.0,0.0,-22.07042541503904,2008.0,0.2386727660059501,-23.82,-184.3,-4.2576456,-16.547564
49.67,-93.72,420.0,3.1418231315910816,10.794396972656273,2003.0,-0.680773409477016,-8.21,-57.5,-7.2858367,-40.76953
