Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.8391582539854342,0.2134646962233169,0.9180327868852416,0.6483577834689586,-8.2,-58.0,-7.682361125946045,-54.42850112915039
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.6852567277493402,0.04975369458128079,0.7049180327868854,0.38484609852918766,-12.637,-99.6,-15.029024124145508,-117.490966796875
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.8147072241519047,0.05090311986863711,0.03278688524589768,0.02063665247529295,-3.4,-29.2,-6.631471633911133,-45.789432525634766
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8544392565904364,0.07881773399014778,0.45901639344262435,0.6483577834689586,-2.59,-14.8,-2.7613649368286133,-9.98238754272461
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.5646688078087805,0.09983579638752052,0.983606557377044,0.9781218408303322,-10.559,-71.0,-12.830438613891602,-97.01471710205078
0.120872641509434,0.9557970250228043,0.05151876116736153,0.8413412543575773,0.13366174055829227,0.737704918032783,0.8706144374117601,-5.12,-30.65,-3.589529037475586,-17.289052963256836
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.7954982465425706,0.24958949096880131,0.21311475409835623,0.8706144374117601,-9.72,-67.7,-5.659814834594727,-38.390323638916016
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.5237147002107452,0.0180623973727422,0.6065573770491781,0.3557574478356095,-26.48,-204.51,-23.38016700744629,-186.08572387695312
0.3589033018867924,0.36143432852329227,0.14830256104824302,0.8653542584511523,0.08998357963875205,0.8032786885245855,0.4698930825191052,-7.8,-66.0,-14.058940887451172,-108.53074645996094
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.8598967575207943,0.08571428571428572,0.6557377049180317,0.39323855364094407,-11.8,-94.0,-13.372913360595703,-103.5550765991211
0.8873165619103776,1.0000000000000002,0.002977963073257892,0.48660369388431124,0.011494252873563218,0.622950819672127,0.01294526215842745,-24.39,-182.9,-19.541027069091797,-155.0004119873047
0.3154481132075472,0.33022470725456754,0.005658129839189994,0.7109717366496633,0.458128078817734,0.06557377049180246,0.01294526215842745,-7.0,-47.7,-7.355320930480957,-52.206974029541016
0.6240172955974843,0.26034391814031743,0.14949374627754616,0.41674768197572964,0.013136288998357963,0.4098360655737707,0.13817463025366689,-23.4,-178.0,-27.72883415222168,-221.7430877685547
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.7180910705964736,0.13924466338259442,0.9180327868852416,0.8647821550222323,-2.894,-17.4,-7.19422721862793,-51.152957916259766
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.9253867686850896,0.27586206896551724,0.0819672131147513,0.39323855364094407,-4.1,-24.2,-4.711634159088135,-29.544218063354492
