Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
45.32,-75.67,114,130,17.8,2017,0.296712819,-8.2,-58,-5.6574335,-33.189236
76.76666667,-18.66666667,12,30.3,3.7,2004,-0.23030567,-12.637,-99.6,-18.438627,-133.90518
47.67,-124.48,21,31,15.55986938,1963,-0.958717817,-3.4,-29.2,-7.4551067,-45.445766
37.77,-25.65,175,48,19.2,1989,0.296712819,-2.59,-14.8,-6.919508,-43.37939
45.32,-75.67,114,60.8,-7.347906494,2021,0.956234827,-10.559,-71,-8.801197,-55.649075
37.77,-25.65,175,81.4,18,2006,0.741222011,-5.12,-30.65,-7.238261,-46.330936
41.78,-87.75,189,152,13.8,1974,0.741222011,-9.72,-67.7,-6.743115,-42.319073
52.141,-106.6244,502,11,-11.1,1998,-0.288482433,-26.48,-204.51,-12.425369,-86.051
49.881,-119.5494,500,54.8,20.2,2010,-0.060213277,-7.8,-66,-5.629313,-33.214447
52.141,-106.6244,502,52.2,19.7,2001,-0.213520915,-11.8,-94,-5.8254514,-34.124958
76.76666667,-18.66666667,12,7,-14.5,1999,-0.974100455,-24.39,-182.9,-25.728062,-197.28941
47.67,-124.48,21,279,6.055932617,1965,-0.974100455,-7,-47.7,-4.123989,-21.550304
63.37,-135.52,504,8,-20.9,1986,-0.723644038,-23.4,-178,-16.406977,-114.97023
64.13,-21.93,14,84.8,6.708184814,2017,0.729557554,-2.894,-17.4,-10.691721,-71.07526
41.78,-87.75,189,168,25.7,1966,-0.213520915,-4.1,-24.2,-5.437214,-33.465145
38.7,-27.34,200,91,14,1999,0.951056516,-3.775,-18.15,-7.428778,-48.06824
37.77,-25.65,175,4.2,16.7,2018,0.741222011,-1.48,-3,-6.583476,-40.531864
38.72,-27.33,500,133,12.2,1999,0.951056516,-5.17,-24.65,-8.525457,-55.659634
51.77,-104.2,561,93,15,1981,0.296712819,-17.7,-134,-7.4209394,-45.06837
64.13,-21.93,14,159.1,1.1,2018,0.699458327,-8.33,-57.1,-9.024951,-58.05398
52.141,-106.6244,502,32,20.2,2006,-0.213520915,-12.39,-103.15,-5.4356256,-31.42847
50.12,-104.42,580,0,-22.07042542,2008,0.238672766,-23.82,-184.3,-9.894568,-64.19221
49.67,-93.72,420,3.141823132,10.79439697,2003,-0.680773409,-8.21,-57.5,-5.6526003,-31.799625
49.82,-74.97,381.1,12.20107293,8.34710083,2004,-0.970063922,-12.47,-88.1,-5.287475,-28.807669
40.80638889,-104.7547222,1641,8,4.7,1997,0.998879716,-12.7,-97,-7.6796474,-45.941395
53.97,-101.1,272,17,-20.4,1976,0.238672766,-23.4,-183,-12.000498,-78.09454
51.01666667,-114.0166667,1049,32.5,8.243157959,2018,0.729557554,-15.097,-114.8,-4.9991846,-27.541805
69.1,-105.1166667,27,2,-38.3,1990,0.699458327,-32.49,-250.8,-5.402649,-35.234882
37.77,-25.65,175,148.5,15.6,2012,-0.271958158,-5.6,-36,-3.026464,-10.618741
72.58,-38.4799,3200,0,-19.58615723,2012,-0.924290722,-40.9781222,-310.5403931,-7.6140027,-47.652912
35.27,-75.55,3,77,24.4,1973,-0.958717817,-2.07,-5.4,-5.887889,-34.65531
49.82,-74.97,381.1,0,-13.97046509,2004,0.972118197,-11.99,-84.8,-10.748024,-71.038475
35.67805556,-106.3547222,2380,16.76,23.45598755,1990,-0.895839291,-4.14,-35.6,-3.950677,-21.44062
38.66038889,-27.22009444,74,18.3,14.9,1999,0.997324973,-3.965,-22,-8.1632805,-51.44106
45.32,-75.67,114,79,15.7,2008,-0.963470549,-7.48,-49.53515721,-3.8470874,-15.106695
45.37,-63.27,40,98,17.7,1977,-0.680773409,-6.1,-40,-7.6484337,-47.182774
76.76666667,-18.66666667,12,39.2,-9.672979736,2015,-0.711656622,-22.278,-169.1,-22.324497,-168.65468
64.13,-21.93,14,65.3,9.9,2013,0.296712819,-6.75,-50.2,-10.36181,-68.77029
60.02,-111.97,203,30,14,1964,0.280230675,-12.4,-109.6,-5.6672297,-33.804943
68.78666667,-81.25,8,5,-32.1,1993,0.238672766,-39.11,-301.4,-12.435055,-90.37879
58.75,-94.06,5,52,5.7,1990,-0.958717817,-18.87,-144,-10.002059,-61.416264
35.27,-75.55,3,123,12.3,1972,-0.271958158,-4.3,-23.7,-7.1610546,-42.702984
37.77,-25.65,175,17,18.6,1988,0.280230675,-1.18,-6.3,-6.548386,-40.308006
72.58,-38.4799,3200,0,-28.33855286,2011,-0.18822671,-45.37545931,-359.6349068,2.1171017,26.103329
63.37,-135.52,504,19,6.1,1988,-0.963470549,-18.3,-144,-5.422405,-28.692963
32.2361,-110.9439,753,193,27.87962963,1983,-0.958717817,-8.972642487,-63.09015544,-2.7286248,-10.193025
46.29,-64.15,39.6,0,8.044061279,2007,0.976010551,-13.91,-100.8,-11.426543,-75.65181
40.008,-105.2682583,1660,51.6,22.9,2015,-0.213520915,-7.83,-55.5,-3.4527574,-17.416405
76.76666667,-18.66666667,12,3,-12.5,1996,0.972118197,-14.51,-113.3,-16.85588,-122.18318
38.66038889,-27.22009444,74,2.4,16.5,1999,0.6152846,-2.21,-9.1,-8.354631,-53.075138
80,-85.56,10,2,-13.7,1989,0.741222011,-37.59,-277.4,-16.267906,-115.742455
60.72,-135.07,702,30,-1.3,1961,-0.974100455,-25,-176.1,-4.157685,-22.32433
49.82,-74.97,381.1,0,-27.48084106,1999,0.699458327,-16.52,-119.7,-12.483276,-83.40338
49.19472222,-123.0172222,4.3,8.1,18.9,2016,-0.693281227,-4.75,-39.8,-6.26959,-34.383373
35.27,-75.55,3,140,23.2,1964,-0.963470549,-3.9,-23.6,-7.608617,-48.485573
45.37,-63.27,40,68,-4.2,1978,0.951056516,-12.8,-90,-10.876144,-71.60684
41.05916667,-100.7463889,919,1.890745346,23.69744263,1998,-0.361713731,-3.8,-24,-3.4436765,-16.559793
43.70555556,-72.28833333,173,45,-16.04581299,1998,0.951056516,-9.9,-76,-11.277472,-74.61388
41.05916667,-100.7463889,919,9,13.9,1994,0.936881346,-8.8,-56,-6.358896,-36.967815
47.98,-55.82,22.9,0,-8.335424805,1999,0.951056516,-7.83,-49.6,-16.531372,-117.43233
53.57,-113.52,671,10,-8.5,1965,0.951056516,-27,-213.7,-6.870868,-41.1646
49.67,-93.72,420,2.421424643,22.99544678,2009,-0.213520915,-14.45,-106.2,-4.0846567,-20.930145
41.15305556,-96.49277778,352,4,20.5,1992,0.313107041,-1.7,-8,-6.070564,-35.869865
76.76666667,-18.66666667,12,19,4.8,1999,-0.213520915,-9.175,-69.45,-18.620884,-135.0818
80,-85.56,10,1,-40.8,1990,0.699458327,-40.81,-311,-6.1818852,-43.023785
37.77,-25.65,175,96.5,15.2315918,2021,0.972118197,-3.95,-21.7,-6.935815,-44.352085
37.77,-25.65,175,32,22.1,2008,-0.23030567,-1.35,-2.21,-4.5914483,-23.657724
32.2361,-110.9439,753,17.018,10.36738351,2002,-0.288482433,-8.310447761,-52.20895522,-5.2476816,-27.459728
35.27,-75.55,3,15,20.2,1962,0.741222011,-2,-11.2,-7.4418144,-44.94562
40.2778,-111.7148,1401,5.2,26.1,2019,-0.680773409,-4.12,-32,-3.2665205,-16.645992
49.82,-74.97,381.1,1.54553153,12.98909912,2006,-0.213520915,-11.4,-84.5,-4.753779,-24.858454
45.32,-75.67,114,0,2.237207031,1997,0.951056516,-15.9,-117.8,-6.602645,-38.334763
32.2361,-110.9439,753,14.986,22.6344086,2005,-0.974100455,-6.337913492,-42.49101254,-4.274147,-23.336552
47.98,-55.82,22.9,14.62092753,12.14724121,2009,-0.974100455,-10.33,-69.1,-8.2932825,-49.710392
64.13,-21.93,14,38,9,1995,0.296712819,-5.87,-44.3,-13.813395,-96.04292
64.13,-21.93,14,100.8,8.412957764,2018,0.729557554,-4.782,-31.7,-9.111987,-58.45061
49.38,-82.12,245,0,7.269891357,2007,0.976010551,-17.06,-123.7,-5.1300893,-28.276846
35.13,-111.67,2137,28,-4.7,1966,0.238672766,-14.1,-113.9,-1.5853269,-1.0569727
51.01666667,-114.0166667,1049,19.9,-5.248510742,2020,0.711656622,-20.232,-167.5,-2.0003626,-3.9636521
37.77,-25.65,175,76.9,19.8,2005,0.296712819,-2.42,-11.99,-6.2486916,-37.852516
37.77,-25.65,175,141,12.8,1996,0.238672766,-4.8,-22.6,-5.1069145,-29.174522
45.32,-75.67,114,148,7.2,2003,-0.974100455,-14.14,-91.9,-1.1062162,4.634979
72.58,-38.4799,3200,0,-19.37943115,2012,0.655156357,-33.29814048,-250.7016686,0.74602616,18.659954
62.28,-114.27,205,6,-3.4,1993,0.976010551,-20.63,-150.5,-6.6861396,-39.665676
62.28,-114.27,205,7,-23.2,1992,-0.271958158,-28.24,-213.5,-14.490835,-99.68921
32.37,-64.68,6,65,20.6,1964,-0.711656622,-4.8,-25.5,-7.3389564,-45.070744
74.72,-94.98,67,1.2,-25.35039368,2022,0.255353295,-33.413,-261.4,-17.345215,-127.50387
37.77,-25.65,175,111,15.3,1965,0.951056516,-4.1,-18,-7.9523997,-53.062664
82.5,-62.33333333,62,12,-29.8,1990,0.951056516,-41.83,-319.9,-13.779547,-95.47829
38.7,-27.34,200,43,23.4,1998,-0.680773409,-2.17,-5.4,-4.6764336,-23.895803
58.75,-94.06,5,27,-10.9,1990,0.976010551,-17.95,-133.4,-16.152401,-113.83691
47.67,-124.48,21,38,8.19487915,1964,0.729557554,-2.5,-14.9,-6.1550407,-33.843548
72.58,-38.4799,3200,0.938328574,-11.26129761,2012,0.587785252,-32.17054911,-247.3272345,0.31714046,13.937638
37.77,-25.65,175,92.4,15.39049683,2018,0.711656622,-4.319,-18.7,-6.37966,-39.645054
45.32,-75.67,114,58.6,6.4,2018,-0.974100455,-11.53,-75.6,-3.877099,-16.517302
37.77,-25.65,175,115,20.5,1989,-0.958717817,-3.12,-13.3,-6.382275,-37.788456
76.76666667,-18.66666667,12,5.4,-23.5,2017,0.951056516,-29.73,-230.8,-16.383692,-120.298065
72.58,-38.4799,3200,0.21742888,-7.681799316,2011,-0.377707965,-25.14504267,-185.4983682,-2.285097,-7.378515
64.13,-21.93,14,99,2.2,1998,-0.723644038,-10.86,-82.9,-12.929848,-87.27545
31.62,-97.22,156,8,15,1976,0.699458327,0.79,13,-6.640831,-39.98715
76.76666667,-18.66666667,12,0.2,5.4,2008,-0.23030567,-17.99,-151.89,-19.31114,-141.00923
64.13,-21.93,14,98,-4.584967041,2017,-0.711656622,-4.266,-24.4,-17.993744,-130.57524
41.15305556,-96.49277778,352,4,1.3,1993,0.891981346,-17.8,-126,-4.5138364,-23.377605
49.82,-74.97,381.1,0,-5.676611328,2002,0.699458327,-22.87,-167.9,-8.504278,-54.17419
53.32,-60.42,46,1.585214917,2.701287842,2000,-0.970063922,-14.77,-104.1,-16.27936,-113.36861
63.37,-135.52,504,16,-16.4,1988,-0.271958158,-28.5,-210,-13.31806,-90.35176
