Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
45.32,-75.67,114.0,130.0,17.8,2017.0,0.29671281927349086,-8.2,-58.0,-3.4982529,-14.822359
76.76666667,-18.66666667,12.0,30.3,3.7,2003.9999999999998,-0.23030567023061194,-12.637,-99.6,-5.7116942,-26.014162
47.67000000000001,-124.48,21.000000000000004,31.0,15.559869384765646,1963.0,-0.9587178169872964,-3.4,-29.2,-4.171497,-13.002331
37.77,-25.65,175.0,48.0,19.2,1989.0000000000002,0.29671281927349086,-2.59,-14.8,-4.198705,-19.562906
45.32,-75.67,114.0,60.8,-7.347906494140602,2021.0,0.9562348265919057,-10.559,-71.0,-3.213231,-9.718883
37.77,-25.65,175.0,81.4,18.0,2006.0,0.7412220108485961,-5.12,-30.65,-4.029495,-19.435686
41.78,-87.75,189.0,152.0,13.8,1974.0,0.7412220108485961,-9.72,-67.7,-5.831264,-34.12764
52.141000000000005,-106.6244,502.0,11.0,-11.1,1998.0000000000002,-0.2884824328806098,-26.48,-204.51,-2.5359764,-5.923314
49.881,-119.5494,500.0,54.8,20.2,2010.0,-0.06021327736579283,-7.8,-66.0,-2.519303,-11.045948
52.141000000000005,-106.6244,502.0,52.2,19.7,2001.0,-0.21352091543979593,-11.8,-94.0,-2.5123096,-10.497064
76.76666667,-18.66666667,12.0,7.0,-14.5,1999.0,-0.9741004551724206,-24.39,-182.9,-8.350618,-44.933674
47.67000000000001,-124.48,21.000000000000004,279.0,6.055932617187523,1965.0,-0.9741004551724206,-7.0,-47.7,-4.4451704,-15.068019
63.370000000000005,-135.52,504.0,8.0,-20.9,1986.0,-0.7236440382959123,-23.4,-178.0,-2.864938,-5.279312
64.13,-21.93,14.0,84.8,6.708184814453148,2017.0,0.7295575540864874,-2.894,-17.4,-3.8608913,-13.819127
41.78,-87.75,189.0,168.0,25.7,1966.0,-0.21352091543979593,-4.1,-24.2,-4.265171,-21.143024
38.7,-27.339999999999996,200.0,91.0,13.999999999999998,1999.0,0.9510565162951534,-3.775,-18.15,-4.5639634,-23.880255
37.77,-25.65,175.0,4.2,16.7,2018.0000000000002,0.7412220108485961,-1.48,-3.0,-3.4370124,-14.345555
38.72,-27.330000000000002,500.0,133.0,12.2,1999.0,0.9510565162951534,-5.17,-24.65,-2.9357352,-13.747854
51.77000000000001,-104.2,561.0,93.0,15.0,1981.0,0.29671281927349086,-17.7,-134.0,-3.3903031,-17.69019
64.13,-21.93,14.0,159.1,1.1,2018.0000000000002,0.6994583270516471,-8.33,-57.1,-2.8782334,-5.8683577
52.141000000000005,-106.6244,502.0,32.0,20.2,2006.0,-0.21352091543979593,-12.39,-103.15,-2.2620683,-8.484205
