Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
68.3,-133.4833333,68,51,10.7,1988,-0.693281227,-18.8,-133,-22.645796,-171.38274
37.77,-25.65,175,17,18.6,1988,0.280230675,-1.18,-6.3,-2.6159253,-10.825233
38.66038889,-27.22009444,74,54,16,1989,0.741222011,-2.35,-11.1,-4.093438,-20.263958
72.58,-38.4799,3200,0.875134263,519.1171631,2012,0.903355802,-34.6099992,-265.1208897,-36.114742,-272.70605
64.13,-21.93,14,40.2,10.5,2005,0.296712819,-7.62,-60.41,-8.280158,-56.60132
76.76666667,-18.66666667,12,17,521.5805115,2001,0.977848342,-21.82,-159.7,-20.242493,-145.75618
49.19472222,-123.0172222,4.3,256.6,552.1598267,2020,0.255353295,-11.061,-77.7,-10.653814,-73.88419
51.88,-176.65,4,69,8.4,1962,-0.958717817,-8.7,-63.9,-8.199774,-57.409218
37.77,-25.65,175,114,18,1994,-0.723644038,-4.51,-22.5,-3.8157854,-20.106148
35.87083333,-106.2183333,1950,158.99,566.3160156,1993,-0.601624063,-8.28,-57,-8.599103,-56.10499
45.32,-75.67,114,77.5,4.5,1999,-0.723644038,-9.5,-63.4,-11.612662,-77.58282
64.13,-21.93,14,60.6,548.8516907,2020,0.967937783,-6.772,-47,-4.9989405,-27.588387
48.78,-123.13,178,0,552.1943726,2002,-0.723644038,-8.6,-57.4,-10.688354,-77.83887
37.77,-25.65,175,176.2,561.9050659,2021,-0.288482433,-6.07,-36.2,-3.6656075,-18.095963
35.61666667,-106.0888889,1940,48.12,556.6884216,1991,0.924290722,-15.48,-112.1,-14.319404,-100.87737
45.32,-75.67,114,38,-9.7,1986,0.699458327,-16.09,-120.6,-17.761063,-125.56437
46.585217,-66.009974,43,39.9,17.7,2017,-0.680773409,-7.56,-48.83,-8.229631,-55.629738
41.05916667,-100.7463889,919,0.869177558,560.2752747,1997,-0.942761143,-1.9,-2,-8.29225,-56.979298
68.78666667,-81.25,8,8,-23.6,1993,0.976010551,-34.69,-265.9,-28.628204,-216.35637
45.32,-75.67,114,109,19.7,2014,-0.213520915,-8.8,-63.4,-7.6924467,-48.40223
