Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,0,0,0,1,0,-14.0,-111.2,-14.261772,-112.81685
52.3,104.2833333,427.25,2011,-0.2135209154397959,0,0,0,1,0,-9.7,-74.1,-10.496618,-74.55452
52.3,104.2833333,427.25,2011,-0.680773409477016,0,0,0,1,0,-14.2,-101.4,-12.892773,-100.47273
52.3,104.2833333,427.25,2011,-0.9587178169872964,0,0,0,1,0,-13.1,-108.0,-12.819817,-99.814896
52.3,104.2833333,427.25,2011,-0.9741004551724206,0,0,0,1,0,-17.3,-127.0,-12.80265,-99.66011
52.3,104.2833333,427.25,2011,-0.7236440382959123,0,0,0,1,0,-30.1,-224.1,-12.892773,-100.47273
52.3,104.2833333,427.25,2011,-0.2884824328806098,0,0,0,1,0,-27.3,-208.7,-17.986824,-146.40523
52.3,104.2833333,427.25,2012,0.2386727660059501,0,0,0,1,0,-29.0,-218.7,-14.261772,-112.81685
52.3,104.2833333,427.25,2012,0.6994583270516471,0,0,0,1,0,-26.4,-207.4,-14.253189,-112.739456
52.3,104.2833333,427.25,2012,0.2802306751992159,0,0,0,1,0,-10.0,-91.8,-14.261772,-112.81685
52.3,104.2833333,427.25,2012,-0.23030567023061196,0,0,0,1,0,-13.0,-100.8,-10.461119,-75.83148
52.3,104.2833333,427.25,2012,-0.6932812268869771,0,0,0,1,0,-11.0,-87.1,-12.888481,-100.43404
52.3,104.2833333,427.25,2012,-0.9634705485641486,0,0,0,1,0,-15.0,-107.9,-12.815525,-99.7762
52.3,104.2833333,427.25,2012,-0.970063921851507,0,0,0,1,0,-29.9,-225.5,-12.806942,-99.69881
52.3,104.2833333,427.25,2012,-0.7116566222817751,0,0,0,1,0,-22.3,-165.9,-12.888481,-100.43404
52.3,104.2833333,427.25,2013,0.2386727660059501,0,0,0,1,0,-29.2,-226.2,-14.253189,-112.739456
52.3,104.2833333,427.25,2013,0.6994583270516471,0,0,0,1,0,-30.7,-251.3,-14.253189,-112.739456
52.3,104.2833333,427.25,2013,0.9510565162951535,0,0,0,1,0,-21.8,-169.2,-14.244606,-112.66206
52.3,104.2833333,427.25,2013,0.9760105506323683,0,0,0,1,0,-12.6,-86.7,-14.244606,-112.66206
52.3,104.2833333,427.25,2013,0.741222010848596,0,0,0,1,0,-12.8,-103.1,-14.253189,-112.739456
52.3,104.2833333,427.25,2013,0.29671281927349075,0,0,0,1,0,-12.7,-99.7,-14.253189,-112.739456
52.3,104.2833333,427.25,2013,-0.2135209154397959,0,0,0,1,0,-12.2,-103.6,-10.490068,-74.45352
52.3,104.2833333,427.25,2013,-0.680773409477016,0,0,0,1,0,-10.9,-86.0,-12.888481,-100.43404
52.3,104.2833333,427.25,2013,-0.9587178169872964,0,0,0,1,0,-15.7,-117.2,-12.815525,-99.7762
52.3,104.2833333,427.25,2013,-0.9741004551724206,0,0,0,1,0,-16.3,-120.7,-12.798359,-99.621414
52.3,104.2833333,427.25,2014,-0.2884824328806098,0,0,0,1,0,-29.6,-230.5,-17.943909,-146.01826
52.3,104.2833333,427.25,2015,0.2386727660059501,0,0,0,1,0,-27.6,-215.2,-14.253189,-112.739456
52.3,104.2833333,427.25,2015,0.6994583270516471,0,0,0,1,0,-25.9,-211.2,-14.244606,-112.66206
52.3,104.2833333,427.25,2015,0.9510565162951535,0,0,0,1,0,-21.7,-175.3,-14.244606,-112.66206
52.3,104.2833333,427.25,2015,0.9760105506323683,0,0,0,1,0,-15.3,-112.3,-14.244606,-112.66206
52.3,104.2833333,427.25,2015,0.741222010848596,0,0,0,1,0,-10.7,-84.6,-14.244606,-112.66206
52.3,104.2833333,427.25,2015,0.29671281927349075,0,0,0,1,0,-14.3,-107.2,-14.253189,-112.739456
52.3,104.2833333,427.25,2015,-0.2135209154397959,0,0,0,1,0,-9.4,-61.8,-10.486761,-74.38211
52.3,104.2833333,427.25,2015,-0.680773409477016,0,0,0,1,0,-12.1,-85.6,-12.879898,-100.35664
52.3,104.2833333,427.25,2015,-0.9587178169872964,0,0,0,1,0,-16.3,-127.3,-12.8112335,-99.7375
52.3,104.2833333,427.25,2015,-0.9741004551724206,0,0,0,1,0,-20.7,-158.7,-12.789776,-99.54402
52.3,104.2833333,427.25,2015,-0.7236440382959123,0,0,0,1,0,-21.3,-169.8,-12.879898,-100.35664
52.3,104.2833333,427.25,2015,-0.2884824328806098,0,0,0,1,0,-25.5,-201.8,-17.935326,-145.94087
52.3,104.2833333,427.25,2016,0.2386727660059501,0,0,0,1,0,-33.8,-269.6,-14.244606,-112.66206
52.3,104.2833333,427.25,2016,0.6994583270516471,0,0,0,1,0,-26.1,-209.1,-14.244606,-112.66206
52.3,104.2833333,427.25,2016,0.9562348265919056,0,0,0,1,0,-26.0,-202.9,-14.244606,-112.66206
52.3,104.2833333,427.25,2016,0.9721181966290613,0,0,0,1,0,-12.5,-102.1,-14.244606,-112.66206
52.3,104.2833333,427.25,2016,0.7295575540864875,0,0,0,1,0,-16.4,-124.2,-14.244606,-112.66206
52.3,104.2833333,427.25,2016,0.2802306751992159,0,0,0,1,0,-12.4,-103.6,-14.244606,-112.66206
52.3,104.2833333,427.25,2016,-0.23030567023061196,0,0,0,1,0,-10.9,-82.7,-10.466209,-75.80387
52.3,104.2833333,427.25,2016,-0.6932812268869771,0,0,0,1,0,-12.1,-89.8,-12.875607,-100.31795
52.3,104.2833333,427.25,2016,-0.9634705485641486,0,0,0,1,0,-14.6,-109.1,-12.80265,-99.66011
52.3,104.2833333,427.25,2016,-0.970063921851507,0,0,0,1,0,-27.5,-202.8,-12.794067,-99.58272
52.3,104.2833333,427.25,2016,-0.7116566222817751,0,0,0,1,0,-27.8,-210.5,-12.875607,-100.31795
52.3,104.2833333,427.25,2016,-0.27195815753410524,0,0,0,1,0,-26.4,-201.1,-17.926743,-145.86348
