Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2011,0.29671281927349075,-14.0,-111.2,-18.128754,-141.85657
52.3,104.2833333,469,2011,-0.2135209154397959,-9.7,-74.1,-18.320648,-143.47668
52.3,104.2833333,469,2011,-0.680773409477016,-14.2,-101.4,-17.82492,-139.29138
52.3,104.2833333,469,2011,-0.9587178169872964,-13.1,-108.0,-15.9219675,-123.22522
52.3,104.2833333,469,2011,-0.9741004551724206,-17.3,-127.0,-15.706086,-121.40259
52.3,104.2833333,469,2011,-0.7236440382959123,-30.1,-224.1,-17.696991,-138.2113
52.3,104.2833333,469,2011,-0.2884824328806098,-27.3,-208.7,-18.288666,-143.20667
52.3,104.2833333,469,2012,0.2386727660059501,-29.0,-218.7,-18.256683,-142.93665
52.3,104.2833333,469,2012,0.6994583270516471,-26.4,-207.4,-18.112762,-141.72156
52.3,104.2833333,469,2012,0.2802306751992159,-10.0,-91.8,-18.240692,-142.80164
52.3,104.2833333,469,2012,-0.23030567023061196,-13.0,-100.8,-18.512543,-145.0968
52.3,104.2833333,469,2012,-0.6932812268869771,-11.0,-87.1,-17.872894,-139.69641
52.3,104.2833333,469,2012,-0.9634705485641486,-15.0,-107.9,-15.55417,-120.119995
52.3,104.2833333,469,2012,-0.970063921851507,-29.9,-225.5,-15.418244,-118.97241
52.3,104.2833333,469,2012,-0.7116566222817751,-22.3,-165.9,-17.82492,-139.29138
52.3,104.2833333,469,2013,0.2386727660059501,-29.2,-226.2,-18.432587,-144.42175
52.3,104.2833333,469,2013,0.6994583270516471,-30.7,-251.3,-18.33664,-143.6117
52.3,104.2833333,469,2013,0.9510565162951535,-21.8,-169.2,-18.35263,-143.7467
52.3,104.2833333,469,2013,0.9760105506323683,-12.6,-86.7,-18.35263,-143.7467
52.3,104.2833333,469,2013,0.741222010848596,-12.8,-103.1,-18.33664,-143.6117
52.3,104.2833333,469,2013,0.29671281927349075,-12.7,-99.7,-18.416595,-144.28674
52.3,104.2833333,469,2013,-0.2135209154397959,-12.2,-103.6,-18.592499,-145.77185
52.3,104.2833333,469,2013,-0.680773409477016,-10.9,-86.0,-17.968842,-140.50647
52.3,104.2833333,469,2013,-0.9587178169872964,-15.7,-117.2,-14.954499,-115.05713
52.3,104.2833333,469,2013,-0.9741004551724206,-16.3,-120.7,-14.514741,-111.34436
52.3,104.2833333,469,2014,-0.2884824328806098,-29.6,-230.5,-18.624481,-146.04187
52.3,104.2833333,469,2015,0.2386727660059501,-27.6,-215.2,-18.832367,-147.797
52.3,104.2833333,469,2015,0.6994583270516471,-25.9,-211.2,-18.832367,-147.797
52.3,104.2833333,469,2015,0.9510565162951535,-21.7,-175.3,-18.784393,-147.39197
52.3,104.2833333,469,2015,0.9760105506323683,-15.3,-112.3,-18.784393,-147.39197
52.3,104.2833333,469,2015,0.741222010848596,-10.7,-84.6,-18.816376,-147.66199
52.3,104.2833333,469,2015,0.29671281927349075,-14.3,-107.2,-18.848358,-147.932
52.3,104.2833333,469,2015,-0.2135209154397959,-9.4,-61.8,-18.672455,-146.4469
52.3,104.2833333,469,2015,-0.680773409477016,-12.1,-85.6,-17.920868,-140.10144
52.3,104.2833333,469,2015,-0.9587178169872964,-16.3,-127.3,-12.947602,-98.1134
52.3,104.2833333,469,2015,-0.9741004551724206,-20.7,-158.7,-12.683747,-95.88574
52.3,104.2833333,469,2015,-0.7236440382959123,-21.3,-169.8,-17.649017,-137.80627
52.3,104.2833333,469,2015,-0.2884824328806098,-25.5,-201.8,-18.656464,-146.31189
52.3,104.2833333,469,2016,0.2386727660059501,-33.8,-269.6,-19.088226,-149.95715
52.3,104.2833333,469,2016,0.6994583270516471,-26.1,-209.1,-19.056244,-149.68713
52.3,104.2833333,469,2016,0.9562348265919056,-26.0,-202.9,-18.976288,-149.01208
52.3,104.2833333,469,2016,0.9721181966290613,-12.5,-102.1,-18.976288,-149.01208
52.3,104.2833333,469,2016,0.7295575540864875,-16.4,-124.2,-19.056244,-149.68713
52.3,104.2833333,469,2016,0.2802306751992159,-12.4,-103.6,-19.088226,-149.95715
52.3,104.2833333,469,2016,-0.23030567023061196,-10.9,-82.7,-18.768402,-147.25696
52.3,104.2833333,469,2016,-0.6932812268869771,-12.1,-89.8,-17.681,-138.0763
52.3,104.2833333,469,2016,-0.9634705485641486,-14.6,-109.1,-12.467866,-94.06311
52.3,104.2833333,469,2016,-0.970063921851507,-27.5,-202.8,-12.379914,-93.32056
52.3,104.2833333,469,2016,-0.7116566222817751,-27.8,-210.5,-17.489105,-136.45618
52.3,104.2833333,469,2016,-0.27195815753410524,-26.4,-201.1,-18.73642,-146.98694
52.3,104.2833333,469,2012,-0.27195815753410524,-35.1,-262.7,-18.48056,-144.82678
52.3,104.2833333,469,2017,0.9510565162951535,-17.6,-126.8,-19.168182,-150.6322
52.3,104.2833333,469,2017,0.9760105506323683,-20.9,-152.0,-19.152191,-150.4972
52.3,104.2833333,469,2017,0.2386727660059501,-30.3,-230.6,-19.344086,-152.11731
52.3,104.2833333,469,2017,0.6994583270516471,-25.9,-194.9,-19.28012,-151.57727
47.54260867,7.58371693,316,2004,0.2386727660059501,-11.9,-88.50962751,-9.317597,-67.46619
47.54260867,7.58371693,316,2004,0.6994583270516471,-9.88,-66.74413536,-9.589448,-69.76135
47.54260867,7.58371693,316,2004,0.9562348265919056,-9.69,-71.5587575,-9.765351,-71.24646
47.54260867,7.58371693,316,2004,0.9721181966290613,-6.1,-40.66799847,-9.7813425,-71.38147
47.54260867,7.58371693,316,2004,0.7295575540864875,-7.01,-50.25006643,-9.613435,-69.96387
47.54260867,7.58371693,316,2004,0.2802306751992159,-7.21,-53.83051048,-9.341584,-67.6687
47.54260867,7.58371693,316,2004,-0.23030567023061196,-5.49,-34.72560691,-8.997773,-64.76599
47.54260867,7.58371693,316,2004,-0.6932812268869771,-4.8,-31.50057387,-8.478059,-60.378174
47.54260867,7.58371693,316,2004,-0.9634705485641486,-4.92,-31.38678091,-8.198213,-58.015503
47.54260867,7.58371693,316,2004,-0.970063921851507,-10.75,-76.42100974,-8.194215,-57.98175
47.54260867,7.58371693,316,2004,-0.7116566222817751,-10.49,-75.39648751,-8.45807,-60.20941
47.54260867,7.58371693,316,2004,-0.27195815753410524,-13.22,-98.71358212,-8.957795,-64.42847
47.54260867,7.58371693,316,2005,0.2386727660059501,-6.66,-42.77138547,-9.301606,-67.33118
47.54260867,7.58371693,316,2005,0.6994583270516471,-15.78,-115.1328526,-9.565461,-69.55884
47.54260867,7.58371693,316,2005,0.9510565162951535,-8.02,-59.70485452,-9.725373,-70.908936
47.54260867,7.58371693,316,2005,0.9760105506323683,-8.51,-58.19910378,-9.74936,-71.11145
47.54260867,7.58371693,316,2005,0.741222010848596,-6.95,-48.05079866,-9.589448,-69.76135
47.54260867,7.58371693,316,2005,0.29671281927349075,-5.24,-32.64544918,-9.333589,-67.6012
47.54260867,7.58371693,316,2005,-0.2135209154397959,-5.67,-37.45673818,-9.005769,-64.833496
47.54260867,7.58371693,316,2005,-0.680773409477016,-6.33,-43.03745941,-8.490052,-60.47943
47.54260867,7.58371693,316,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.198213,-58.015503
47.54260867,7.58371693,316,2005,-0.9741004551724206,-6.38,-42.73606861,-8.186219,-57.914246
47.54260867,7.58371693,316,2005,-0.7236440382959123,-14.2,-103.3116898,-8.442079,-60.0744
47.54260867,7.58371693,316,2005,-0.2884824328806098,-10.79,-78.0619552,-8.933808,-64.22595
47.54260867,7.58371693,316,2006,0.2386727660059501,-10.39,-75.03694923,-9.293611,-67.26367
47.54260867,7.58371693,316,2006,0.6994583270516471,-11.52,-90.29273588,-9.533479,-69.28882
47.54260867,7.58371693,316,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.685395,-70.57141
47.54260867,7.58371693,316,2006,0.9760105506323683,-10.61,-76.08191291,-9.709382,-70.773926
47.54260867,7.58371693,316,2006,0.741222010848596,-8.47,-60.27743553,-9.557466,-69.49133
