Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,0.00341266,-0.013359913
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,0.0039915117,-0.015208407
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,0.0043235426,-0.016222892
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,0.0043414286,-0.016288575
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,0.004030616,-0.015333472
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,0.0034637507,-0.013526622
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,0.002867621,-0.011441825
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,0.0024707457,-0.009524658
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,0.0023022704,-0.0084760105
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,0.0023013004,-0.008451214
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,0.0024576914,-0.009449351
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,0.0028342474,-0.011270453
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,0.003429651,-0.013456282
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,0.0040132734,-0.015309353
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,0.0043499907,-0.016305173
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,0.0043796957,-0.016402625
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,0.0040666577,-0.015465061
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,0.0035081732,-0.01369154
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,0.002910021,-0.011612263
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,0.002500256,-0.009669979
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,0.0023252764,-0.008585659
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,0.0023144858,-0.008525366
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,0.0024735336,-0.0094946055
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,0.0028426775,-0.011304625
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,0.0034565767,-0.013548186
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,0.0040393146,-0.015396817
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,0.004368711,-0.016393475
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,0.0044076736,-0.016504472
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,0.0040962496,-0.015567063
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,0.0035225563,-0.013785969
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,0.002935876,-0.011702007
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,0.0025173547,-0.009765973
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,0.0023407384,-0.008675113
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,0.0023341766,-0.008618663
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,0.0024908872,-0.009598667
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,0.0028578965,-0.01139281
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,0.0034801217,-0.013643392
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,0.0040627723,-0.015487375
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,0.004402094,-0.016485699
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,0.004115034,-0.015649848
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,0.0035475767,-0.013880827
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,0.0029431996,-0.0117948055
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,0.0025334577,-0.009857174
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,0.002358925,-0.008767824
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,0.0023535227,-0.008711409
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,0.00251006,-0.009689507
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,0.0028721117,-0.011475602
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,0.0035008471,-0.013738796
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,0.0040919,-0.015583497
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,0.0044272263,-0.016605422
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,0.004452685,-0.016671482
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,0.0041273055,-0.0157004
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,0.0035556306,-0.013906996
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,0.0029506593,-0.011816306
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,0.0025513503,-0.009909553
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,0.0023728048,-0.008838742
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,0.0023706204,-0.008814562
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,0.0025389674,-0.009837236
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,0.0029185368,-0.011651645
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,0.0035190063,-0.013825036
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,0.004111392,-0.015676096
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,0.004451032,-0.016678432
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,0.0044831024,-0.016777074
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,0.004170646,-0.01584338
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,0.0036002765,-0.014074235
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,0.0029873543,-0.011980285
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,0.002579402,-0.01005457
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,0.00239401,-0.00894896
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,0.00238588,-0.008891358
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,0.0025508574,-0.009878538
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,0.0029161922,-0.011675875
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,0.0035443965,-0.013921973
47.54260867,7.58371693,316.0,2010,0.6994583270516471,-12.81,-99.3,0.0041326396,-0.015772946
47.54260867,7.58371693,316.0,2010,0.9510565162951535,-12.5,-93.0,0.0044760783,-0.016768722
47.54260867,7.58371693,316.0,2010,0.9760105506323683,-8.52,-58.8,0.004510764,-0.01686898
47.54260867,7.58371693,316.0,2010,0.741222010848596,-8.21,-58.2,0.0041880184,-0.01594076
47.54260867,7.58371693,316.0,2010,0.29671281927349075,-8.71,-61.9,0.0036305685,-0.014164519
47.54260867,7.58371693,316.0,2010,-0.2135209154397959,-5.8,-40.2,0.003010951,-0.012085966
47.54260867,7.58371693,316.0,2010,-0.680773409477016,-8.4,-60.2,0.0026019653,-0.010148377
47.54260867,7.58371693,316.0,2010,-0.9587178169872964,-7.12,-48.8,0.0024171502,-0.009039141
47.54260867,7.58371693,316.0,2010,-0.9741004551724206,-10.1,-72.0,0.0024063361,-0.008984026
47.54260867,7.58371693,316.0,2010,-0.7236440382959123,-15.21,-112.6,0.0025667476,-0.009972715
47.54260867,7.58371693,316.0,2010,-0.2884824328806098,-14.44,-105.9,0.0029438948,-0.0117646605
47.54260867,7.58371693,316.0,2011,0.2386727660059501,-10.25,-76.7,0.003573352,-0.0140142655
47.54260867,7.58371693,316.0,2011,0.6994583270516471,-12.45,-92.0,0.00415724,-0.015865277
47.54260867,7.58371693,316.0,2011,0.9510565162951535,-9.17,-69.4,0.004505281,-0.016863992
47.54260867,7.58371693,316.0,2011,0.9760105506323683,-5.43,-37.3,0.004532513,-0.01696709
47.54260867,7.58371693,316.0,2011,0.741222010848596,-5.61,-36.5,0.0042146146,-0.01602736
47.54260867,7.58371693,316.0,2011,0.29671281927349075,-5.81,-38.2,0.003641834,-0.014256767
47.54260867,7.58371693,316.0,2011,-0.2135209154397959,-6.6,-42.1,0.0030302987,-0.01217385
47.54260867,7.58371693,316.0,2011,-0.680773409477016,-5.64,-39.6,0.0026178686,-0.010248289
47.54260867,7.58371693,316.0,2011,-0.9587178169872964,-5.39,-34.7,0.0024292932,-0.00912798
47.54260867,7.58371693,316.0,2011,-0.9741004551724206,-9.76,-69.2,0.0024204347,-0.00907321
47.54260867,7.58371693,316.0,2011,-0.2884824328806098,-9.34,-65.6,0.0029596295,-0.011860185
47.54260867,7.58371693,316.0,2012,0.2386727660059501,-10.04,-70.4,0.0035874054,-0.014110066
47.54260867,7.58371693,316.0,2012,0.6994583270516471,-15.68,-117.5,0.0041866302,-0.015956383
47.54260867,7.58371693,316.0,2012,0.9562348265919056,-9.38,-68.4,0.004531385,-0.016991626
47.54260867,7.58371693,316.0,2012,0.9721181966290613,-8.08,-56.7,0.0045502763,-0.017037028
47.54260867,7.58371693,316.0,2012,0.7295575540864875,-6.23,-44.0,0.004220652,-0.016079023
