Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-18.453978,-145.3569
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-18.104292,-142.14517
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-16.055628,-123.809395
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-16.257313,-124.580666
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-16.291965,-124.76764
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-16.034151,-123.5713
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-17.87409,-140.12637
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-18.554571,-146.2651
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-18.201363,-143.36008
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-18.530409,-146.06548
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-18.099085,-142.15724
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-16.126368,-124.46088
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-16.289673,-124.7336
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-16.299568,-124.78937
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-16.129814,-124.46387
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-18.60775,-146.77533
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-18.257334,-143.89372
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-18.085106,-142.44922
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-18.069859,-142.32503
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-18.226522,-143.6311
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-18.578766,-146.54193
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-18.187578,-142.9812
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-16.217472,-125.29569
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-16.270744,-124.506004
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-16.293032,-124.643906
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-17.983147,-141.20578
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-18.721819,-147.83089
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-18.370205,-144.94858
