Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,-0.0021226956,-0.003658474
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,-0.0015296966,-0.0024249395
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,-0.0014976364,-0.0023499853
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,-0.0053562713,-0.009313622
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,-0.0059961346,-0.010307362
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,-0.005457932,-0.009464061
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,-0.0044358317,-0.007822274
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,-0.0015426943,-0.002444842
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,-0.0020806869,-0.003550009
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,-0.0030777701,-0.0054215034
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,-0.0043478203,-0.0076874094
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,-0.0054102843,-0.009394211
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,-0.005982656,-0.010304469
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,-0.0060452973,-0.0103926975
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,-0.0054960586,-0.009551292
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,-0.003307428,-0.005825769
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,-0.0015887792,-0.002537924
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,-0.0021239412,-0.003641587
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,-0.0031230429,-0.005508056
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,-0.0054978915,-0.009560696
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,-0.006075035,-0.010472799
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,-0.0055913003,-0.009714339
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,-0.0016787369,-0.0027154493
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,-0.0022032037,-0.00381757
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,-0.003220362,-0.005680892
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,-0.0018433223,-0.0030108145
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,-0.006249323,-0.010804934
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,-0.0063163904,-0.010891508
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,-0.003593098,-0.0063350173
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,-0.001894229,-0.0031159213
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,-0.0034100225,-0.0060153985
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,-0.0046794843,-0.008265307
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,-0.0057276697,-0.009975025
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,-0.0063060196,-0.010883916
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,-0.006359026,-0.010973579
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,-0.005827256,-0.010124333
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,-0.0019362252,-0.003203408
0.38,6.72,8.0,1974,-0.9741004551724206,-5.45,-32.2,-0.0019041824,-0.0031346043
0.38,6.72,8.0,1974,-0.7236440382959123,-3.26,-13.2,-0.0024155867,-0.004257374
0.38,6.72,8.0,1975,0.2386727660059501,-0.63,4.6,-0.004718023,-0.008347741
0.38,6.72,8.0,1975,0.6994583270516471,-3.9,-17.6,-0.005772042,-0.010051415
0.38,6.72,8.0,1975,0.9510565162951535,-1.2,-2.0,-0.006349596,-0.010964682
