Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-9.097939,-62.640995
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.4403305,-65.45667
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.444836,-65.49372
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.43132,-65.382576
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.453846,-65.56782
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-9.1249695,-62.863285
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.899712,-61.010868
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.881691,-60.862675
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.341072,-56.416874
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.323051,-56.26868
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.859165,-60.677433
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.895206,-60.97382
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-9.115959,-62.78919
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.458351,-65.604866
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.471867,-65.71601
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.476372,-65.75306
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.480877,-65.79011
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-9.152,-63.085575
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.922237,-61.19611
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.899712,-61.010868
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.372608,-56.676212
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.323051,-56.26868
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.850155,-60.603336
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.917732,-61.15906
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-9.13398,-62.93738
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.476372,-65.75306
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.552959,-66.38288
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.56197,-66.45698
