Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-0.007027829065918922,-0.012621430680155754
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-0.0069741965271532536,-0.012575024738907814
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-0.007893803529441357,-0.014044087380170822
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-0.005580152850598097,-0.009747922420501709
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-0.004838296677917242,-0.00830367673188448
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-0.005289109423756599,-0.009555310942232609
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-0.008714582771062851,-0.015483063645660877
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-0.006903394125401974,-0.011881654150784016
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-0.005489356815814972,-0.010282840579748154
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-0.004349053371697664,-0.008318194188177586
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-0.0019053930882364511,-0.003231755457818508
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-0.0037795959506183863,-0.007077091373503208
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-0.0036084670573472977,-0.006579661276191473
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-0.006427656393498182,-0.01142764464020729
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-0.005077665206044912,-0.009853050112724304
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-0.008114024065434933,-0.01443061325699091
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-0.0037956475280225277,-0.007356334012001753
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-0.003650813363492489,-0.006981834769248962
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-0.007217777892947197,-0.012779250741004944
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-0.00545845739543438,-0.009429071098566055
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-0.002836901694536209,-0.005042385309934616
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-0.004745883401483297,-0.009217757731676102
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-0.004003894980996847,-0.007635536137968302
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-0.008494837209582329,-0.015331805683672428
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-0.00577983632683754,-0.01023008394986391
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-0.00556102255359292,-0.010126431472599506
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-0.006083532236516476,-0.01108548790216446
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-0.004650854505598545,-0.008221952244639397
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-0.007669277489185333,-0.013629939407110214
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-0.0035867560654878616,-0.006926195230334997
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-0.00555866165086627,-0.009676337242126465
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-0.003648145589977503,-0.006939383689314127
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-0.006674464792013168,-0.011444946750998497
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-0.007857640273869038,-0.014217841438949108
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-0.006851736456155777,-0.012659466825425625
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-0.002372950781136751,-0.004265176132321358
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-0.0035691517405211926,-0.006634479388594627
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-0.002999797696247697,-0.005414435174316168
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-0.0076352572068572044,-0.013873348012566566
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-0.008160293102264404,-0.014952143654227257
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-0.005249539390206337,-0.009718319401144981
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-0.008065426722168922,-0.014628475531935692
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-0.004435528069734573,-0.00806103739887476
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-0.007050790823996067,-0.01264219917356968
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-0.003321044845506549,-0.006013783160597086
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-0.007630936801433563,-0.013661663047969341
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-0.0032116419170051813,-0.005730261094868183
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-0.007225587032735348,-0.013044316321611404
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-0.003122905269265175,-0.005652241874486208
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-0.007239288184791803,-0.013013774529099464
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-0.0017261647153645754,-0.0027617337182164192
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-0.005172010976821184,-0.009438879787921906
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-0.004129516892135143,-0.0077972412109375
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-0.0017444710247218609,-0.0030543096363544464
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-0.00527258962392807,-0.009834798984229565
