Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.842407703399658,-55.01153564453125
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.621430397033691,-70.0313720703125
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.693390846252441,-70.638916015625
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.8066258430480957,-20.938446044921875
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.341034889221191,-76.1068115234375
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-2.7552037239074707,-12.061553955078125
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-6.654769420623779,-43.296661376953125
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-8.725922584533691,-62.4708251953125
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.117707252502441,-65.778564453125
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.445527076721191,-68.5462646484375
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.1389927864074707,-15.301788330078125
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.256445407867432,-26.270355224609375
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-5.621745586395264,-28.946441650390625
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-3.212952136993408,-15.92620849609375
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-0.6983343362808228,5.3040771484375
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-3.8156228065490723,-25.22222900390625
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.200291156768799,-26.648590087890625
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.917529106140137,-39.92101287841797
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.297210693359375,-134.8360595703125
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.213105201721191,-75.0267333984375
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.298706531524658,-50.42120361328125
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-1.3057827949523926,-3.7481069564819336
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.178223609924316,-57.84674072265625
