Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.681066989898682,-50.98929214477539
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.616031646728516,-66.90155792236328
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.404289245605469,-65.16028594970703
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.449742794036865,-24.416370391845703
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.710929870605469,-84.12903594970703
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-5.015140056610107,-29.065937042236328
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,1.364189624786377,-8.031804084777832
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.355167388916016,-89.42694854736328
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.23309326171875,-63.752445220947266
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.097938537597656,-62.640995025634766
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-5.18520975112915,-30.46451187133789
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.338062286376953,-30.758277893066406
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.2232136726379395,-14.329960823059082
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.112000942230225,-29.862476348876953
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.025388479232788,-9.642992973327637
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.9892354011535645,-28.852909088134766
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.499410629272461,-25.83806610107422
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.428633213043213,-40.68985366821289
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.171180725097656,-129.0316162109375
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.111743927001953,-79.20160675048828
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.045839786529541,-45.76547622680664
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.92396879196167,-12.321409225463867
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.0076904296875,-53.675296783447266
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.246898651123047,-80.31305694580078
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.005375385284424,-7.070195198059082
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.1932783126831055,-31.492061614990234
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.212240695953369,-30.68680191040039
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.580135345458984,-74.82990264892578
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.82297945022583,-52.156314849853516
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.841000080108643,-52.304508209228516
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.0311694145202637,-12.834381103515625
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.760196685791016,-68.08710479736328
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-6.216928005218506,-39.16981887817383
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-6.894917011260986,-44.524356842041016
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.854515552520752,-52.415653228759766
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-1.848045825958252,-2.395012855529785
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-2.689553737640381,-10.423032760620117
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-7.422020435333252,-48.859012603759766
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.612818241119385,-41.573307037353516
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.809898376464844,-76.71936798095703
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-11.909156799316406,-85.75916290283203
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-8.06625747680664,-54.156925201416016
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-4.006873607635498,-19.58267593383789
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.85916519165039,-60.677433013916016
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.533177375793457,-25.031024932861328
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.338859558105469,-23.259279251098633
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-2.3395590782165527,-10.559894561767578
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-4.068940162658691,-21.888980865478516
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.210567474365234,-63.567203521728516
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.165660858154297,-71.42145538330078
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-4.90811014175415,-24.459449768066406
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-3.0184340476989746,-9.478226661682129
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.963013172149658,-8.165165901184082
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-13.161590576171875,-96.05860137939453
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.955591678619385,-36.79977798461914
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.465510845184326,-24.546039581298828
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-6.728226184844971,-43.153568267822266
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.529999256134033,-41.523441314697266
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.309101581573486,-31.483341217041016
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-7.366091251373291,-48.652130126953125
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-6.255184650421143,-39.263492584228516
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.844022035598755,-11.51176929473877
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.4669270515441895,-41.004764556884766
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,1.1851840019226074,11.949336051940918
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-11.075702667236328,-78.90522003173828
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.836205005645752,-35.817996978759766
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-7.926598072052002,-53.008426666259766
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-6.838602542877197,-44.06125259399414
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.872825622558594,-69.01331329345703
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-7.338675022125244,-48.17361831665039
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-2.4911837577819824,-9.966191291809082
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.39547872543335,-22.659446716308594
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-5.110518455505371,-31.043582916259766
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.052307605743408,-29.371585845947266
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.802047729492188,-142.443115234375
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.881401538848877,-44.413211822509766
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.535083770751953,-74.45941925048828
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.12627410888672,-136.8858642578125
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-7.07287073135376,-45.98776626586914
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-4.497046947479248,-24.805377960205078
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.252273559570312,-129.698486328125
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-8.88619613647461,-60.899723052978516
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-1.4937653541564941,-4.020390510559082
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-3.2232136726379395,-14.329960823059082
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.106948852539062,-62.715091705322266
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-8.823123931884766,-60.381046295166016
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-6.746246814727783,-43.301761627197266
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-8.88619613647461,-60.899723052978516
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.585365295410156,-115.99060821533203
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,1.1111173629760742,13.854496955871582
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,-2.0250463485717773,-2.5168542861938477
