Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.054316997528076,-50.62575149536133
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.295774459838867,-61.19864273071289
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.523841857910156,-63.2092399597168
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.8231043815612793,-20.05757713317871
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.096349716186523,-82.72859191894531
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.448249340057373,-27.56356430053711
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.2900032997131348,-19.1193790435791
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.578973770141602,-86.59575653076172
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.558050155639648,-62.03337860107422
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.787521362304688,-62.69804763793945
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.525570869445801,-18.665542602539062
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.539172172546387,-33.90376281738281
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.9921164512634277,-17.85293197631836
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.86227560043335,-28.20534896850586
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.966183662414551,-22.91643714904785
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.100680351257324,-33.53733444213867
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.862292766571045,-28.397184371948242
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.089573383331299,-39.544857025146484
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.277957916259766,-126.62610626220703
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.009797096252441,-75.09701538085938
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.2263054847717285,-49.14142990112305
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.567199468612671,-6.591352939605713
