Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.0038866305258125067,-0.014796190895140171
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.0038545196875929832,-0.014735603705048561
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.004392989445477724,-0.01642093062400818
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.0028548180125653744,-0.011023159138858318
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.002497944049537182,-0.009144844487309456
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.0029145146254450083,-0.011296701617538929
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.004827477503567934,-0.017989084124565125
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.003685512114316225,-0.01336902566254139
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.0030870214104652405,-0.012414602562785149
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.0027191326953470707,-0.010481039062142372
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.0013078884221613407,-0.0045323846861720085
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.0023644610773772,-0.009009496308863163
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.002191347535699606,-0.008257031440734863
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.003511121030896902,-0.013328306376934052
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.003069409169256687,-0.012152462266385555
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.004490995779633522,-0.016823051497340202
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.002532285638153553,-0.009599846787750721
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.0024351507890969515,-0.009167080745100975
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.003888141131028533,-0.014767724089324474
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.00283074751496315,-0.010455623269081116
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,0.0019649574533104897,-0.0069186994805932045
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,0.002848225412890315,-0.011383600533008575
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,0.0025184096302837133,-0.009689456783235073
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,0.004824426490813494,-0.01803901419043541
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,0.00299628684297204,-0.01175640244036913
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,0.003074588254094124,-0.011999214999377728
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,0.0033356810454279184,-0.013013603165745735
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,0.0023063847329467535,-0.009293479844927788
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,0.004251216538250446,-0.015929538756608963
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,0.0024091608356684446,-0.00907943770289421
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,0.002933515002951026,-0.0111068831756711
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,0.002117128111422062,-0.008658318780362606
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,0.003562644124031067,-0.01286102645099163
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,0.004391681402921677,-0.01667853072285652
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,0.003811495378613472,-0.01491321437060833
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,0.0014356550527736545,-0.005518574733287096
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,0.0022885899525135756,-0.00855312217026949
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,0.002200578572228551,-0.0075746867805719376
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,0.0042376271449029446,-0.016272665932774544
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,0.004635079298168421,-0.017646104097366333
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,0.0030240691266953945,-0.011854788288474083
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,0.0046571651473641396,-0.01732916571199894
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,0.0024826570879667997,-0.009834048338234425
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,0.003880466567352414,-0.01478001568466425
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,0.0019018599996343255,-0.007407636847347021
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,0.004179438576102257,-0.01590890623629093
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,0.0017061043763533235,-0.006985858082771301
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,0.004044568631798029,-0.015337095595896244
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,0.00208002096042037,-0.007538990583270788
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,0.0040143621154129505,-0.015248754061758518
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,0.0015623292420059443,-0.004443059209734201
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,0.002722160890698433,-0.011126836761832237
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,0.0023279839660972357,-0.009540379978716373
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,0.0009255983168259263,-0.0038009958807379007
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,0.002925782697275281,-0.011860991828143597
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,0.0035891844891011715,-0.014077601954340935
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,0.0047182501293718815,-0.01767227239906788
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,0.0028114793822169304,-0.010997344739735126
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,0.0024454521480947733,-0.009547627530992031
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,0.004346297588199377,-0.016215665265917778
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,0.003097633132711053,-0.012578793801367283
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,0.0014241277240216732,-0.005960511509329081
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,0.0023051344323903322,-0.007636356633156538
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,0.0018310239538550377,-0.007334977388381958
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,0.0031320322304964066,-0.012273493222892284
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,0.0036521474830806255,-0.014346523210406303
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,0.003074619686231017,-0.011917812749743462
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,0.004236738663166761,-0.016205186024308205
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,0.002439894713461399,-0.010001138783991337
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,0.0017238246509805322,-0.006694458425045013
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,0.001990441931411624,-0.007771431002765894
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,0.002768385224044323,-0.010766861960291862
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,0.0025376819539815187,-0.00985684897750616
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,0.0038314186967909336,-0.01456204243004322
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,0.0037709083408117294,-0.014385063201189041
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,0.0024740828666836023,-0.009388967417180538
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,0.00394249614328146,-0.0134658208116889
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,0.003445770125836134,-0.011436699889600277
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,0.003647909499704838,-0.014337479136884212
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,0.004465737380087376,-0.01665225811302662
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,0.003155946498736739,-0.012008381076157093
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,0.0020995051600039005,-0.008576827123761177
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,0.0037388617638498545,-0.014553445391356945
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,0.00245748832821846,-0.010121620260179043
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,0.0020896524656563997,-0.0074822367168962955
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,0.0024773129262030125,-0.009551400318741798
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,0.0016260338015854359,-0.006105870474129915
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,0.0024746963754296303,-0.009447881020605564
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,0.0013962448574602604,-0.0035178768448531628
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,0.0022947420366108418,-0.009703163988888264
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,0.0030439598485827446,-0.01249602995812893
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,0.0027556188870221376,-0.01088479720056057
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,0.004126362036913633,-0.01570270024240017
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,0.0034026908688247204,-0.012968978844583035
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,0.004643258173018694,-0.017389997839927673
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,0.002505888231098652,-0.009676325134932995
27.7,106.88,844.0,1992.0,0.6994583270516471,-3.76,-10.1,0.004008627496659756,-0.015176087617874146
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,0.0031963777728378773,-0.01211545243859291
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,0.0024432004429399967,-0.00915459357202053
13.73,100.5,2.0,2016.0,0.2802306751992159,-3.02,-15.0,0.0037625113036483526,-0.014751802198588848
9.4778,-75.469,42.0,2021.0,-0.9587178169872964,-4.72,-26.5,0.002023426815867424,-0.008442163467407227
