Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,-7.15,-47.6,-4.431540489196777,-24.996601104736328
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.370265483856201,-24.45629119873047
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-1.05,1.2,-3.307741641998291,-16.80774688720703
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-4.938893795013428,-29.126911163330078
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-15.65871810913086,-123.99535369873047
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,-15.47,-110.65,-14.742046356201172,-115.91234588623047
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-7.361361980438232,-49.45854187011719
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-2.9206900596618652,-14.021568298339844
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-7.807784557342529,-54.76757049560547
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-6.852488994598389,-46.99144744873047
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-6.997972011566162,-47.62682342529297
18.47,-70.02,1.0,1996.0,0.2802306751992159,-2.44,-11.35,-1.7834458351135254,-5.835151672363281
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,-12.43,-90.2,-11.054759979248047,-83.39867401123047
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-12.39725112915039,-95.17138671875
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-7.18079137802124,-48.33226013183594
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-7.26,-48.5,-6.770091533660889,-45.61742401123047
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.0492091178894043,-14.946708679199219
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-11.822086334228516,-90.16478729248047
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-5.9280924797058105,-38.19286346435547
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,-1.265224179,-1.106035282,-2.7099785804748535,-12.504768371582031
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-4.950473308563232,-31.203453063964844
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.493574619293213,-34.36138153076172
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-16.225200653076172,-128.990478515625
