Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,4.9203634494915605,6.623712158203148,0.0,0.0,0.0,0.0,1.0,1999.0,0.29671281927349075,-8.25,-57.0,-11.819823265075684,-87.86070251464844
22.31666667,114.1666667,66.0,455.5,29.1,0.0,0.0,1.0,0.0,0.0,2010.0,-0.2135209154397959,-8.17,-52.1,-6.563833236694336,-43.92198181152344
43.73238889,7.423583333,2.0,372.0,19.0,0.0,0.0,1.0,0.0,0.0,2000.0,-0.7116566222817751,-6.5,-45.0,-5.198461055755615,-32.08905792236328
45.32,-75.67,114.0,130.0,17.8,0.0,0.0,0.0,1.0,0.0,2017.0,0.29671281927349075,-8.2,-58.0,-8.982041358947754,-61.921592712402344
-0.841111111,29.94194444,1595.0,4.519368591718376,24.926385498046898,1.0,0.0,0.0,0.0,0.0,2005.0,-0.9587178169872964,-1.69,3.2,-1.9416472911834717,-3.6880359649658203
51.93,-10.25,9.0,112.0,13.0,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9741004551724206,-5.91,-37.2,-6.329859733581543,-41.57654571533203
-26.81666667,-65.21666667,430.0,122.5,28.1247497558594,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2884824328806098,-1.3,5.0,-3.558746337890625,-18.26942253112793
-1.1,-79.46166667,120.0,0.0,22.04366455078128,1.0,0.0,0.0,0.0,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-3.1094424724578857,-13.927803039550781
25.07,110.08,170.0,114.0,14.1,0.0,0.0,1.0,0.0,0.0,1986.0,-0.7236440382959123,-5.03,-23.8,-6.584500312805176,-41.67241668701172
45.03527778,24.28416667,237.0,53.6,12.604241943359398,0.0,0.0,0.0,1.0,0.0,2016.0,-0.9679377830240641,-8.465,-58.2,-7.372302055358887,-50.552391052246094
76.76666667,-18.66666667,12.0,30.3,3.7,0.0,0.0,0.0,0.0,1.0,2004.0,-0.23030567023061196,-12.637,-99.6,-14.999948501586914,-111.12889099121094
36.88,30.7,49.0,23.4,27.888024902343773,0.0,0.0,1.0,0.0,0.0,2016.0,0.26366549272800704,-4.147,-30.9,-2.686683177947998,-10.803173065185547
28.58,77.2,212.0,19.0,14.6,0.0,1.0,0.0,0.0,0.0,1982.0,0.2386727660059501,-0.71,5.2,-1.874218225479126,-1.6149883270263672
46.96666667,28.9,125.0,3.7,15.1,0.0,0.0,0.0,1.0,0.0,2018.0,0.9760105506323683,-1.47,-16.5,-7.400173664093018,-50.9317626953125
-4.37,15.25,438.0,289.0,24.4,1.0,0.0,0.0,0.0,0.0,1964.0,-0.7116566222817751,-2.7,-13.0,-5.06544303894043,-27.339235305786133
-20.901,55.484,70.0,372.4,25.1,0.0,0.0,1.0,0.0,0.0,2021.0,0.9760105506323683,-3.33,-14.0,-3.169617176055908,-15.033496856689453
-34.05,115.0249,70.0,5.6,14.503411865234398,0.0,0.0,1.0,0.0,0.0,2013.0,0.36171373072976765,-5.15,-26.4,-3.424160957336426,-16.503341674804688
47.67,-124.48,21.0,31.0,15.559869384765648,0.0,0.0,1.0,0.0,0.0,1963.0,-0.9587178169872964,-3.4,-29.2,-7.231786251068115,-50.61151885986328
-45.35,-72.07,310.0,46.0,12.3,0.0,0.0,1.0,0.0,0.0,1990.0,0.2386727660059501,-10.5,-81.0,-6.944268226623535,-46.706573486328125
