Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,0.0,0.0,0.0,0.0,1.0,1999.0,0.29671281927349075,-8.25,-57.0,-11.605607986450195,-99.97992706298828
22.31666667,114.1666667,66.0,29.1,455.5,0.0,0.0,1.0,0.0,0.0,2010.0,-0.2135209154397959,-8.17,-52.1,-7.0954132080078125,-55.58310317993164
43.73238889,7.423583333,2.0,19.0,372.0,0.0,0.0,1.0,0.0,0.0,2000.0,-0.7116566222817751,-6.5,-45.0,-4.719440937042236,-32.19484329223633
45.32,-75.67,114.0,17.8,130.0,0.0,0.0,0.0,1.0,0.0,2017.0,0.29671281927349075,-8.2,-58.0,-6.360366344451904,-48.34755325317383
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,1.0,0.0,0.0,0.0,0.0,2005.0,-0.9587178169872964,-1.69,3.2,-1.5995627641677856,-2.9314746856689453
51.93,-10.25,9.0,13.0,112.0,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9741004551724206,-5.91,-37.2,-4.729337215423584,-32.292259216308594
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2884824328806098,-1.3,5.0,-4.371133804321289,-28.7662296295166
-1.1,-79.46166667,120.0,22.04366455078128,0.0,1.0,0.0,0.0,0.0,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-2.2207775115966797,-7.598853588104248
25.07,110.08,170.0,14.1,114.0,0.0,0.0,1.0,0.0,0.0,1986.0,-0.7236440382959123,-5.03,-23.8,-5.00689172744751,-35.024410247802734
45.03527778,24.28416667,237.0,12.604241943359398,53.6,0.0,0.0,0.0,1.0,0.0,2016.0,-0.9679377830240641,-8.465,-58.2,-6.5953874588012695,-50.6610221862793
76.76666667,-18.66666667,12.0,3.7,30.3,0.0,0.0,0.0,0.0,1.0,2004.0,-0.23030567023061196,-12.637,-99.6,-13.435735702514648,-117.99507904052734
36.88,30.7,49.0,27.888024902343773,23.4,0.0,0.0,1.0,0.0,0.0,2016.0,0.26366549272800704,-4.147,-30.9,-3.2227673530578613,-17.462099075317383
28.58,77.2,212.0,14.6,19.0,0.0,1.0,0.0,0.0,0.0,1982.0,0.2386727660059501,-0.71,5.2,-0.6143549680709839,4.63120698928833
46.96666667,28.9,125.0,15.1,3.7,0.0,0.0,0.0,1.0,0.0,2018.0,0.9760105506323683,-1.47,-16.5,-5.969404220581055,-44.49905776977539
-4.37,15.25,438.0,24.4,289.0,1.0,0.0,0.0,0.0,0.0,1964.0,-0.7116566222817751,-2.7,-13.0,-4.745716571807861,-32.4534912109375
-20.901,55.484,70.0,25.1,372.4,0.0,0.0,1.0,0.0,0.0,2021.0,0.9760105506323683,-3.33,-14.0,-4.02274227142334,-25.33677864074707
-34.05,115.0249,70.0,14.503411865234398,5.6,0.0,0.0,1.0,0.0,0.0,2013.0,0.36171373072976765,-5.15,-26.4,-3.190093517303467,-17.14046859741211
47.67,-124.48,21.0,15.559869384765648,31.0,0.0,0.0,1.0,0.0,0.0,1963.0,-0.9587178169872964,-3.4,-29.2,-5.877289772033691,-43.592315673828125
-45.35,-72.07,310.0,12.3,46.0,0.0,0.0,1.0,0.0,0.0,1990.0,0.2386727660059501,-10.5,-81.0,-9.801965713500977,-82.2254867553711
-30.08,-51.18,7.0,18.2,128.0,0.0,0.0,1.0,0.0,0.0,1974.0,0.741222010848596,-8.35,-56.9,-5.4247541427612305,-39.13770294189453
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951535,-10.08,-70.8,-9.492219924926758,-79.17645263671875
24.9,67.13,23.0,30.2,49.0,0.0,1.0,0.0,0.0,0.0,1964.0,-0.6932812268869771,-6.2,-41.0,-5.304257392883301,-37.95158004760742
47.37233597,8.083138245,397.0,14.378320312500025,0.0,0.0,0.0,1.0,0.0,0.0,1996.0,-0.23030567023061196,-9.38,-69.3,-5.959120750427246,-44.3978271484375
34.72,113.65,110.0,21.7,40.0,0.0,0.0,1.0,0.0,0.0,1991.0,-0.9587178169872964,-4.83,-37.6,-6.531836032867432,-50.03544235229492
43.97455,10.27266,660.0,21.3,2.55,0.0,0.0,1.0,0.0,0.0,2016.0,-0.5012418134457756,0.61,-0.6,-4.346609115600586,-28.524818420410156
45.80666667,15.97,165.0,2.8,38.0,0.0,0.0,0.0,1.0,0.0,1987.0,0.9510565162951535,-10.19,-72.4,-9.066204071044922,-74.98290252685547
46.37222222,6.470833333,385.0,11.342767333984398,133.0,0.0,0.0,1.0,0.0,0.0,1999.0,0.29671281927349075,-6.27,-41.1,-7.140000343322754,-56.022003173828125
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,0.0,0.0,0.0,1.0,0.0,2018.0,0.8165380514459161,-3.456,-14.08,-9.524002075195312,-79.48930358886719
28.50444444,-16.30333333,580.0,13.5,23.0,0.0,0.0,1.0,0.0,0.0,2008.0,0.989932495087353,-1.74,-3.64,-2.559302806854248,-10.931180953979492
37.77,-25.65,175.0,19.2,48.0,0.0,0.0,1.0,0.0,0.0,1989.0,0.29671281927349075,-2.59,-14.8,-3.244029998779297,-17.671401977539062
50.7,5.47,190.0,11.894555664062525,92.0,0.0,0.0,1.0,0.0,0.0,1968.0,-0.9634705485641486,-6.26,-40.7,-6.419503688812256,-48.92967987060547
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,0.0,0.0,1.0,0.0,0.0,2015.0,-0.680773409477016,-6.05,-47.2,-5.36325740814209,-38.53235626220703
-12.43,130.87,26.0,28.3,220.0,1.0,0.0,0.0,0.0,0.0,2000.0,-0.27195815753410524,-3.6,-16.4,-3.54518461227417,-20.6358642578125
-7.92,-14.42,15.0,24.822351074218773,7.7,0.0,1.0,0.0,0.0,0.0,2021.0,-0.27195815753410524,0.488,11.6,0.4940369129180908,13.195817947387695
37.21666667,28.36666667,646.0,19.385552978515648,82.1,0.0,0.0,1.0,0.0,0.0,1995.0,0.9760105506323683,-8.23,-52.5,-4.298164367675781,-28.047941207885742
-34.05,115.0249,70.0,18.700616455078148,19.8,0.0,0.0,1.0,0.0,0.0,2013.0,0.7961828637826158,-5.75,-24.0,-2.9073567390441895,-14.357303619384766
45.32,-75.67,114.0,-7.347906494140602,60.8,0.0,0.0,0.0,1.0,0.0,2021.0,0.9562348265919056,-10.559,-71.0,-10.960084915161133,-93.62561798095703
37.77,-25.65,175.0,18.0,81.4,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,-5.12,-30.65,-3.418203830718994,-19.385908126831055
44.051,10.164,160.0,11.4,527.92,0.0,0.0,1.0,0.0,0.0,2019.0,-0.6870527672236675,-7.44,-47.96,-5.654743194580078,-41.401641845703125
