Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,0,0,0,0,1,1999,0.29671281927349075,-8.25,-57.0,-9.073875,-62.56974
22.31666667,114.1666667,66.0,29.1,455.5,0,0,1,0,0,2010,-0.2135209154397959,-8.17,-52.1,-8.535406,-61.09708
43.73238889,7.423583333,2.0,19.0,372.0,0,0,1,0,0,2000,-0.7116566222817751,-6.5,-45.0,-6.342906,-39.137924
45.32,-75.67,114.0,17.8,130.0,0,0,0,1,0,2017,0.29671281927349075,-8.2,-58.0,-7.3516636,-47.959427
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,1,0,0,0,0,2005,-0.9587178169872964,-1.69,3.2,-1.9615443,-3.1235132
51.93,-10.25,9.0,13.0,112.0,0,0,1,0,0,1997,-0.9741004551724206,-5.91,-37.2,-5.0166135,-31.451174
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,0,0,1,0,0,2001,-0.2884824328806098,-1.3,5.0,-5.082987,-27.49708
-1.1,-79.46166667,120.0,22.04366455078128,0.0,1,0,0,0,0,2018,0.29671281927349075,-2.37,-17.6,-1.6460092,-4.1673665
25.07,110.08,170.0,14.1,114.0,0,0,1,0,0,1986,-0.7236440382959123,-5.03,-23.8,-6.1089077,-35.36791
45.03527778,24.28416667,237.0,12.604241943359398,53.6,0,0,0,1,0,2016,-0.9679377830240641,-8.465,-58.2,-7.4856405,-51.969494
76.76666667,-18.66666667,12.0,3.7,30.3,0,0,0,0,1,2004,-0.23030567023061196,-12.637,-99.6,-15.109596,-117.162
36.88,30.7,49.0,27.888024902343773,23.4,0,0,1,0,0,2016,0.26366549272800704,-4.147,-30.9,-3.511053,-19.566885
28.58,77.2,212.0,14.6,19.0,0,1,0,0,0,1982,0.2386727660059501,-0.71,5.2,-1.8566306,-4.100857
46.96666667,28.9,125.0,15.1,3.7,0,0,0,1,0,2018,0.9760105506323683,-1.47,-16.5,-6.72893,-47.813812
-4.37,15.25,438.0,24.4,289.0,1,0,0,0,0,1964,-0.7116566222817751,-2.7,-13.0,-5.3873158,-31.798204
-20.901,55.484,70.0,25.1,372.4,0,0,1,0,0,2021,0.9760105506323683,-3.33,-14.0,-4.8570433,-26.236315
-34.05,115.0249,70.0,14.503411865234398,5.6,0,0,1,0,0,2013,0.36171373072976765,-5.15,-26.4,-3.0707116,-12.781277
47.67,-124.48,21.0,15.559869384765648,31.0,0,0,1,0,0,1963,-0.9587178169872964,-3.4,-29.2,-5.9006834,-39.095295
-45.35,-72.07,310.0,12.3,46.0,0,0,1,0,0,1990,0.2386727660059501,-10.5,-81.0,-9.150231,-71.921646
-30.08,-51.18,7.0,18.2,128.0,0,0,1,0,0,1974,0.741222010848596,-8.35,-56.9,-5.6044645,-32.9457
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,0,0,1,0,0,2019,0.9510565162951535,-10.08,-70.8,-10.973207,-81.497765
24.9,67.13,23.0,30.2,49.0,0,1,0,0,0,1964,-0.6932812268869771,-6.2,-41.0,-6.971719,-47.466984
47.37233597,8.083138245,397.0,14.378320312500025,0.0,0,0,1,0,0,1996,-0.23030567023061196,-9.38,-69.3,-6.805209,-46.610497
34.72,113.65,110.0,21.7,40.0,0,0,1,0,0,1991,-0.9587178169872964,-4.83,-37.6,-8.32839,-58.1849
43.97455,10.27266,660.0,21.3,2.55,0,0,1,0,0,2016,-0.5012418134457756,0.61,-0.6,-3.1769028,-16.460787
45.80666667,15.97,165.0,2.8,38.0,0,0,0,1,0,1987,0.9510565162951535,-10.19,-72.4,-10.974947,-82.73871
46.37222222,6.470833333,385.0,11.342767333984398,133.0,0,0,1,0,0,1999,0.29671281927349075,-6.27,-41.1,-9.193429,-67.14174
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,0,0,0,1,0,2018,0.8165380514459161,-3.456,-14.08,-7.882865,-54.379738
28.50444444,-16.30333333,580.0,13.5,23.0,0,0,1,0,0,2008,0.989932495087353,-1.74,-3.64,-2.181722,-7.986869
37.77,-25.65,175.0,19.2,48.0,0,0,1,0,0,1989,0.29671281927349075,-2.59,-14.8,-2.0833817,-7.251321
50.7,5.47,190.0,11.894555664062525,92.0,0,0,1,0,0,1968,-0.9634705485641486,-6.26,-40.7,-6.525349,-44.921474
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,0,0,1,0,0,2015,-0.680773409477016,-6.05,-47.2,-6.181268,-44.32695
-12.43,130.87,26.0,28.3,220.0,1,0,0,0,0,2000,-0.27195815753410524,-3.6,-16.4,-3.9933777,-22.614504
-7.92,-14.42,15.0,24.822351074218773,7.7,0,1,0,0,0,2021,-0.27195815753410524,0.488,11.6,0.4275093,14.99854
37.21666667,28.36666667,646.0,19.385552978515648,82.1,0,0,1,0,0,1995,0.9760105506323683,-8.23,-52.5,-6.1616087,-38.785675
-34.05,115.0249,70.0,18.700616455078148,19.8,0,0,1,0,0,2013,0.7961828637826158,-5.75,-24.0,-3.7955341,-18.668795
45.32,-75.67,114.0,-7.347906494140602,60.8,0,0,0,1,0,2021,0.9562348265919056,-10.559,-71.0,-13.788454,-102.912094
37.77,-25.65,175.0,18.0,81.4,0,0,1,0,0,2006,0.741222010848596,-5.12,-30.65,-2.9560096,-13.826788
44.051,10.164,160.0,11.4,527.92,0,0,1,0,0,2019,-0.6870527672236675,-7.44,-47.96,-5.54991,-32.577953
52.2914,10.4464,81.0,1.9,22.5,0,0,1,0,0,1984,-0.27195815753410524,-7.93,-60.3,-8.374109,-60.49145
46.72738634,8.186782163,632.0,13.5,76.9,0,0,0,1,0,2003,-0.9587178169872964,-7.51,-52.05,-8.179663,-57.868393
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,1,0,0,0,0,2013,-0.4093559588156211,-0.462477986,5.627847907,-0.56889176,4.041842
-13.0,28.65,1331.0,20.7,245.0,0,0,1,0,0,1975,0.6994583270516471,-2.64,-5.5,-7.4329314,-48.65474
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,1,0,0,0,0,2015,-0.9455963874271428,-12.2419544,-87.3215183,-8.534236,-59.30448
33.65694444,73.26611111,575.0,16.247949218750023,235.8,0,0,1,0,0,2015,0.9510565162951535,-7.53,-42.4,-2.9365444,-10.599037
39.95,32.88,902.0,19.5,37.1,0,1,0,0,0,2005,0.29671281927349075,-5.05,-29.49,-4.940548,-29.102734
-22.71,-46.46583333,545.0,21.535577392578148,4.8,0,0,1,0,0,1996,0.8840675099433636,-3.0,-8.8,-5.583703,-32.875065
52.1,5.18,2.0,3.3,20.6,0,0,1,0,0,2009,0.8498170915275278,-4.3,-29.32,-7.415133,-53.232185
47.81666667,13.71777778,1618.0,10.997674560546898,8.9,0,0,0,1,0,2020,0.8717063187093219,-17.301,-127.61,-9.349627,-66.70288
-45.35,-72.07,310.0,4.0,125.0,0,0,1,0,0,1993,0.741222010848596,-13.06,-97.0,-11.421822,-93.08378
14.52,121.0,14.0,27.2,60.0,1,0,0,0,0,1965,-0.9741004551724206,-6.0,-32.0,-6.9078593,-48.986603
30.72916667,78.44666667,1140.0,12.139794921875025,0.0,0,0,1,0,0,2005,-0.7236440382959123,-12.5,-90.0,-3.1639802,-13.924979
0.453055556,33.195,1181.0,22.4,268.9,1,0,0,0,0,2015,-0.7236440382959123,-3.6,-14.5,-3.4173183,-16.204672
13.07176111,-59.48972222,50.0,24.8,60.0,1,0,0,0,0,1965,0.6994583270516471,0.3,15.0,-0.22285748,7.1404605
36.15,-5.35,5.0,14.055871582031273,115.0,0,0,1,0,0,2016,0.255353295116187,-2.714,-9.4,-4.1400557,-24.087307
41.78,-87.75,189.0,13.8,152.0,0,0,0,1,0,1974,0.741222010848596,-9.72,-67.7,-5.7245636,-36.3466
22.79777778,88.37166667,6.0,26.3,244.3,1,0,0,0,0,2006,-0.9741004551724206,-7.6,-58.0,-8.96793,-59.36151
7.954166667,38.29722222,2040.0,15.698388671875025,31.0,0,0,1,0,0,1995,-0.2135209154397959,-2.7,-3.1,-1.1534755,4.2595425
-75.58333333,-20.56666667,30.0,-4.8,8.0,0,0,0,0,1,1998,0.2386727660059501,-15.73,-118.9,-15.451485,-123.3981
31.95765,35.84828333,900.0,9.908746337890648,58.8,0,0,1,0,0,2001,0.6994583270516471,-5.05,-15.6,-5.347551,-30.739866
52.141,-106.6244,502.0,-11.1,11.0,0,0,0,1,0,1998,-0.2884824328806098,-26.48,-204.51,-23.983608,-188.17035
-14.67,17.7,1348.0,18.764794921875023,0.0,0,0,1,0,0,1981,0.9760105506323683,-3.1,-25.5,-2.7327578,-11.298834
56.93604,24.09549,2.93,10.5,76.1,0,0,0,1,0,2020,-0.970063921851507,-10.7,-73.8,-10.337023,-75.73262
-6.18,106.83,8.0,26.7,184.0,1,0,0,0,0,1975,0.9510565162951535,-6.23,-39.2,-5.9212885,-36.3497
-33.45,-70.7,520.0,8.1,32.0,0,0,1,0,0,1973,0.29671281927349075,-9.32,-60.3,-8.028679,-55.725548
49.881,-119.5494,500.0,20.2,54.8,0,1,0,0,0,2010,-0.060213277365792774,-7.8,-66.0,-12.431387,-97.4561
-27.43,153.08,4.0,24.9,137.0,0,0,1,0,0,2008,0.2386727660059501,-5.15,-30.1,-3.2814462,-15.24065
