Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
46.49143367,9.898180888,1724.0,4.9203634494915605,6.623712158203148,0.0,0.0,0.0,0.0,1.0,1999.0,0.29671281927349075,-8.25,-57.0,-11.338257789611816,-83.82242584228516
22.31666667,114.1666667,66.0,455.5,29.1,0.0,0.0,1.0,0.0,0.0,2010.0,-0.2135209154397959,-8.17,-52.1,-7.969723701477051,-58.86441421508789
43.73238889,7.423583333,2.0,372.0,19.0,0.0,0.0,1.0,0.0,0.0,2000.0,-0.7116566222817751,-6.5,-45.0,-5.313555717468262,-33.231143951416016
45.32,-75.67,114.0,130.0,17.8,0.0,0.0,0.0,1.0,0.0,2017.0,0.29671281927349075,-8.2,-58.0,-7.005562782287598,-47.439449310302734
-0.841111111,29.94194444,1595.0,4.519368591718376,24.926385498046898,1.0,0.0,0.0,0.0,0.0,2005.0,-0.9587178169872964,-1.69,3.2,-1.285613775253296,1.2426824569702148
51.93,-10.25,9.0,112.0,13.0,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9741004551724206,-5.91,-37.2,-6.229865550994873,-40.925682067871094
-26.81666667,-65.21666667,430.0,122.5,28.1247497558594,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2884824328806098,-1.3,5.0,-3.6579573154449463,-20.304363250732422
-1.1,-79.46166667,120.0,0.0,22.04366455078128,1.0,0.0,0.0,0.0,0.0,2018.0,0.29671281927349075,-2.37,-17.6,-1.3313355445861816,-2.7878785133361816
25.07,110.08,170.0,114.0,14.1,0.0,0.0,1.0,0.0,0.0,1986.0,-0.7236440382959123,-5.03,-23.8,-4.316840648651123,-25.18564224243164
45.03527778,24.28416667,237.0,53.6,12.604241943359398,0.0,0.0,0.0,1.0,0.0,2016.0,-0.9679377830240641,-8.465,-58.2,-6.980517387390137,-47.22913360595703
76.76666667,-18.66666667,12.0,30.3,3.7,0.0,0.0,0.0,0.0,1.0,2004.0,-0.23030567023061196,-12.637,-99.6,-15.35177993774414,-117.52519989013672
36.88,30.7,49.0,23.4,27.888024902343773,0.0,0.0,1.0,0.0,0.0,2016.0,0.26366549272800704,-4.147,-30.9,-3.0920815467834473,-14.862689018249512
28.58,77.2,212.0,19.0,14.6,0.0,1.0,0.0,0.0,0.0,1982.0,0.2386727660059501,-0.71,5.2,-2.201831817626953,-8.388477325439453
46.96666667,28.9,125.0,3.7,15.1,0.0,0.0,0.0,1.0,0.0,2018.0,0.9760105506323683,-1.47,-16.5,-6.233829498291016,-40.95896530151367
-4.37,15.25,438.0,289.0,24.4,1.0,0.0,0.0,0.0,0.0,1964.0,-0.7116566222817751,-2.7,-13.0,-0.8141460418701172,-8.475287437438965
-20.901,55.484,70.0,372.4,25.1,0.0,0.0,1.0,0.0,0.0,2021.0,0.9760105506323683,-3.33,-14.0,-4.4005351066589355,-25.584869384765625
-34.05,115.0249,70.0,5.6,14.503411865234398,0.0,0.0,1.0,0.0,0.0,2013.0,0.36171373072976765,-5.15,-26.4,-3.549452543258667,-12.13431453704834
47.67,-124.48,21.0,31.0,15.559869384765648,0.0,0.0,1.0,0.0,0.0,1963.0,-0.9587178169872964,-3.4,-29.2,-7.313942909240723,-49.443782806396484
-45.35,-72.07,310.0,46.0,12.3,0.0,0.0,1.0,0.0,0.0,1990.0,0.2386727660059501,-10.5,-81.0,-9.333695411682129,-66.98949432373047
-30.08,-51.18,7.0,128.0,18.2,0.0,0.0,1.0,0.0,0.0,1974.0,0.741222010848596,-8.35,-56.9,-6.088702201843262,-39.74028778076172
-1.65,-78.68,2820.0,2.770607080310583,12.391870117187525,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951535,-10.08,-70.8,-13.356335639953613,-100.76884460449219
24.9,67.13,23.0,49.0,30.2,0.0,1.0,0.0,0.0,0.0,1964.0,-0.6932812268869771,-6.2,-41.0,-3.975552558898926,-21.995521545410156
