Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-9.152541,-63.00375
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.48257,-65.683655
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.584117,-66.50824
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.589194,-66.54947
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.502879,-65.84857
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-9.177928,-63.209896
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-9.025607,-61.97302
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.908828,-61.024746
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.431556,-57.149197
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.436633,-57.190426
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.888518,-60.85983
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-9.025607,-61.97302
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-9.152541,-63.00375
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.573962,-66.42578
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.726283,-67.66266
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.73136,-67.70389
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.609504,-66.714386
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-9.19316,-63.333584
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-9.015452,-61.89056
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.913905,-61.065975
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.426478,-57.107967
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.44171,-57.231655
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.873286,-60.73614
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-9.015452,-61.89056
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-9.1576185,-63.04498
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.675509,-67.25037
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.853217,-68.69339
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.8582945,-68.73462
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.721206,-67.62143
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-9.208392,-63.45727
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-9.005298,-61.8081
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.90375,-60.983517
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.426478,-57.107967
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.446788,-57.272884
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.8631315,-60.653683
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-9.005298,-61.8081
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-9.167773,-63.127438
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.777057,-68.07495
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.954764,-69.517975
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.822753,-68.446014
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-9.228702,-63.62219
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.990066,-61.684414
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.893596,-60.90106
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.421401,-57.06674
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.44171,-57.231655
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.852977,-60.571224
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.990066,-61.684414
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-9.19316,-63.333584
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.8582945,-68.73462
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-10.046157,-70.2601
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-10.046157,-70.2601
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.898913,-69.06445
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-9.238856,-63.704647
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.984988,-61.643185
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.873286,-60.73614
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.416324,-57.02551
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.426478,-57.107967
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.858054,-60.612453
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.979911,-61.601955
47.54260867,7.58371693,316.0,2009,0.2386727660059501,-10.26,-78.8,-9.223624,-63.58096
47.54260867,7.58371693,316.0,2009,0.6994583270516471,-13.21,-99.3,-9.934455,-69.35306
47.54260867,7.58371693,316.0,2009,0.9510565162951535,-11.63,-84.9,-10.112163,-70.79608
47.54260867,7.58371693,316.0,2009,0.9760105506323683,-6.23,-47.0,-10.11724,-70.83731
47.54260867,7.58371693,316.0,2009,0.741222010848596,-4.26,-27.1,-9.985229,-69.76535
47.54260867,7.58371693,316.0,2009,0.29671281927349075,-5.9,-44.9,-9.299785,-64.1994
47.54260867,7.58371693,316.0,2009,-0.2135209154397959,-4.42,-25.9,-8.9748335,-61.560726
47.54260867,7.58371693,316.0,2009,-0.680773409477016,-6.51,-44.1,-8.873286,-60.73614
47.54260867,7.58371693,316.0,2009,-0.9587178169872964,-5.48,-34.6,-8.406169,-56.94305
47.54260867,7.58371693,316.0,2009,-0.9741004551724206,-7.89,-55.9,-8.426478,-57.107967
47.54260867,7.58371693,316.0,2009,-0.7236440382959123,-13.82,-102.4,-8.832667,-60.406307
47.54260867,7.58371693,316.0,2009,-0.2884824328806098,-12.32,-90.3,-8.969756,-61.519497
47.54260867,7.58371693,316.0,2010,0.2386727660059501,-15.69,-117.4,-9.254088,-63.828335
