Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,-14.0,-111.2,-14.897089,-119.06084
52.3,104.2833333,427.25,2011,-0.2135209154397959,-9.7,-74.1,-14.623407,-116.60771
52.3,104.2833333,427.25,2011,-0.680773409477016,-14.2,-101.4,-14.66617,-116.99101
52.3,104.2833333,427.25,2011,-0.9587178169872964,-13.1,-108.0,-12.493822,-97.51933
52.3,104.2833333,427.25,2011,-0.9741004551724206,-17.3,-127.0,-12.40402,-96.7144
52.3,104.2833333,427.25,2011,-0.7236440382959123,-30.1,-224.1,-14.708933,-117.37431
52.3,104.2833333,427.25,2011,-0.2884824328806098,-27.3,-208.7,-14.623407,-116.60771
52.3,104.2833333,427.25,2012,0.2386727660059501,-29.0,-218.7,-14.879984,-118.90752
52.3,104.2833333,427.25,2012,0.6994583270516471,-26.4,-207.4,-15.239191,-122.12724
52.3,104.2833333,427.25,2012,0.2802306751992159,-10.0,-91.8,-14.888536,-118.98418
52.3,104.2833333,427.25,2012,-0.23030567023061196,-13.0,-100.8,-14.614855,-116.53105
52.3,104.2833333,427.25,2012,-0.6932812268869771,-11.0,-87.1,-14.683275,-117.14433
52.3,104.2833333,427.25,2012,-0.9634705485641486,-15.0,-107.9,-12.451059,-97.13603
52.3,104.2833333,427.25,2012,-0.970063921851507,-29.9,-225.5,-12.412573,-96.79106
52.3,104.2833333,427.25,2012,-0.7116566222817751,-22.3,-165.9,-14.70038,-117.29765
52.3,104.2833333,427.25,2013,0.2386727660059501,-29.2,-226.2,-14.871431,-118.83086
52.3,104.2833333,427.25,2013,0.6994583270516471,-30.7,-251.3,-15.204981,-121.8206
52.3,104.2833333,427.25,2013,0.9510565162951535,-21.8,-169.2,-16.137209,-130.17656
52.3,104.2833333,427.25,2013,0.9760105506323683,-12.6,-86.7,-16.231287,-131.01982
52.3,104.2833333,427.25,2013,0.741222010848596,-12.8,-103.1,-15.307611,-122.740524
52.3,104.2833333,427.25,2013,0.29671281927349075,-12.7,-99.7,-14.879984,-118.90752
52.3,104.2833333,427.25,2013,-0.2135209154397959,-12.2,-103.6,-14.623407,-116.60771
52.3,104.2833333,427.25,2013,-0.680773409477016,-10.9,-86.0,-14.674723,-117.06767
52.3,104.2833333,427.25,2013,-0.9587178169872964,-15.7,-117.2,-12.476717,-97.36601
52.3,104.2833333,427.25,2013,-0.9741004551724206,-16.3,-120.7,-12.378363,-96.48442
52.3,104.2833333,427.25,2014,-0.2884824328806098,-29.6,-230.5,-14.614855,-116.53105
52.3,104.2833333,427.25,2015,0.2386727660059501,-27.6,-215.2,-14.871431,-118.83086
52.3,104.2833333,427.25,2015,0.6994583270516471,-25.9,-211.2,-15.10235,-120.90068
52.3,104.2833333,427.25,2015,0.9510565162951535,-21.7,-175.3,-15.9405,-128.41338
52.3,104.2833333,427.25,2015,0.9760105506323683,-15.3,-112.3,-16.04313,-129.3333
52.3,104.2833333,427.25,2015,0.741222010848596,-10.7,-84.6,-15.187876,-121.66728
52.3,104.2833333,427.25,2015,0.29671281927349075,-14.3,-107.2,-14.879984,-118.90752
52.3,104.2833333,427.25,2015,-0.2135209154397959,-9.4,-61.8,-14.614855,-116.53105
52.3,104.2833333,427.25,2015,-0.680773409477016,-12.1,-85.6,-14.743143,-117.680954
52.3,104.2833333,427.25,2015,-0.9587178169872964,-16.3,-127.3,-12.502375,-97.59599
52.3,104.2833333,427.25,2015,-0.9741004551724206,-20.7,-158.7,-12.395468,-96.63774
52.3,104.2833333,427.25,2015,-0.7236440382959123,-21.3,-169.8,-14.828669,-118.447556
52.3,104.2833333,427.25,2015,-0.2884824328806098,-25.5,-201.8,-14.606302,-116.45439
52.3,104.2833333,427.25,2016,0.2386727660059501,-33.8,-269.6,-14.862879,-118.754196
52.3,104.2833333,427.25,2016,0.6994583270516471,-26.1,-209.1,-15.051035,-120.44072
52.3,104.2833333,427.25,2016,0.9562348265919056,-26.0,-202.9,-15.820765,-127.34013
52.3,104.2833333,427.25,2016,0.9721181966290613,-12.5,-102.1,-15.87208,-127.800095
52.3,104.2833333,427.25,2016,0.7295575540864875,-16.4,-124.2,-15.093798,-120.82402
52.3,104.2833333,427.25,2016,0.2802306751992159,-12.4,-103.6,-14.871431,-118.83086
52.3,104.2833333,427.25,2016,-0.23030567023061196,-10.9,-82.7,-14.59775,-116.37773
52.3,104.2833333,427.25,2016,-0.6932812268869771,-12.1,-89.8,-14.862879,-118.754196
52.3,104.2833333,427.25,2016,-0.9634705485641486,-14.6,-109.1,-12.502375,-97.59599
52.3,104.2833333,427.25,2016,-0.970063921851507,-27.5,-202.8,-12.463888,-97.25102
52.3,104.2833333,427.25,2016,-0.7116566222817751,-27.8,-210.5,-14.897089,-119.06084
52.3,104.2833333,427.25,2016,-0.27195815753410524,-26.4,-201.1,-14.59775,-116.37773
52.3,104.2833333,427.25,2012,-0.27195815753410524,-35.1,-262.7,-14.623407,-116.60771
52.3,104.2833333,427.25,2017,0.9510565162951535,-17.6,-126.8,-15.589846,-125.27031
52.3,104.2833333,427.25,2017,0.9760105506323683,-20.9,-152.0,-15.666819,-125.96025
52.3,104.2833333,427.25,2017,0.2386727660059501,-30.3,-230.6,-14.862879,-118.754196
52.3,104.2833333,427.25,2017,0.6994583270516471,-25.9,-194.9,-14.991167,-119.9041
47.54260867,7.58371693,304.73438,2004,0.2386727660059501,-11.9,-88.50962751,-9.119841,-67.2769
47.54260867,7.58371693,304.73438,2004,0.6994583270516471,-9.88,-66.74413536,-9.1027355,-67.12358
47.54260867,7.58371693,304.73438,2004,0.9562348265919056,-9.69,-71.5587575,-9.192537,-67.92851
47.54260867,7.58371693,304.73438,2004,0.9721181966290613,-6.1,-40.66799847,-9.205366,-68.0435
47.54260867,7.58371693,304.73438,2004,0.7295575540864875,-7.01,-50.25006643,-9.1027355,-67.12358
47.54260867,7.58371693,304.73438,2004,0.2802306751992159,-7.21,-53.83051048,-9.119841,-67.2769
47.54260867,7.58371693,304.73438,2004,-0.23030567023061196,-5.49,-34.72560691,-9.094183,-67.04692
47.54260867,7.58371693,304.73438,2004,-0.6932812268869771,-4.8,-31.50057387,-8.149126,-58.575977
47.54260867,7.58371693,304.73438,2004,-0.9634705485641486,-4.92,-31.38678091,-7.9802127,-57.06194
47.54260867,7.58371693,304.73438,2004,-0.970063921851507,-10.75,-76.42100974,-7.9759364,-57.02361
47.54260867,7.58371693,304.73438,2004,-0.7116566222817751,-10.49,-75.39648751,-8.127745,-58.384327
47.54260867,7.58371693,304.73438,2004,-0.27195815753410524,-13.22,-98.71358212,-9.064249,-66.77861
47.54260867,7.58371693,304.73438,2005,0.2386727660059501,-6.66,-42.77138547,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2005,0.6994583270516471,-15.78,-115.1328526,-9.115564,-67.23857
47.54260867,7.58371693,304.73438,2005,0.9510565162951535,-8.02,-59.70485452,-9.231024,-68.27348
47.54260867,7.58371693,304.73438,2005,0.9760105506323683,-8.51,-58.19910378,-9.252405,-68.46513
47.54260867,7.58371693,304.73438,2005,0.741222010848596,-6.95,-48.05079866,-9.119841,-67.2769
47.54260867,7.58371693,304.73438,2005,0.29671281927349075,-5.24,-32.64544918,-9.119841,-67.2769
47.54260867,7.58371693,304.73438,2005,-0.2135209154397959,-5.67,-37.45673818,-9.107012,-67.16191
47.54260867,7.58371693,304.73438,2005,-0.680773409477016,-6.33,-43.03745941,-8.196165,-58.99761
47.54260867,7.58371693,304.73438,2005,-0.9587178169872964,-9.610421834,-68.63931346,-7.9909034,-57.157764
47.54260867,7.58371693,304.73438,2005,-0.9741004551724206,-6.38,-42.73606861,-7.982351,-57.081104
47.54260867,7.58371693,304.73438,2005,-0.7236440382959123,-14.2,-103.3116898,-8.136297,-58.460987
47.54260867,7.58371693,304.73438,2005,-0.2884824328806098,-10.79,-78.0619552,-9.0556965,-66.70195
47.54260867,7.58371693,304.73438,2006,0.2386727660059501,-10.39,-75.03694923,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2006,0.6994583270516471,-11.52,-90.29273588,-9.128393,-67.35356
47.54260867,7.58371693,304.73438,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.278063,-68.695114
47.54260867,7.58371693,304.73438,2006,0.9760105506323683,-10.61,-76.08191291,-9.312273,-69.001755
47.54260867,7.58371693,304.73438,2006,0.741222010848596,-8.47,-60.27743553,-9.136946,-67.43022
47.54260867,7.58371693,304.73438,2006,0.29671281927349075,-4.08,-26.00399436,-9.124117,-67.31523
47.54260867,7.58371693,304.73438,2006,-0.2135209154397959,-3.64,-26.43863597,-9.115564,-67.23857
47.54260867,7.58371693,304.73438,2006,-0.680773409477016,-8.43,-60.3623681,-8.226099,-59.26592
