Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469,2011,0.29671281927349075,-14.0,-111.2,-19.001379,-155.76903
52.3,104.2833333,469,2011,-0.2135209154397959,-9.7,-74.1,-17.073042,-138.59886
52.3,104.2833333,469,2011,-0.680773409477016,-14.2,-101.4,-15.134917,-121.34154
52.3,104.2833333,469,2011,-0.9587178169872964,-13.1,-108.0,-14.293105,-113.84593
52.3,104.2833333,469,2011,-0.9741004551724206,-17.3,-127.0,-14.26374,-113.58446
52.3,104.2833333,469,2011,-0.7236440382959123,-30.1,-224.1,-14.909781,-119.3369
52.3,104.2833333,469,2011,-0.2884824328806098,-27.3,-208.7,-16.965368,-137.64012
52.3,104.2833333,469,2012,0.2386727660059501,-29.0,-218.7,-18.99159,-155.68187
52.3,104.2833333,469,2012,0.6994583270516471,-26.4,-207.4,-17.846334,-145.48436
52.3,104.2833333,469,2012,0.2802306751992159,-10.0,-91.8,-19.001379,-155.76903
52.3,104.2833333,469,2012,-0.23030567023061196,-13.0,-100.8,-17.08283,-138.68602
52.3,104.2833333,469,2012,-0.6932812268869771,-11.0,-87.1,-15.291533,-122.73607
52.3,104.2833333,469,2012,-0.9634705485641486,-15.0,-107.9,-14.332259,-114.194565
52.3,104.2833333,469,2012,-0.970063921851507,-29.9,-225.5,-14.322471,-114.10741
52.3,104.2833333,469,2012,-0.7116566222817751,-22.3,-165.9,-15.125129,-121.25438
52.3,104.2833333,469,2013,0.2386727660059501,-29.2,-226.2,-18.99159,-155.68187
52.3,104.2833333,469,2013,0.6994583270516471,-30.7,-251.3,-17.719084,-144.3513
52.3,104.2833333,469,2013,0.9510565162951535,-21.8,-169.2,-16.69129,-135.19969
52.3,104.2833333,469,2013,0.9760105506323683,-12.6,-86.7,-16.652136,-134.85106
52.3,104.2833333,469,2013,0.741222010848596,-12.8,-103.1,-17.464582,-142.08519
52.3,104.2833333,469,2013,0.29671281927349075,-12.7,-99.7,-19.001379,-155.76903
52.3,104.2833333,469,2013,-0.2135209154397959,-12.2,-103.6,-17.131773,-139.12181
52.3,104.2833333,469,2013,-0.680773409477016,-10.9,-86.0,-15.653708,-125.96092
52.3,104.2833333,469,2013,-0.9587178169872964,-15.7,-117.2,-14.400779,-114.80467
52.3,104.2833333,469,2013,-0.9741004551724206,-16.3,-120.7,-14.371413,-114.5432
52.3,104.2833333,469,2014,-0.2884824328806098,-29.6,-230.5,-17.073042,-138.59886
52.3,104.2833333,469,2015,0.2386727660059501,-27.6,-215.2,-18.99159,-155.68187
52.3,104.2833333,469,2015,0.6994583270516471,-25.9,-211.2,-17.474371,-142.17235
52.3,104.2833333,469,2015,0.9510565162951535,-21.7,-175.3,-16.632559,-134.67674
52.3,104.2833333,469,2015,0.9760105506323683,-15.3,-112.3,-16.612982,-134.50243
52.3,104.2833333,469,2015,0.741222010848596,-10.7,-84.6,-17.239447,-140.08055
52.3,104.2833333,469,2015,0.29671281927349075,-14.3,-107.2,-18.981802,-155.59471
52.3,104.2833333,469,2015,-0.2135209154397959,-9.4,-61.8,-17.200293,-139.73192
52.3,104.2833333,469,2015,-0.680773409477016,-12.1,-85.6,-16.084402,-129.79588
52.3,104.2833333,469,2015,-0.9587178169872964,-16.3,-127.3,-14.537818,-116.02489
52.3,104.2833333,469,2015,-0.9741004551724206,-20.7,-158.7,-14.498664,-115.676254
52.3,104.2833333,469,2015,-0.7236440382959123,-21.3,-169.8,-15.780959,-127.09398
52.3,104.2833333,469,2015,-0.2884824328806098,-25.5,-201.8,-17.102407,-138.86034
52.3,104.2833333,469,2016,0.2386727660059501,-33.8,-269.6,-18.981802,-155.59471
52.3,104.2833333,469,2016,0.6994583270516471,-26.1,-209.1,-17.356909,-141.12645
52.3,104.2833333,469,2016,0.9562348265919056,-26.0,-202.9,-16.612982,-134.50243
