Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
52.3,104.2833333,469.0,2011,0.29671281927349075,-14.0,-111.2,-17.122984,-137.84676
52.3,104.2833333,469.0,2011,-0.2135209154397959,-9.7,-74.1,-18.055037,-146.0887
52.3,104.2833333,469.0,2011,-0.680773409477016,-14.2,-101.4,-16.736982,-134.43343
52.3,104.2833333,469.0,2011,-0.9587178169872964,-13.1,-108.0,-16.63342,-133.51765
52.3,104.2833333,469.0,2011,-0.9741004551724206,-17.3,-127.0,-16.614592,-133.35115
52.3,104.2833333,469.0,2011,-0.7236440382959123,-30.1,-224.1,-16.708738,-134.18367
52.3,104.2833333,469.0,2011,-0.2884824328806098,-27.3,-208.7,-18.12094,-146.67146
52.3,104.2833333,469.0,2012,0.2386727660059501,-29.0,-218.7,-17.179472,-138.34627
52.3,104.2833333,469.0,2012,0.6994583270516471,-26.4,-207.4,-16.718153,-134.26692
52.3,104.2833333,469.0,2012,0.2802306751992159,-10.0,-91.8,-17.11357,-137.7635
52.3,104.2833333,469.0,2012,-0.23030567023061196,-13.0,-100.8,-18.036207,-145.9222
52.3,104.2833333,469.0,2012,-0.6932812268869771,-11.0,-87.1,-16.708738,-134.18367
52.3,104.2833333,469.0,2012,-0.9634705485641486,-15.0,-107.9,-16.624006,-133.4344
52.3,104.2833333,469.0,2012,-0.970063921851507,-29.9,-225.5,-16.614592,-133.35115
52.3,104.2833333,469.0,2012,-0.7116566222817751,-22.3,-165.9,-16.699324,-134.10042
52.3,104.2833333,469.0,2013,0.2386727660059501,-29.2,-226.2,-17.151228,-138.09651
52.3,104.2833333,469.0,2013,0.6994583270516471,-30.7,-251.3,-16.689909,-134.01717
52.3,104.2833333,469.0,2013,0.9510565162951535,-21.8,-169.2,-16.755812,-134.59993
52.3,104.2833333,469.0,2013,0.9760105506323683,-12.6,-86.7,-16.765226,-134.68318
52.3,104.2833333,469.0,2013,0.741222010848596,-12.8,-103.1,-16.689909,-134.01717
52.3,104.2833333,469.0,2013,0.29671281927349075,-12.7,-99.7,-17.057081,-137.26399
52.3,104.2833333,469.0,2013,-0.2135209154397959,-12.2,-103.6,-17.989134,-145.50594
52.3,104.2833333,469.0,2013,-0.680773409477016,-10.9,-86.0,-16.699324,-134.10042
52.3,104.2833333,469.0,2013,-0.9587178169872964,-15.7,-117.2,-16.624006,-133.4344
52.3,104.2833333,469.0,2013,-0.9741004551724206,-16.3,-120.7,-16.605177,-133.2679
52.3,104.2833333,469.0,2014,-0.2884824328806098,-29.6,-230.5,-18.045622,-146.00545
52.3,104.2833333,469.0,2015,0.2386727660059501,-27.6,-215.2,-17.132399,-137.93001
52.3,104.2833333,469.0,2015,0.6994583270516471,-25.9,-211.2,-16.67108,-133.85066
52.3,104.2833333,469.0,2015,0.9510565162951535,-21.7,-175.3,-16.727568,-134.35017
52.3,104.2833333,469.0,2015,0.9760105506323683,-15.3,-112.3,-16.736982,-134.43343
52.3,104.2833333,469.0,2015,0.741222010848596,-10.7,-84.6,-16.67108,-133.85066
52.3,104.2833333,469.0,2015,0.29671281927349075,-14.3,-107.2,-17.038252,-137.09749
52.3,104.2833333,469.0,2015,-0.2135209154397959,-9.4,-61.8,-17.951475,-145.17293
52.3,104.2833333,469.0,2015,-0.680773409477016,-12.1,-85.6,-16.67108,-133.85066
52.3,104.2833333,469.0,2015,-0.9587178169872964,-16.3,-127.3,-16.605177,-133.2679
52.3,104.2833333,469.0,2015,-0.9741004551724206,-20.7,-158.7,-16.586348,-133.1014
52.3,104.2833333,469.0,2015,-0.7236440382959123,-21.3,-169.8,-16.65225,-133.68416
52.3,104.2833333,469.0,2015,-0.2884824328806098,-25.5,-201.8,-18.026793,-145.83894
52.3,104.2833333,469.0,2016,0.2386727660059501,-33.8,-269.6,-17.141813,-138.01326
52.3,104.2833333,469.0,2016,0.6994583270516471,-26.1,-209.1,-16.67108,-133.85066
52.3,104.2833333,469.0,2016,0.9562348265919056,-26.0,-202.9,-16.718153,-134.26692
52.3,104.2833333,469.0,2016,0.9721181966290613,-12.5,-102.1,-16.727568,-134.35017
52.3,104.2833333,469.0,2016,0.7295575540864875,-16.4,-124.2,-16.661665,-133.76741
52.3,104.2833333,469.0,2016,0.2802306751992159,-12.4,-103.6,-17.066496,-137.34724
52.3,104.2833333,469.0,2016,-0.23030567023061196,-10.9,-82.7,-17.96089,-145.25618
52.3,104.2833333,469.0,2016,-0.6932812268869771,-12.1,-89.8,-16.642836,-133.6009
52.3,104.2833333,469.0,2016,-0.9634705485641486,-14.6,-109.1,-16.586348,-133.1014
52.3,104.2833333,469.0,2016,-0.970063921851507,-27.5,-202.8,-16.576933,-133.01814
52.3,104.2833333,469.0,2016,-0.7116566222817751,-27.8,-210.5,-16.63342,-133.51765
52.3,104.2833333,469.0,2016,-0.27195815753410524,-26.4,-201.1,-17.998549,-145.58919
52.3,104.2833333,469.0,2012,-0.27195815753410524,-35.1,-262.7,-18.08328,-146.33846
52.3,104.2833333,469.0,2017,0.9510565162951535,-17.6,-126.8,-16.708738,-134.18367
52.3,104.2833333,469.0,2017,0.9760105506323683,-20.9,-152.0,-16.718153,-134.26692
52.3,104.2833333,469.0,2017,0.2386727660059501,-30.3,-230.6,-17.141813,-138.01326
52.3,104.2833333,469.0,2017,0.6994583270516471,-25.9,-194.9,-16.661665,-133.76741
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,-8.475607,-61.37983
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,-9.209951,-67.87348
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,-9.511221,-70.537544
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,-9.515928,-70.57917
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,-9.304098,-68.706
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,-8.489729,-61.504707
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,-8.513266,-61.712837
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,-8.720388,-63.54438
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,-8.103727,-58.091377
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,-8.122557,-58.25788
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,-8.715681,-63.502754
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,-8.555632,-62.08747
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,-8.499144,-61.58796
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,-9.24761,-68.20649
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,-9.525343,-70.66242
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,-9.53005,-70.70405
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,-9.3652935,-69.24714
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,-8.517973,-61.754463
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,-8.508558,-61.67121
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,-8.73451,-63.66926
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,-8.09902,-58.04975
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,-8.136679,-58.38276
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,-8.720388,-63.54438
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,-8.588583,-62.378853
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,-8.52268,-61.79609
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,-9.280561,-68.49787
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,-9.544172,-70.828926
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,-9.553587,-70.91218
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,-9.398245,-69.53852
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,-8.54151,-61.962593
47.54260867,7.58371693,316.0,2006,-0.2135209154397959,-3.64,-26.43863597,-8.52268,-61.79609
47.54260867,7.58371693,316.0,2006,-0.680773409477016,-8.43,-60.3623681,-8.743925,-63.75251
47.54260867,7.58371693,316.0,2006,-0.9587178169872964,-7.78,-53.80678357,-8.09902,-58.04975
47.54260867,7.58371693,316.0,2006,-0.9741004551724206,-6.51,-49.6066388,-8.136679,-58.38276
47.54260867,7.58371693,316.0,2006,-0.7236440382959123,-9.18,-67.40884533,-8.73451,-63.66926
47.54260867,7.58371693,316.0,2006,-0.2884824328806098,-11.11,-83.72738599,-8.597998,-62.462105
47.54260867,7.58371693,316.0,2007,0.2386727660059501,-12.87,-93.4449454,-8.546217,-62.00422
47.54260867,7.58371693,316.0,2007,0.6994583270516471,-9.46,-71.36453487,-9.322927,-68.872505
47.54260867,7.58371693,316.0,2007,0.9510565162951535,-12.11,-89.32212676,-9.567709,-71.037056
47.54260867,7.58371693,316.0,2007,0.741222010848596,-7.87,-56.86635214,-9.431196,-69.8299
47.54260867,7.58371693,316.0,2007,0.29671281927349075,-6.28,-44.71481808,-8.560339,-62.129097
47.54260867,7.58371693,316.0,2007,-0.2135209154397959,-6.05,-43.8169477,-8.536802,-61.920967
47.54260867,7.58371693,316.0,2007,-0.680773409477016,-6.87,-44.13363048,-8.758047,-63.877388
47.54260867,7.58371693,316.0,2007,-0.9587178169872964,-6.87,-44.13363048,-8.103727,-58.091377
47.54260867,7.58371693,316.0,2007,-0.9741004551724206,-8.99,-60.35032291,-8.131971,-58.341133
47.54260867,7.58371693,316.0,2007,-0.7236440382959123,-10.78,-79.00926983,-8.748632,-63.794136
47.54260867,7.58371693,316.0,2007,-0.2884824328806098,-8.37,-57.9994607,-8.61212,-62.586983
47.54260867,7.58371693,316.0,2008,0.2386727660059501,-10.4,-82.10126519,-8.565046,-62.170723
47.54260867,7.58371693,316.0,2008,0.6994583270516471,-8.5,-62.00643014,-9.370001,-69.288765
47.54260867,7.58371693,316.0,2008,0.9562348265919056,-7.88,-58.24612426,-9.60066,-71.32844
47.54260867,7.58371693,316.0,2008,0.9721181966290613,-10.73,-81.57874164,-9.60066,-71.32844
47.54260867,7.58371693,316.0,2008,0.7295575540864875,-6.26,-47.19478668,-9.445318,-69.95478
47.54260867,7.58371693,316.0,2008,0.2802306751992159,-6.51,-47.19496585,-8.579168,-62.2956
47.54260867,7.58371693,316.0,2008,-0.23030567023061196,-4.36,-26.28930766,-8.560339,-62.129097
47.54260867,7.58371693,316.0,2008,-0.6932812268869771,-4.6,-29.45637813,-8.772169,-64.002266
47.54260867,7.58371693,316.0,2008,-0.9634705485641486,-8.79,-61.24115279,-8.113142,-58.17463
47.54260867,7.58371693,316.0,2008,-0.970063921851507,-12.8,-91.96888229,-8.122557,-58.25788
47.54260867,7.58371693,316.0,2008,-0.7116566222817751,-12.09,-89.88374997,-8.767462,-63.96064
47.54260867,7.58371693,316.0,2008,-0.27195815753410524,-17.57,-134.4502205,-8.607412,-62.545357
