Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
0.38,6.72,8.0,1965,-0.680773409477016,-0.2,3.7,-0.004027828,0.000264425
0.38,6.72,8.0,1965,-0.9587178169872964,-2.0,-3.8,-0.003884058,0.000586142
0.38,6.72,8.0,1965,-0.9741004551724206,0.1,6.8,-0.0038744188,0.00061647
0.38,6.72,8.0,1966,0.6994583270516471,-3.2,-10.7,-0.005271727,-0.0017758968
0.38,6.72,8.0,1966,0.9760105506323683,-3.8,-11.8,-0.005618786,-0.0021867969
0.38,6.72,8.0,1966,0.741222010848596,-4.3,-18.0,-0.005315579,-0.0018293438
0.38,6.72,8.0,1966,0.29671281927349075,-5.8,-28.7,-0.004807817,-0.0012248966
0.38,6.72,8.0,1966,-0.9741004551724206,-4.1,-22.0,-0.0039121783,0.0005904611
0.38,6.72,8.0,1966,-0.7236440382959123,-7.0,-38.0,-0.004053042,0.00029986873
0.38,6.72,8.0,1966,-0.2884824328806098,-1.2,13.2,-0.0042518834,-0.00035601348
0.38,6.72,8.0,1967,0.2386727660059501,-0.8,10.0,-0.0047908956,-0.0011726137
0.38,6.72,8.0,1967,0.6994583270516471,-3.0,-7.1,-0.0053100986,-0.0017933098
0.38,6.72,8.0,1967,0.9510565162951535,-6.7,-37.5,-0.005632089,-0.002176633
0.38,6.72,8.0,1967,0.9760105506323683,-5.4,-28.9,-0.00566958,-0.0022042796
0.38,6.72,8.0,1967,0.741222010848596,-4.7,-24.3,-0.0053668325,-0.0018556464
0.38,6.72,8.0,1967,-0.2135209154397959,0.6,14.6,-0.004358613,-0.0004940384
0.38,6.72,8.0,1967,-0.9741004551724206,-5.07,-23.0,-0.0039548557,0.0005629456
0.38,6.72,8.0,1967,-0.7236440382959123,-3.52,-12.5,-0.0040912367,0.00028401116
0.38,6.72,8.0,1967,-0.2884824328806098,-2.7,-13.1,-0.004296533,-0.00037996602
0.38,6.72,8.0,1969,0.6994583270516471,-4.56,-23.4,-0.005402454,-0.0018388852
0.38,6.72,8.0,1969,0.9510565162951535,-6.06,-37.2,-0.0057199826,-0.002215709
0.38,6.72,8.0,1969,0.741222010848596,-2.61,-13.1,-0.005456056,-0.001888047
0.38,6.72,8.0,1969,-0.9741004551724206,-3.73,-20.1,-0.0040428187,0.0005268108
0.38,6.72,8.0,1969,-0.7236440382959123,-3.77,-16.2,-0.0041579674,0.0002505817
0.38,6.72,8.0,1969,-0.2884824328806098,-2.64,-6.4,-0.004380975,-0.00041661697
0.38,6.72,8.0,1972,-0.9634705485641486,0.49,11.9,-0.0041702297,0.00047366886
0.38,6.72,8.0,1973,0.9510565162951535,-1.82,-3.0,-0.005894908,-0.002297732
0.38,6.72,8.0,1973,0.9760105506323683,-1.69,0.1,-0.00592378,-0.0023440255
0.38,6.72,8.0,1973,-0.2135209154397959,0.68,11.7,-0.0046212627,-0.0006171614
0.38,6.72,8.0,1973,-0.9587178169872964,-2.72,-14.8,-0.0042099603,0.00045029342
0.38,6.72,8.0,1973,-0.2884824328806098,-1.49,-0.2,-0.004550323,-0.00050574105
0.38,6.72,8.0,1974,0.2386727660059501,-2.86,-7.1,-0.0050919843,-0.0013195856
0.38,6.72,8.0,1974,0.6994583270516471,-4.37,-20.8,-0.005612337,-0.0019452635
0.38,6.72,8.0,1974,0.9510565162951535,-4.42,-18.8,-0.005938904,-0.002323894
0.38,6.72,8.0,1974,0.9760105506323683,-3.9,-18.4,-0.0059737065,-0.0023632022
0.38,6.72,8.0,1974,0.741222010848596,-0.28,0.0,-0.0056664227,-0.0020025286
0.38,6.72,8.0,1974,-0.9587178169872964,-0.6,3.0,-0.004252623,0.00043312582
