Lat,Lon,Alt,Year,JulianDay_Sin,O18,H2,O18 P,H2 P
47.54260867,7.58371693,316.0,2004,0.2386727660059501,-11.9,-88.50962751,0.011100568,-0.013863811
47.54260867,7.58371693,316.0,2004,0.6994583270516471,-9.88,-66.74413536,0.012765903,-0.0151065625
47.54260867,7.58371693,316.0,2004,0.9562348265919056,-9.69,-71.5587575,0.0136869615,-0.015821693
47.54260867,7.58371693,316.0,2004,0.9721181966290613,-6.1,-40.66799847,0.013751403,-0.0158624
47.54260867,7.58371693,316.0,2004,0.7295575540864875,-7.01,-50.25006643,0.012875815,-0.0151945725
47.54260867,7.58371693,316.0,2004,0.2802306751992159,-7.21,-53.83051048,0.0112565,-0.013974703
47.54260867,7.58371693,316.0,2004,-0.23030567023061196,-5.49,-34.72560691,0.009385772,-0.012673849
47.54260867,7.58371693,316.0,2004,-0.6932812268869771,-4.8,-31.50057387,0.00773044,-0.011502644
47.54260867,7.58371693,316.0,2004,-0.9634705485641486,-4.92,-31.38678091,0.007145839,-0.010505875
47.54260867,7.58371693,316.0,2004,-0.970063921851507,-10.75,-76.42100974,0.0071309255,-0.010483012
47.54260867,7.58371693,316.0,2004,-0.7116566222817751,-10.49,-75.39648751,0.0076923603,-0.0114376005
47.54260867,7.58371693,316.0,2004,-0.27195815753410524,-13.22,-98.71358212,0.009235994,-0.012563233
47.54260867,7.58371693,316.0,2005,0.2386727660059501,-6.66,-42.77138547,0.011178321,-0.013944125
47.54260867,7.58371693,316.0,2005,0.6994583270516471,-15.78,-115.1328526,0.012853112,-0.015197063
47.54260867,7.58371693,316.0,2005,0.9510565162951535,-8.02,-59.70485452,0.013748159,-0.01589571
47.54260867,7.58371693,316.0,2005,0.9760105506323683,-8.51,-58.19910378,0.013839251,-0.015973784
47.54260867,7.58371693,316.0,2005,0.741222010848596,-6.95,-48.05079866,0.013001355,-0.015308426
47.54260867,7.58371693,316.0,2005,0.29671281927349075,-5.24,-32.64544918,0.011379455,-0.014095237
47.54260867,7.58371693,316.0,2005,-0.2135209154397959,-5.67,-37.45673818,0.009518327,-0.012798037
47.54260867,7.58371693,316.0,2005,-0.680773409477016,-6.33,-43.03745941,0.0078120464,-0.011645212
47.54260867,7.58371693,316.0,2005,-0.9587178169872964,-9.610421834,-68.63931346,0.0072136153,-0.010627124
47.54260867,7.58371693,316.0,2005,-0.9741004551724206,-6.38,-42.73606861,0.007175796,-0.010566295
47.54260867,7.58371693,316.0,2005,-0.7236440382959123,-14.2,-103.3116898,0.007721565,-0.011487286
47.54260867,7.58371693,316.0,2005,-0.2884824328806098,-10.79,-78.0619552,0.009254326,-0.012610853
47.54260867,7.58371693,316.0,2006,0.2386727660059501,-10.39,-75.03694923,0.011266447,-0.01403124
47.54260867,7.58371693,316.0,2006,0.6994583270516471,-11.52,-90.29273588,0.012925305,-0.015276652
47.54260867,7.58371693,316.0,2006,0.9510565162951535,-11.23849183,-82.68571664,0.013826982,-0.015987763
47.54260867,7.58371693,316.0,2006,0.9760105506323683,-10.61,-76.08191291,0.0139137665,-0.016045587
47.54260867,7.58371693,316.0,2006,0.741222010848596,-8.47,-60.27743553,0.01308134,-0.015403188
47.54260867,7.58371693,316.0,2006,0.29671281927349075,-4.08,-26.00399436,0.011472608,-0.014185776
