Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
11.12,124.62,231.36719,1998.0,0.29671281927349075,-7.15,-47.6,-4.328273296356201,-24.328052520751953
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.397762775421143,-24.950916290283203
29.35541116,34.96028149,7.939209,1969.0,0.2386727660059501,-1.05,1.2,-3.4774701595306396,-16.89947509765625
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-7.967383861541748,-56.94694900512695
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-15.222085952758789,-121.97392272949219
-16.49888889,-68.12305556,3582.75,2000.0,0.6994583270516471,-15.47,-110.65,-14.221437454223633,-113.00468444824219
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-9.75700569152832,-72.98808288574219
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-3.150240421295166,-14.23410415649414
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-6.97314977645874,-48.03520584106445
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-9.624441146850586,-71.79985046386719
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.291732311248779,-50.89079666137695
18.47,-70.02,1.0,1996.0,0.2802306751992159,-2.44,-11.35,-2.2929906845092773,-7.251583099365234
-0.37,-78.55,3064.0,2018.0,0.2386727660059501,-12.43,-90.2,-10.248777389526367,-77.39604187011719
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-10.231672286987305,-77.24272155761719
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-8.995828628540039,-66.16532897949219
22.31666667,114.1666667,34.056641,2004.0,-0.6932812268869771,-7.26,-48.5,-6.755059719085693,-46.08037185668945
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.2970151901245117,-15.429622650146484
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-8.179059982299805,-58.84428787231445
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-5.181390285491943,-31.974903106689453
4.036666667,9.734166667,39.230469,2010.0,-0.680773409477016,-1.265224179,-1.106035282,-2.4504013061523438,-8.533733367919922
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.375960826873779,-33.71892166137695
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.21666955947876,-32.2911262512207
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-17.28325080871582,-140.4490203857422
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-3.163357973098755,-14.340950012207031
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-10.082002639770508,-75.90116882324219
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-5.321438312530518,-33.2302131652832
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-3.8753890991210938,-20.268657684326172
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-6.932525157928467,-47.67107009887695
-22.399288,-47.543743,626.78125,2017.0,0.9760105506323683,-7.11,-45.5,-5.509594440460205,-34.9167366027832
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-9.769834518432617,-73.10307312011719
22.32555556,-81.18527778,4.9055176,1984.0,-0.23030567023061196,-1.12,0.6,-2.632628917694092,-10.018024444580078
22.31666667,114.1666667,34.056641,2013.0,-0.9587178169872964,-7.49,-47.2,-6.588284969329834,-44.58549880981445
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-9.410627365112305,-69.88334655761719
-15.6,-56.1,177.79688,1968.0,-0.9634705485641486,-0.55,11.0,-1.455594539642334,-0.4307746887207031
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-10.03068733215332,-75.44120788574219
6.906666667,79.87,14.911133,1985.0,0.29671281927349075,-1.12,-12.3,-3.27219820022583,-15.227481842041016
-5.22,145.8,2.7424316,1974.0,0.9510565162951535,-9.79,-66.6,-6.857690334320068,-47.00029373168945
15.65944444,0.5,248.89844,2000.0,-0.23030567023061196,-3.16,-17.0,-2.5404515266418457,-9.267215728759766
28.276976,84.30961,2101.5,2017.0,-0.8165380514459157,-12.78528588,-89.9301422,-9.889570236206055,-74.17631530761719
9.357072,-75.289167,200.4375,2015.0,0.29671281927349075,-5.09,-35.8,-5.836729526519775,-37.8489875793457
14.97219444,-87.97477778,926.03125,2009.0,-0.2884824328806098,-4.94,-24.2,-4.662891864776611,-27.327381134033203
-18.9,47.53,1259.9375,1974.0,0.9510565162951535,-9.75,-64.8,-8.786291122436523,-64.28715515136719
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-2.486563205718994,-8.82828140258789
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-4.351792812347412,-24.538867950439453
23.95277778,90.27916667,23.626953,2021.0,0.9760105506323683,1.23,18.7,-1.4059605598449707,-0.026493072509765625
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-6.293221950531006,-41.94072341918945
49.19472222,-123.0172222,1.3475342,2018.0,-0.2884824328806098,-11.59,-81.8,-10.385618209838867,-78.62260437011719
-15.6,-56.1,177.79688,1965.0,0.9760105506323683,-10.8,-71.9,-5.580152988433838,-35.5491828918457
28.58,77.2,222.79688,1982.0,-0.2884824328806098,2.65,20.1,-3.9550347328186035,-20.982555389404297
-16.49888889,-68.12305556,3582.75,1999.0,0.9760105506323683,-14.06,-99.35,-15.119455337524414,-121.05400085449219
1.685556,33.616389,1096.9375,2019.0,-0.7236440382959123,-7.89,-54.2,-1.5888972282409668,-1.5165596008300781
68.78666667,-81.25,7.5170898,1989.0,0.9760105506323683,-30.74,-227.8,-27.06736946105957,-228.1482391357422
58.38277778,21.81416667,5.9343262,2016.0,-0.9634705485641486,-6.35,-45.7,-9.286615371704102,-68.77177429199219
51.93,-10.25,33.068359,1963.0,0.2386727660059501,-7.6,-47.7,-5.6186394691467285,-35.8941535949707
44.42,8.85,5.4519043,1985.0,0.9760105506323683,-2.38,-8.6,-5.165354251861572,-31.831165313720703
45.80666667,15.97,120.36328,1984.0,-0.6932812268869771,-5.84,-37.5,-8.927408218383789,-65.55204772949219
36.78,3.052222222,139.10156,2002.0,-0.2884824328806098,-7.19,-47.6,-5.069138050079346,-30.968738555908203
43.49111613,-3.800555816,50.095703,2016.0,-0.7116566222817751,-8.13,-46.2,-4.745744705200195,-28.070026397705078
-21.2,-159.8,7.8220215,1981.0,-0.680773409477016,-1.9,-3.1,-3.0371458530426025,-13.312919616699219
47.4828,11.0622,716.1875,2006.0,0.9760105506323683,-10.01,-79.3,-11.245149612426758,-86.32695007324219
-17.83,31.02,1473.25,1975.0,0.2386727660059501,-4.61,-21.5,-3.7552857398986816,-19.192121505737305
-16.00555556,-69.7,3830.0,2000.0,0.2386727660059501,-15.66,-112.2,-15.307611465454102,-122.74052429199219
50.4972,9.9428,920.40625,1995.0,-0.680773409477016,-7.16,-46.5,-8.811948776245117,-64.51713562011719
46.72738634,8.186782163,600.90625,2023.0,-0.680773409477016,-7.55,-53.64,-9.577402114868164,-71.37821960449219
40.80638889,-104.7547222,1641.75,1996.0,0.9992500112396835,-9.3,-66.0,-15.008272171020508,-120.05741882324219
42.85,-80.27,228.9375,1982.0,0.6994583270516471,-14.7,-104.0,-9.526086807250977,-70.91825866699219
50.7311,13.7514,876.875,2012.0,-0.27195815753410524,-14.06,-101.6,-9.380693435668945,-69.61503601074219
-27.43,153.08,5.7802734,2004.0,0.7295575540864875,-6.52,-43.5,-3.1435043811798096,-14.179237365722656
52.8911,11.7294,21.530273,2010.0,0.2386727660059501,-12.15,-86.8,-7.890410900115967,-56.25700759887695
25.21916667,91.66277778,913.15625,2007.0,0.9999166586547379,-0.65,5.5,-2.1759963035583496,-6.298633575439453
45.81666667,15.98333333,156.41406,2000.0,-0.23030567023061196,-9.0,-71.1,-8.414255142211914,-60.95244216918945
47.81666667,13.71777778,1616.0625,2001.0,-0.7526668275320083,-8.23,-50.5,-10.719167709350586,-81.61235046386719
-21.02823729,55.47161911,1175.3125,2019.0,-0.7295575540864876,-1.819,1.92,-2.2185397148132324,-6.645160675048828
7.208333333,-72.93805556,2527.5,2006.0,0.29671281927349075,-6.68,-44.03,-9.547468185424805,-71.10990905761719
35.0,-48.0,0.0,1969.0,0.6994583270516471,-6.01,-34.1,-3.5413739681243896,-17.419986724853516
35.68,139.77,22.099609,1968.0,-0.23030567023061196,-11.43,-81.6,-7.328080654144287,-51.21660232543945
51.6,-1.1,55.042969,2019.0,-0.9587178169872964,-5.68,-36.9,-6.383023738861084,-42.74565505981445
18.37583333,-65.73277778,2.0092773,2005.0,0.3294084822245304,-5.75,-36.7,-2.255410671234131,-6.945484161376953
-3.12,-60.02,49.394531,1989.0,-0.9999166586547379,-2.8,-5.1,-3.0481362342834473,-13.40243911743164
-65.07944444,-63.9775,286.6875,1970.0,0.9760105506323683,-8.22,-58.1,-10.710615158081055,-81.53569030761719
36.83,10.23,0.0,1969.0,0.2386727660059501,-4.94,-22.5,-4.980405330657959,-30.173389434814453
49.82,-74.97,386.4375,2002.0,-0.680773409477016,-10.12,-70.5,-13.579996109008789,-107.25517272949219
-0.743055556,-90.30222222,1.7120972,2014.0,-0.888057322629493,0.410057079,5.869160397,-0.926638126373291,3.8777122497558594
37.77,-25.65,137.14062,1994.0,-0.680773409477016,-1.71,-5.1,-3.1392500400543213,-14.144584655761719
-0.743055556,-90.30222222,1.7120972,2015.0,0.705583610107178,-1.712047478,-2.093139327,-1.6910014152526855,-2.348224639892578
41.05916667,-100.7463889,918.34375,1992.0,0.051619667223253764,-17.6,-134.0,-9.042867660522461,-66.58695983886719
-12.43,130.87,16.515625,2012.0,0.6994583270516471,-6.23,-39.5,-4.879912853240967,-29.272632598876953
51.6,-1.1,55.042969,1993.0,0.6994583270516471,-6.4,-39.0,-6.755059719085693,-46.08037185668945
28.22,-177.37,0.0,1987.0,-0.680773409477016,-1.63,-4.0,-2.607102870941162,-9.810108184814453
13.52,2.09,210.4375,1999.0,0.29671281927349075,-1.1,3.0,-0.8940215110778809,4.143383026123047
47.81666667,13.71777778,1616.0625,2002.0,0.39359027665646673,-11.98,-86.5,-10.488248825073242,-79.54252624511719
37.77,-25.65,137.14062,1962.0,0.6994583270516471,-4.2,-14.3,-3.644364356994629,-18.258872985839844
47.7,27.88333333,177.36719,2013.0,-0.2884824328806098,-9.8,-71.49,-9.064249038696289,-66.77861022949219
49.38,-82.12,243.30469,2009.0,-0.2884824328806098,-25.79,-187.9,-14.289857864379883,-113.61796569824219
38.98916547,-3.920273851,626.8125,2010.0,0.29671281927349075,-7.55,-53.72,-6.737954616546631,-45.92705154418945
6.166666667,102.2833333,3.2288818,2015.0,-0.2135209154397959,-5.5,-32.3,-5.898735523223877,-38.4047737121582
36.15,-5.35,1.5737915,2017.0,0.6994583270516471,-5.74,-31.5,-4.270543575286865,-23.810596466064453
47.98,-55.82,119.36328,2007.0,-0.680773409477016,-6.94,-47.9,-8.298795700073242,-59.91753005981445
-40.68,144.69,82.167969,1985.0,0.741222010848596,-5.62,-28.3,-4.419678688049316,-25.147357940673828
69.4075,86.18055556,33.941406,1990.0,-0.680773409477016,-14.8,-112.0,-15.264848709106445,-122.35722351074219
10.10808333,-84.12208333,2250.25,1990.0,-0.680773409477016,-7.83,-54.1,-8.96589469909668,-65.89701843261719
