Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-0.007679375819861889,-0.0021765129640698433
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-0.0077261412516236305,-0.002143807942047715
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-0.008277702145278454,-0.0026608360931277275
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-0.00533183291554451,-0.002117552561685443
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-0.004055601544678211,-0.002104576211422682
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-0.006362458225339651,-0.001313269603997469
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-0.008764282800257206,-0.003316328627988696
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-0.006000600755214691,-0.0030038245022296906
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-0.0075239744037389755,-0.0011305519146844745
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-0.007286660838872194,-0.00032322516199201345
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-0.003859340911731124,0.00030504606547765434
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-0.006445085629820824,-0.00014870939776301384
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-0.005743850488215685,-0.0001490134745836258
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-0.0068767499178647995,-0.002001355169340968
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-0.00802918802946806,-0.0007235876400955021
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-0.008335515856742859,-0.0028921288903802633
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-0.007059314288198948,-7.283617742359638e-05
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-0.006842871196568012,1.0065268725156784e-05
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-0.007306029554456472,-0.0025414545089006424
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-0.004683575592935085,-0.002400356810539961
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-0.005697639659047127,0.0004014953738078475
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-0.007385145407170057,-0.0007173851481638849
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-0.006832755636423826,-0.00022595777409151196
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-0.00926902610808611,-0.002798637142404914
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-0.005983940325677395,-0.0019002847839146852
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-0.006793447770178318,-0.0014153876109048724
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-0.007124741096049547,-0.0017250418895855546
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-0.004555131308734417,-0.001796244760043919
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-0.008040471002459526,-0.002537037944421172
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-0.006733468268066645,-3.710546297952533e-05
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-0.005492685828357935,-0.0018519199220463634
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-0.005805415567010641,-0.0004924861714243889
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-0.005729313939809799,-0.0028720651753246784
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-0.00865885429084301,-0.0025390044320374727
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-0.008167874068021774,-0.002013513585552573
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-0.004084605257958174,-5.0714093958958983e-05
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-0.0063195982947945595,2.499727997928858e-06
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-0.006372760981321335,0.00045623636106029153
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-0.008387275040149689,-0.0025126622058451176
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-0.009274504147469997,-0.002629069145768881
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-0.007497329264879227,-0.0008228141814470291
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-0.009064948186278343,-0.002524812938645482
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-0.006164208520203829,-0.0006924684275873005
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-0.007652455475181341,-0.002209979807958007
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-0.0047408235259354115,-0.00042699617915786803
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-0.00799847673624754,-0.002635255688801408
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-0.004459551069885492,-0.0004949464346282184
