Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.383504867553711,-51.72260284423828
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.266439437866211,-68.37299346923828
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.247610092163086,-68.20648956298828
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.485830068588257,-17.25629425048828
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.791616439819336,-81.85980987548828
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.369632720947266,-25.071571350097656
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.859793186187744,-20.623159408569336
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.210569381713867,-85.56452178955078
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.833364486694336,-64.54340362548828
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.852193832397461,-64.70990753173828
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-4.123085975646973,-22.89141082763672
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.262849807739258,-32.97010040283203
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.850060224533081,-20.47710418701172
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.66972541809082,-27.72522735595703
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-2.7860517501831055,-11.359457015991211
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.127513885498047,-31.773353576660156
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.626182556152344,-27.340187072753906
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.24903678894043,-41.69074249267578
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-15.899076461791992,-127.02399444580078
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.104345321655273,-75.78241729736328
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.181089401245117,-49.93268585205078
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.5345096588134766,-9.475882530212402
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.715372085571289,-54.65723419189453
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.575078964233398,-79.94501495361328
