Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.012394752353429794,-0.014702261425554752
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.012339350767433643,-0.014742054976522923
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.013829887844622135,-0.015987876802682877
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.009497617371380329,-0.010598992928862572
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.008041027002036572,-0.008361324667930603
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.00933938566595316,-0.011780906468629837
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.015240431763231754,-0.0172759797424078
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.011578859761357307,-0.012323004193603992
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.010163921862840652,-0.013565223664045334
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.008448121137917042,-0.012623758986592293
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.003981215413659811,-0.005753828678280115
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.007383457850664854,-0.01095566712319851
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.006747173611074686,-0.009953438304364681
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.011187979951500893,-0.013188296929001808
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.00986870564520359,-0.014101708307862282
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.01424646470695734,-0.016224633902311325
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.007854853756725788,-0.011739837937057018
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.007568674627691507,-0.01125455740839243
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.012560956180095673,-0.014309604652225971
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,0.00916730985045433,-0.009595389477908611
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,0.006027948576956987,-0.00872646551579237
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,0.009253604337573051,-0.01302098948508501
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,0.007861784659326077,-0.011716436594724655
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,0.015085488557815552,-0.01782993972301483
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,0.009978809393942356,-0.011638731695711613
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,0.009932872839272022,-0.012547311373054981
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,0.010837608017027378,-0.01336353924125433
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,0.008018349297344685,-0.008971462026238441
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,0.013426203280687332,-0.015521839261054993
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,0.007444122806191444,-0.011116273701190948
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,0.009444070979952812,-0.010750552639365196
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,0.006933646742254496,-0.010139425285160542
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,0.011154052801430225,-0.011789798736572266
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,0.013984513469040394,-0.016598494723439217
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,0.012405810877680779,-0.015280310064554214
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,0.004541415721178055,-0.0067434427328407764
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,0.0071170576848089695,-0.010499616153538227
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,0.006599480286240578,-0.009585129097104073
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,0.01369649451225996,-0.016071368008852005
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,0.01472397893667221,-0.01766117848455906
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,0.009693333879113197,-0.01342235878109932
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,0.01443097647279501,-0.017182879149913788
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,0.008023101836442947,-0.011063349433243275
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,0.012413703836500645,-0.014689433388411999
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,0.005958950612694025,-0.008442996069788933
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,0.01345787849277258,-0.015527576208114624
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,0.005653245374560356,-0.007982851006090641
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,0.012809469364583492,-0.015280862338840961
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,0.006436695344746113,-0.009398045018315315
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,0.01275532878935337,-0.015202666632831097
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,0.004194262903183699,-0.0058777607046067715
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,0.009270764887332916,-0.011706705205142498
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,0.0077490974217653275,-0.010820954106748104
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,0.003037944668903947,-0.004513931460678577
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,0.009711246006190777,-0.012951336801052094
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,0.011803412809967995,-0.014207202941179276
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,0.01493418775498867,-0.01708938740193844
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,0.008889015763998032,-0.01301829144358635
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,0.007693169638514519,-0.011394858360290527
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,0.01345052383840084,-0.01618538796901703
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,0.010322569869458675,-0.013531733304262161
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,0.004755807109177113,-0.0069107008166611195
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,0.006760912481695414,-0.009761638008058071
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,0.005856238771229982,-0.008796432055532932
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,0.010039218701422215,-0.013815697282552719
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,0.011969276703894138,-0.014617775566875935
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,0.009866205044090748,-0.012465918436646461
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,0.013611903414130211,-0.016054602339863777
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,0.008134612813591957,-0.01131453551352024
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,0.005497958045452833,-0.008083049207925797
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,0.006308398675173521,-0.009435292333364487
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,0.008882813155651093,-0.011370562016963959
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,0.008492514491081238,-0.009527903981506824
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,0.012277034111320972,-0.014338850975036621
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,0.012234562076628208,-0.014006377197802067
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,0.007696712855249643,-0.01148615125566721
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,0.011611969210207462,-0.011845242232084274
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,0.0098744360730052,-0.009866460226476192
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,0.0119473896920681,-0.014660204760730267
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,0.014127643778920174,-0.015959428623318672
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,0.010225869715213776,-0.011666778475046158
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,0.006876147817820311,-0.010040891356766224
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,0.012252978049218655,-0.014541804790496826
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,0.008206752128899097,-0.011422725394368172
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,0.006431806832551956,-0.009366730228066444
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,0.007700907066464424,-0.011551237665116787
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,0.0051041413098573685,-0.007532560732215643
