Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.61649227142334,-50.36000442504883
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.355635643005371,-64.65292358398438
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.83774471282959,-60.44753646850586
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.331585884094238,-23.856578826904297
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.567680358886719,-85.5788803100586
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-5.36766242980957,-32.26380920410156
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-5.043147087097168,-29.096500396728516
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-11.808001518249512,-84.566650390625
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.09669017791748,-62.550228118896484
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.213469505310059,-63.49850082397461
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-4.036718368530273,-20.885128021240234
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.20929479598999,-30.914051055908203
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.385866641998291,-24.221843719482422
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.94594669342041,-28.845317840576172
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-4.945459842681885,-27.942691802978516
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.114147186279297,-30.210094451904297
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.388276100158691,-23.915477752685547
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.356622695922852,-39.420894622802734
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.844745635986328,-125.466064453125
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-10.284233093261719,-82.78257751464844
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.267280101776123,-46.91582107543945
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.549532890319824,-10.460539817810059
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.829888343811035,-52.26353073120117
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.244414329528809,-79.99020385742188
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.250002861022949,-8.65299129486084
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.625043869018555,-34.3597297668457
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-5.205939769744873,-30.88542938232422
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.962730407714844,-79.26309204101562
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.758805274963379,-51.68632125854492
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.667422294616699,-50.865081787109375
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.751563787460327,-18.64107894897461
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.254088401794434,-63.82833480834961
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.633929252624512,-34.431880950927734
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-7.3137922286987305,-48.1838264465332
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.356171607971191,-49.87644958496094
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-0.716151237487793,0.6032133102416992
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.3908700942993164,-15.635762214660645
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-7.259242057800293,-47.38877487182617
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-5.9868059158325195,-37.29731369018555
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-11.686144828796387,-83.5771484375
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-12.24973201751709,-88.15359497070312
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.946427345275879,-45.08964157104492
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-4.5029730796813965,-24.933326721191406
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.83774471282959,-60.44753646850586
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.549037456512451,-17.502120971679688
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.07786750793457,-21.26944351196289
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-4.127222061157227,-22.197101593017578
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-3.9905097484588623,-20.525108337402344
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-9.172850608825684,-63.16866683959961
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-10.228941917419434,-71.74435424804688
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-2.390965223312378,-8.536576271057129
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-1.9160631895065308,-6.491097927093506
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.505728244781494,-10.105745315551758
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-12.189891815185547,-98.22952270507812
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.727860450744629,-35.19462203979492
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.017759323120117,-20.757022857666016
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-7.073218822479248,-46.007545471191406
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.7779951095581055,-44.154502868652344
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-5.357609748840332,-32.17806625366211
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-7.502398490905762,-49.604244232177734
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-6.783255100250244,-43.223209381103516
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-1.073206901550293,-1.5514802932739258
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.881162166595459,-44.74082565307617
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,0.8127622604370117,13.6231107711792
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-12.061869621276855,-86.62811279296875
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.930954933166504,-36.84379196166992
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-8.248770713806152,-55.66494369506836
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-6.393664360046387,-43.142452239990234
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.127154350280762,-62.797603607177734
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-7.059808731079102,-45.75297164916992
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-3.46240496635437,-16.798648834228516
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-5.126184463500977,-30.1802978515625
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-5.880181312561035,-36.43149948120117
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-5.367367744445801,-32.2673454284668
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.591358184814453,-139.64892578125
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.465721130371094,-42.309226989746094
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.128894805908203,-80.66358947753906
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-18.154705047607422,-136.10321044921875
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.445029258728027,-42.28052520751953
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-4.265580177307129,-23.320598602294922
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.997066497802734,-126.70294189453125
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-8.680346488952637,-59.169429779052734
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-2.4169461727142334,-9.148852348327637
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-2.8335657119750977,-12.174568176269531
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.198237419128418,-63.374813079833984
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-8.507716178894043,-57.767635345458984
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-7.69685697555542,-50.350772857666016
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-9.56888484954834,-66.38455200195312
