Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.409333229064941,-52.55192947387695
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.349905967712402,-69.83103942871094
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.168818473815918,-68.21861267089844
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.007824897766113,-22.264453887939453
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.079150199890137,-76.32432556152344
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.228066444396973,-24.225513458251953
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.410113573074341,-16.94235610961914
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-9.819754600524902,-74.01463317871094
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.193289756774902,-68.43650817871094
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.640238761901855,-63.5120735168457
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.6627795696258545,-19.192127227783203
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.510709762573242,-26.742206573486328
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.034852981567383,-13.756582260131836
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.4788970947265625,-26.458942413330078
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.6878626346588135,-19.415470123291016
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.715044975280762,-28.561634063720703
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.317386627197266,-25.020832061767578
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.374197959899902,-43.3349494934082
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-15.027243614196777,-120.38279724121094
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.677821159362793,-72.75083923339844
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.6996660232543945,-46.23295974731445
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.301541566848755,-7.957660675048828
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.764166831970215,-55.7114143371582
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-8.787066459655762,-64.81944274902344
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-1.6861238479614258,-4.152360439300537
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-4.787235260009766,-29.204425811767578
