Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-27.85092544555664,-210.50961303710938
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-27.957794189453125,-211.35418701171875
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-26.942230224609375,-203.44708251953125
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-25.575719833374023,-192.93185424804688
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-24.75020408630371,-186.62936401367188
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-22.927824020385742,-172.93116760253906
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-21.467365264892578,-161.1868896484375
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-21.476825714111328,-161.1165313720703
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-22.634292602539062,-170.66360473632812
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-24.60642433166504,-185.54518127441406
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-25.469533920288086,-192.099609375
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-26.827016830444336,-202.54318237304688
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-27.911436080932617,-210.97225952148438
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-28.0166015625,-211.81007385253906
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-26.99832534790039,-203.88861083984375
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-25.62061882019043,-193.27171325683594
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-24.804899215698242,-187.04881286621094
69.1,-105.1166667,27.0,1990.0,-0.680773409477016,-20.87,-158.2,-23.016698837280273,-173.6077880859375
69.1,-105.1166667,27.0,1990.0,-0.9587178169872964,-19.14,-147.7,-21.524011611938477,-161.67030334472656
