Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-23.815664291381836,-173.38037109375
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-22.657445907592773,-164.4674072265625
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-18.787633895874023,-134.6876220703125
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-18.678625106811523,-133.8487548828125
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-18.678625106811523,-133.8487548828125
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-18.746755599975586,-134.373046875
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-21.948888778686523,-159.0147705078125
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-23.84291648864746,-173.590087890625
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-22.984472274780273,-166.9840087890625
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-23.815664291381836,-173.38037109375
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-22.548437118530273,-163.6285400390625
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-18.77400779724121,-134.582763671875
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-18.678625106811523,-133.8487548828125
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-18.678625106811523,-133.8487548828125
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-18.7603816986084,-134.4779052734375
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-23.82929039001465,-173.4852294921875
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-22.984472274780273,-166.9840087890625
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-22.31679344177246,-161.845947265625
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-22.26228904724121,-161.426513671875
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-22.86183738708496,-166.040283203125
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-23.802038192749023,-173.2755126953125
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-22.69832420349121,-164.781982421875
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-18.787633895874023,-134.6876220703125
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-18.692251205444336,-133.95361328125
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-18.678625106811523,-133.8487548828125
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-22.0306453704834,-159.6439208984375
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-23.82929039001465,-173.4852294921875
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-22.984472274780273,-166.9840087890625
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-22.30316734313965,-161.7410888671875
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-22.26228904724121,-161.426513671875
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-22.875463485717773,-166.1451416015625
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-23.802038192749023,-173.2755126953125
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-22.73920249938965,-165.0965576171875
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-18.787633895874023,-134.6876220703125
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-18.692251205444336,-133.95361328125
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-18.692251205444336,-133.95361328125
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-18.77400779724121,-134.582763671875
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-22.04427146911621,-159.748779296875
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-23.815664291381836,-173.38037109375
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-22.984472274780273,-166.9840087890625
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-22.30316734313965,-161.7410888671875
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-22.26228904724121,-161.426513671875
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-22.9027156829834,-166.3548583984375
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-23.802038192749023,-173.2755126953125
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-22.616567611694336,-164.15283203125
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-18.787633895874023,-134.6876220703125
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-18.692251205444336,-133.95361328125
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-18.692251205444336,-133.95361328125
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-18.787633895874023,-134.6876220703125
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-22.26228904724121,-161.426513671875
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-22.166906356811523,-160.6925048828125
52.3,104.2833333,469.0,2017.0,0.9510565162951535,-17.6,-126.8,-22.30316734313965,-161.7410888671875
52.3,104.2833333,469.0,2017.0,0.9760105506323683,-20.9,-152.0,-22.2486629486084,-161.3216552734375
52.3,104.2833333,469.0,2017.0,0.2386727660059501,-30.3,-230.6,-23.815664291381836,-173.38037109375
52.3,104.2833333,469.0,2017.0,0.6994583270516471,-25.9,-194.9,-22.984472274780273,-166.9840087890625
47.54260867,7.58371693,316.0,2004.0,0.2386727660059501,-11.9,-88.50962751,-9.222112655639648,-61.07703399658203
47.54260867,7.58371693,316.0,2004.0,0.6994583270516471,-9.88,-66.74413536,-9.852319717407227,-65.9267349243164
47.54260867,7.58371693,316.0,2004.0,0.9562348265919056,-9.69,-71.5587575,-10.339452743530273,-69.67542266845703
47.54260867,7.58371693,316.0,2004.0,0.9721181966290613,-6.1,-40.66799847,-10.353078842163086,-69.78028106689453
47.54260867,7.58371693,316.0,2004.0,0.7295575540864875,-7.01,-50.25006643,-9.937482833862305,-66.58209991455078
47.54260867,7.58371693,316.0,2004.0,0.2802306751992159,-7.21,-53.83051048,-9.225519180297852,-61.103248596191406
47.54260867,7.58371693,316.0,2004.0,-0.23030567023061196,-5.49,-34.72560691,-9.232332229614258,-61.155677795410156
47.54260867,7.58371693,316.0,2004.0,-0.6932812268869771,-4.8,-31.50057387,-8.888273239135742,-58.50800323486328
47.54260867,7.58371693,316.0,2004.0,-0.9634705485641486,-4.92,-31.38678091,-8.568059921264648,-56.04383087158203
47.54260867,7.58371693,316.0,2004.0,-0.970063921851507,-10.75,-76.42100974,-8.551027297973633,-55.912757873535156
47.54260867,7.58371693,316.0,2004.0,-0.7116566222817751,-10.49,-75.39648751,-8.888273239135742,-58.50800323486328
47.54260867,7.58371693,316.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-9.232332229614258,-61.155677795410156
47.54260867,7.58371693,316.0,2005.0,0.2386727660059501,-6.66,-42.77138547,-9.235738754272461,-61.18189239501953
47.54260867,7.58371693,316.0,2005.0,0.6994583270516471,-15.78,-115.1328526,-9.838693618774414,-65.8218765258789
47.54260867,7.58371693,316.0,2005.0,0.9510565162951535,-8.02,-59.70485452,-10.339452743530273,-69.67542266845703
47.54260867,7.58371693,316.0,2005.0,0.9760105506323683,-8.51,-58.19910378,-10.353078842163086,-69.78028106689453
47.54260867,7.58371693,316.0,2005.0,0.741222010848596,-6.95,-48.05079866,-9.96473503112793,-66.79181671142578
47.54260867,7.58371693,316.0,2005.0,0.29671281927349075,-5.24,-32.64544918,-9.24595832824707,-61.260536193847656
47.54260867,7.58371693,316.0,2005.0,-0.2135209154397959,-5.67,-37.45673818,-9.24595832824707,-61.260536193847656
47.54260867,7.58371693,316.0,2005.0,-0.680773409477016,-6.33,-43.03745941,-8.898492813110352,-58.586647033691406
47.54260867,7.58371693,316.0,2005.0,-0.9587178169872964,-9.610421834,-68.63931346,-8.598718643188477,-56.279762268066406
47.54260867,7.58371693,316.0,2005.0,-0.9741004551724206,-6.38,-42.73606861,-8.561246871948242,-55.99140167236328
47.54260867,7.58371693,316.0,2005.0,-0.7236440382959123,-14.2,-103.3116898,-8.895086288452148,-58.56043243408203
47.54260867,7.58371693,316.0,2005.0,-0.2884824328806098,-10.79,-78.0619552,-9.242551803588867,-61.23432159423828
47.54260867,7.58371693,316.0,2006.0,0.2386727660059501,-10.39,-75.03694923,-9.259584426879883,-61.365394592285156
47.54260867,7.58371693,316.0,2006.0,0.6994583270516471,-11.52,-90.29273588,-9.835287094116211,-65.79566192626953
47.54260867,7.58371693,316.0,2006.0,0.9510565162951535,-11.23849183,-82.68571664,-10.339452743530273,-69.67542266845703
47.54260867,7.58371693,316.0,2006.0,0.9760105506323683,-10.61,-76.08191291,-10.353078842163086,-69.78028106689453
47.54260867,7.58371693,316.0,2006.0,0.741222010848596,-8.47,-60.27743553,-9.961328506469727,-66.7656021118164
47.54260867,7.58371693,316.0,2006.0,0.29671281927349075,-4.08,-26.00399436,-9.262990951538086,-61.39160919189453
47.54260867,7.58371693,316.0,2006.0,-0.2135209154397959,-3.64,-26.43863597,-9.262990951538086,-61.39160919189453
47.54260867,7.58371693,316.0,2006.0,-0.680773409477016,-8.43,-60.3623681,-8.908712387084961,-58.66529083251953
47.54260867,7.58371693,316.0,2006.0,-0.9587178169872964,-7.78,-53.80678357,-8.612344741821289,-56.384620666503906
47.54260867,7.58371693,316.0,2006.0,-0.9741004551724206,-6.51,-49.6066388,-8.578279495239258,-56.122474670410156
47.54260867,7.58371693,316.0,2006.0,-0.7236440382959123,-9.18,-67.40884533,-8.905305862426758,-58.639076232910156
47.54260867,7.58371693,316.0,2006.0,-0.2884824328806098,-11.11,-83.72738599,-9.259584426879883,-61.365394592285156
47.54260867,7.58371693,316.0,2007.0,0.2386727660059501,-12.87,-93.4449454,-9.273210525512695,-61.470252990722656
47.54260867,7.58371693,316.0,2007.0,0.6994583270516471,-9.46,-71.36453487,-9.828474044799805,-65.74323272705078
47.54260867,7.58371693,316.0,2007.0,0.9510565162951535,-12.11,-89.32212676,-10.353078842163086,-69.78028106689453
47.54260867,7.58371693,316.0,2007.0,0.741222010848596,-7.87,-56.86635214,-9.961328506469727,-66.7656021118164
47.54260867,7.58371693,316.0,2007.0,0.29671281927349075,-6.28,-44.71481808,-9.283430099487305,-61.54889678955078
47.54260867,7.58371693,316.0,2007.0,-0.2135209154397959,-6.05,-43.8169477,-9.280023574829102,-61.522682189941406
47.54260867,7.58371693,316.0,2007.0,-0.680773409477016,-6.87,-44.13363048,-8.91893196105957,-58.743934631347656
47.54260867,7.58371693,316.0,2007.0,-0.9587178169872964,-6.87,-44.13363048,-8.622564315795898,-56.46326446533203
47.54260867,7.58371693,316.0,2007.0,-0.9741004551724206,-8.99,-60.35032291,-8.588499069213867,-56.20111846923828
47.54260867,7.58371693,316.0,2007.0,-0.7236440382959123,-10.78,-79.00926983,-8.908712387084961,-58.66529083251953
47.54260867,7.58371693,316.0,2007.0,-0.2884824328806098,-8.37,-57.9994607,-9.269804000854492,-61.44403839111328
47.54260867,7.58371693,316.0,2008.0,0.2386727660059501,-10.4,-82.10126519,-9.290243148803711,-61.60132598876953
47.54260867,7.58371693,316.0,2008.0,0.6994583270516471,-8.5,-62.00643014,-9.828474044799805,-65.74323272705078
47.54260867,7.58371693,316.0,2008.0,0.9562348265919056,-7.88,-58.24612426,-10.359891891479492,-69.83271026611328
47.54260867,7.58371693,316.0,2008.0,0.9721181966290613,-10.73,-81.57874164,-10.366704940795898,-69.88513946533203
47.54260867,7.58371693,316.0,2008.0,0.7295575540864875,-6.26,-47.19478668,-9.923856735229492,-66.47724151611328
47.54260867,7.58371693,316.0,2008.0,0.2802306751992159,-6.51,-47.19496585,-9.293649673461914,-61.627540588378906
47.54260867,7.58371693,316.0,2008.0,-0.23030567023061196,-4.36,-26.28930766,-9.290243148803711,-61.60132598876953
47.54260867,7.58371693,316.0,2008.0,-0.6932812268869771,-4.6,-29.45637813,-8.91893196105957,-58.743934631347656
47.54260867,7.58371693,316.0,2008.0,-0.9634705485641486,-8.79,-61.24115279,-8.619157791137695,-56.437049865722656
47.54260867,7.58371693,316.0,2008.0,-0.970063921851507,-12.8,-91.96888229,-8.60212516784668,-56.30597686767578
47.54260867,7.58371693,316.0,2008.0,-0.7116566222817751,-12.09,-89.88374997,-8.915525436401367,-58.71772003173828
47.54260867,7.58371693,316.0,2008.0,-0.27195815753410524,-17.57,-134.4502205,-9.283430099487305,-61.54889678955078
47.54260867,7.58371693,316.0,2009.0,0.2386727660059501,-10.26,-78.8,-9.303869247436523,-61.70618438720703
47.54260867,7.58371693,316.0,2009.0,0.6994583270516471,-13.21,-99.3,-9.828474044799805,-65.74323272705078
47.54260867,7.58371693,316.0,2009.0,0.9510565162951535,-11.63,-84.9,-10.366704940795898,-69.88513946533203
47.54260867,7.58371693,316.0,2009.0,0.9760105506323683,-6.23,-47.0,-10.373517990112305,-69.93756866455078
47.54260867,7.58371693,316.0,2009.0,0.741222010848596,-4.26,-27.1,-9.961328506469727,-66.7656021118164
47.54260867,7.58371693,316.0,2009.0,0.29671281927349075,-5.9,-44.9,-9.314088821411133,-61.784828186035156
