Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
69.1,-105.1166667,27.0,1989.0,0.9510565162951535,-33.61,-251.1,-26.907636642456055,-218.82058715820312
69.1,-105.1166667,27.0,1989.0,0.9760105506323683,-32.22,-236.2,-26.937299728393555,-219.16116333007812
69.1,-105.1166667,27.0,1989.0,0.741222010848596,-25.12,-188.6,-26.542890548706055,-215.34170532226562
69.1,-105.1166667,27.0,1989.0,0.29671281927349075,-19.12,-144.5,-25.641462326049805,-207.11880493164062
69.1,-105.1166667,27.0,1989.0,-0.2135209154397959,-16.47,-126.9,-23.910017013549805,-192.91079711914062
69.1,-105.1166667,27.0,1989.0,-0.680773409477016,-16.53,-127.9,-22.925642013549805,-184.44448852539062
69.1,-105.1166667,27.0,1989.0,-0.9587178169872964,-18.92,-155.4,-22.13105583190918,-177.80276489257812
69.1,-105.1166667,27.0,1989.0,-0.9741004551724206,-24.96,-188.7,-22.059919357299805,-177.34048461914062
69.1,-105.1166667,27.0,1989.0,-0.7236440382959123,-33.2,-254.6,-22.851484298706055,-183.59304809570312
69.1,-105.1166667,27.0,1989.0,-0.2884824328806098,-34.4,-263.8,-23.693586349487305,-191.13479614257812
69.1,-105.1166667,27.0,1990.0,0.2386727660059501,-35.07,-268.0,-25.484357833862305,-206.02395629882812
69.1,-105.1166667,27.0,1990.0,0.6994583270516471,-32.49,-250.8,-26.445112228393555,-214.92800903320312
69.1,-105.1166667,27.0,1990.0,0.9510565162951535,-26.28,-200.1,-26.990583419799805,-219.06399536132812
69.1,-105.1166667,27.0,1990.0,0.9760105506323683,-27.89,-217.4,-26.966962814331055,-219.50173950195312
69.1,-105.1166667,27.0,1990.0,0.741222010848596,-33.39,-266.2,-26.504438400268555,-215.60916137695312
69.1,-105.1166667,27.0,1990.0,0.29671281927349075,-23.17,-176.8,-25.603010177612305,-207.38626098632812
69.1,-105.1166667,27.0,1990.0,-0.2135209154397959,-15.72,-126.3,-23.924848556518555,-193.08108520507812
