Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,469.0,2011.0,0.29671281927349075,-14.0,-111.2,-20.464645385742188,-167.1088104248047
52.3,104.2833333,469.0,2011.0,-0.2135209154397959,-9.7,-74.1,-19.611679077148438,-159.6197967529297
52.3,104.2833333,469.0,2011.0,-0.680773409477016,-14.2,-101.4,-17.675445556640625,-142.61973571777344
52.3,104.2833333,469.0,2011.0,-0.9587178169872964,-13.1,-108.0,-17.21484375,-138.57566833496094
52.3,104.2833333,469.0,2011.0,-0.9741004551724206,-17.3,-127.0,-17.206314086914062,-138.5007781982422
52.3,104.2833333,469.0,2011.0,-0.7236440382959123,-30.1,-224.1,-17.52191162109375,-141.27171325683594
52.3,104.2833333,469.0,2011.0,-0.2884824328806098,-27.3,-208.7,-19.424026489257812,-157.9722137451172
52.3,104.2833333,469.0,2012.0,0.2386727660059501,-29.0,-218.7,-20.532882690429688,-167.7079315185547
52.3,104.2833333,469.0,2012.0,0.6994583270516471,-26.4,-207.4,-20.089340209960938,-163.8136444091797
52.3,104.2833333,469.0,2012.0,0.2802306751992159,-10.0,-91.8,-20.567001342773438,-168.0074920654297
52.3,104.2833333,469.0,2012.0,-0.23030567023061196,-13.0,-100.8,-19.662857055664062,-160.0691375732422
52.3,104.2833333,469.0,2012.0,-0.6932812268869771,-11.0,-87.1,-17.709564208984375,-142.91929626464844
52.3,104.2833333,469.0,2012.0,-0.9634705485641486,-15.0,-107.9,-17.291610717773438,-139.2496795654297
52.3,104.2833333,469.0,2012.0,-0.970063921851507,-29.9,-225.5,-17.291610717773438,-139.2496795654297
52.3,104.2833333,469.0,2012.0,-0.7116566222817751,-22.3,-165.9,-17.649856567382812,-142.3950653076172
52.3,104.2833333,469.0,2013.0,0.2386727660059501,-29.2,-226.2,-20.601119995117188,-168.3070526123047
52.3,104.2833333,469.0,2013.0,0.6994583270516471,-30.7,-251.3,-20.191696166992188,-164.7123260498047
52.3,104.2833333,469.0,2013.0,0.9510565162951535,-21.8,-169.2,-19.210784912109375,-156.09996032714844
52.3,104.2833333,469.0,2013.0,0.9760105506323683,-12.6,-86.7,-19.082839965820312,-154.9766082763672
52.3,104.2833333,469.0,2013.0,0.741222010848596,-12.8,-103.1,-20.072280883789062,-163.6638641357422
52.3,104.2833333,469.0,2013.0,0.29671281927349075,-12.7,-99.7,-20.669357299804688,-168.9061737060547
52.3,104.2833333,469.0,2013.0,-0.2135209154397959,-12.2,-103.6,-19.765213012695312,-160.9678192138672
52.3,104.2833333,469.0,2013.0,-0.680773409477016,-10.9,-86.0,-17.820449829101562,-143.8928680419922
52.3,104.2833333,469.0,2013.0,-0.9587178169872964,-15.7,-117.2,-17.376907348632812,-139.9985809326172
52.3,104.2833333,469.0,2013.0,-0.9741004551724206,-16.3,-120.7,-17.368377685546875,-139.92369079589844
52.3,104.2833333,469.0,2014.0,-0.2884824328806098,-29.6,-230.5,-19.645797729492188,-159.9193572998047
52.3,104.2833333,469.0,2015.0,0.2386727660059501,-27.6,-215.2,-20.737594604492188,-169.5052947998047
52.3,104.2833333,469.0,2015.0,0.6994583270516471,-25.9,-211.2,-20.379348754882812,-166.3599090576172
52.3,104.2833333,469.0,2015.0,0.9510565162951535,-21.7,-175.3,-19.36431884765625,-157.44798278808594
52.3,104.2833333,469.0,2015.0,0.9760105506323683,-15.3,-112.3,-19.236373901367188,-156.3246307373047
52.3,104.2833333,469.0,2015.0,0.741222010848596,-10.7,-84.6,-20.242874145507812,-165.1616668701172
52.3,104.2833333,469.0,2015.0,0.29671281927349075,-14.3,-107.2,-20.788772583007812,-169.9546356201172
52.3,104.2833333,469.0,2015.0,-0.2135209154397959,-9.4,-61.8,-19.84197998046875,-161.64183044433594
52.3,104.2833333,469.0,2015.0,-0.680773409477016,-12.1,-85.6,-17.922805786132812,-144.7915496826172
52.3,104.2833333,469.0,2015.0,-0.9587178169872964,-16.3,-127.3,-17.48779296875,-140.97215270996094
52.3,104.2833333,469.0,2015.0,-0.9741004551724206,-20.7,-158.7,-17.470733642578125,-140.82237243652344
52.3,104.2833333,469.0,2015.0,-0.7236440382959123,-21.3,-169.8,-17.777801513671875,-143.51841735839844
52.3,104.2833333,469.0,2015.0,-0.2884824328806098,-25.5,-201.8,-19.688446044921875,-160.29380798339844
52.3,104.2833333,469.0,2016.0,0.2386727660059501,-33.8,-269.6,-20.771713256835938,-169.8048553466797
52.3,104.2833333,469.0,2016.0,0.6994583270516471,-26.1,-209.1,-20.447586059570312,-166.9590301513672
52.3,104.2833333,469.0,2016.0,0.9562348265919056,-26.0,-202.9,-19.406967163085938,-157.8224334716797
52.3,104.2833333,469.0,2016.0,0.9721181966290613,-12.5,-102.1,-19.321670532226562,-157.0735321044922
52.3,104.2833333,469.0,2016.0,0.7295575540864875,-16.4,-124.2,-20.362289428710938,-166.2101287841797
52.3,104.2833333,469.0,2016.0,0.2802306751992159,-12.4,-103.6,-20.822891235351562,-170.2541961669922
52.3,104.2833333,469.0,2016.0,-0.23030567023061196,-10.9,-82.7,-19.84197998046875,-161.64183044433594
52.3,104.2833333,469.0,2016.0,-0.6932812268869771,-12.1,-89.8,-17.922805786132812,-144.7915496826172
52.3,104.2833333,469.0,2016.0,-0.9634705485641486,-14.6,-109.1,-17.513381958007812,-141.1968231201172
52.3,104.2833333,469.0,2016.0,-0.970063921851507,-27.5,-202.8,-17.513381958007812,-141.1968231201172
52.3,104.2833333,469.0,2016.0,-0.7116566222817751,-27.8,-210.5,-17.86309814453125,-144.26731872558594
52.3,104.2833333,469.0,2016.0,-0.27195815753410524,-26.4,-201.1,-19.765213012695312,-160.9678192138672
52.3,104.2833333,469.0,2012.0,-0.27195815753410524,-35.1,-262.7,-19.551971435546875,-159.09556579589844
