Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-6.778800010681152,-46.94758224487305
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-8.830183982849121,-64.95866394042969
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.779006004333496,-64.50932312011719
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.99493145942688,-22.505313873291016
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.659796714782715,-81.02259826660156
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-10.531851768493652,-79.89924621582031
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-8.941069602966309,-65.93223571777344
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-8.73209285736084,-64.09742736816406
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.303168296813965,-33.9915885925293
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.8264706134796143,-21.026233673095703
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.561087608337402,-27.476146697998047
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-5.0622053146362305,-31.87594223022461
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.748843193054199,-37.904598236083984
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.643356323242188,-133.5580291748047
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-9.964629173278809,-74.91905212402344
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-6.441878318786621,-43.98942184448242
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.2323153018951416,-13.75385570526123
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-7.84500789642334,-56.3088493347168
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-8.958128929138184,-66.08201599121094
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.868155479431152,-30.172191619873047
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.045660972595215,-75.63050842285156
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.154105186462402,-50.24274826049805
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.544131278991699,-36.107234954833984
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-6.874758720397949,-47.790096282958984
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-7.567793846130371,-53.87491989135742
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-3.6670725345611572,-19.626724243164062
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.013262748718262,-40.226192474365234
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-9.904921531677246,-74.39482116699219
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-10.591559410095215,-80.42347717285156
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-6.748946189880371,-46.68546676635742
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.950150728225708,-22.112140655517578
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-8.497527122497559,-62.03794479370117
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-3.4516985416412354,-17.735748291015625
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-4.034380912780762,-22.851680755615234
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-8.59561824798584,-62.8991813659668
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.10739803314209,-67.39259338378906
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-10.271697044372559,-77.61509704589844
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-5.3180952072143555,-34.12264633178711
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-4.3115949630737305,-25.28561019897461
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-5.994071006774902,-40.05768966674805
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-6.458937644958496,-44.13920211791992
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-4.782858848571777,-29.423290252685547
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-7.030425071716309,-49.15684127807617
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.4474828243255615,-2.864193916320801
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.41202449798584,-43.7273063659668
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-10.148016929626465,-76.52919006347656
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-5.025954246520996,-31.557659149169922
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-7.448378562927246,-52.82645797729492
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-7.290579795837402,-51.44099044799805
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-8.343993186950684,-60.68992233276367
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-7.034689903259277,-49.19428634643555
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.280674934387207,-25.01413345336914
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-6.522910118103027,-44.70087814331055
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-4.677304267883301,-28.496524810791016
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-17.718093872070312,-142.9941864013672
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.646590232849121,-45.78678512573242
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-9.614912986755371,-71.84855651855469
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-16.558059692382812,-132.8091278076172
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-6.4098920822143555,-43.70858383178711
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.2323153018951416,-13.75385570526123
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.189254760742188,-138.3509979248047
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-3.2323153018951416,-13.75385570526123
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-9.022101402282715,-66.64369201660156
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-8.796065330505371,-64.65910339355469
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-14.127104759216309,-111.46543884277344
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-7.623236656188965,-54.3617057800293
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-9.14151668548584,-67.69215393066406
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-3.8094112873077393,-20.876453399658203
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.567587852478027,-36.31318283081055
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-7.307639122009277,-51.59077072143555
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-3.8509933948516846,-21.24154281616211
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.570029258728027,-62.67451095581055
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-6.44614315032959,-44.0268669128418
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-6.642325401306152,-45.74934005737305
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-18.468704223632812,-149.5845184326172
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-3.5535213947296143,-18.629749298095703
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-8.011336326599121,-57.76920700073242
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-4.42354679107666,-26.268543243408203
