Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.352075576782227,-129.16360473632812
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.011037826538086,-61.46253204345703
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.362648963928223,-41.98463439941406
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.4810733795166,-138.2470703125
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-17.073482513427734,-127.78468322753906
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.539505958557129,-116.2772445678711
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-13.014431953430176,-90.99036407470703
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-11.842698097229004,-81.19635772705078
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.221969604492188,-113.25558471679688
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-16.078094482421875,-118.86920166015625
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.947778701782227,-172.3230743408203
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-3.5689384937286377,-19.83734130859375
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.7431058883667,-58.9034538269043
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.356035232543945,-136.1798095703125
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.867541313171387,-101.61922454833984
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.7882890701293945,-45.21110153198242
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.925474166870117,-94.8510513305664
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-9.128884315490723,-65.12460327148438
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.0818958282470703,-13.87148666381836
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-20.840320587158203,-156.38995361328125
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-5.858303070068359,-37.89166259765625
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-7.578066825866699,-54.86904525756836
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-15.298685073852539,-114.29253387451172
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-25.988182067871094,-196.33660888671875
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-30.004804611206055,-227.36793518066406
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-12.931174278259277,-89.79247283935547
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-2.7559618949890137,-11.484951972961426
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.741767168045044,-20.331501007080078
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.468604326248169,-15.812975883483887
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-22.44214630126953,-168.50064086914062
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-10.616485595703125,-74.4821548461914
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-6.19175910949707,-40.789695739746094
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-12.341553688049316,-85.3493423461914
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-36.49031066894531,-278.48748779296875
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.23697280883789,-67.6279525756836
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.447981834411621,-73.0985336303711
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-14.839899063110352,-109.1139144897461
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-9.017694473266602,-62.636573791503906
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-12.507316589355469,-87.18419647216797
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.748478889465332,-20.35195541381836
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-19.8844051361084,-148.6905975341797
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-9.358224868774414,-66.25959777832031
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-18.894329071044922,-141.98519897460938
45.3738,-75.6862,80.0,2019.0,0.2386727660059501,-14.55,-104.8,-11.914772987365723,-82.58786010742188
76.76666667,-18.66666667,12.0,2003.0,0.8880573226294932,-18.7,-142.8,-19.40904998779297,-144.41131591796875
43.70555556,-72.28833333,173.0,1999.0,0.5086709438521044,-8.3,-56.0,-11.280576705932617,-78.6989517211914
40.80638889,-104.7547222,1641.0,1998.0,0.9634705485641488,-16.0,-118.0,-16.4681339263916,-122.45985412597656
33.21722222,-87.54305556,65.0,2005.0,-0.5877852522924734,-5.0,-26.3,-3.806103467941284,-20.35482406616211
71.3,-156.78,7.0,1962.0,-0.9741004551724206,-14.1,-99.0,-15.273931503295898,-114.39982604980469
47.98,-55.82,22.9,2004.0,0.7295575540864875,-11.97,-90.4,-10.48856258392334,-73.47484588623047
35.13,-111.67,2137.0,1963.0,-0.2135209154397959,-5.9,-44.0,-8.444574356079102,-59.33099365234375
40.80638889,-104.7547222,1641.0,1995.0,0.9760105506323683,-17.4,-133.0,-17.033498764038086,-126.6397933959961
64.13,-21.93,14.0,2011.0,-0.9587178169872964,-9.71,-74.2,-9.089693069458008,-60.68055725097656
40.008,-105.2682583,1660.0,2012.0,-0.7116566222817751,-16.03,-117.1,-11.389411926269531,-79.05598449707031
45.32,-75.67,114.0,1996.0,-0.6932812268869771,-6.3,-38.9,-11.11293888092041,-75.59825134277344
37.77,-25.65,175.0,2016.0,0.9721181966290613,-4.78,-22.7,-3.0752460956573486,-13.972228050231934
38.77,-27.19,260.0,1998.0,0.29671281927349075,-3.39,-16.8,-2.933980941772461,-12.858255386352539
38.71,-27.11,565.0,1998.0,-0.680773409477016,-2.04,-2.9,-2.879277467727661,-11.999563217163086
37.77,-25.65,175.0,1962.0,0.9760105506323683,-5.3,-21.1,-3.1493213176727295,-13.874652862548828
64.13,-21.93,14.0,2002.0,0.9510565162951535,-9.41,-63.4,-8.350295066833496,-56.78352355957031
64.13,-21.93,14.0,2006.0,-0.9741004551724206,-9.8,-67.93,-8.891733169555664,-59.61178970336914
53.57,-113.52,671.0,1964.0,-0.7116566222817751,-24.6,-187.2,-18.886980056762695,-141.92770385742188
53.32,-60.42,46.0,2005.0,0.9760105506323683,-12.28,-94.2,-16.208322525024414,-119.92386627197266
48.75,-91.62,393.0,1977.0,0.29671281927349075,-10.2,-78.0,-16.964712142944336,-126.23899841308594
34.9,-120.45,79.0,1973.0,-0.7236440382959123,-3.27,-19.3,-3.6072235107421875,-18.833492279052734
41.05916667,-100.7463889,919.0,1991.0,-0.9984354211555643,-14.3,-105.0,-11.578448295593262,-82.3319091796875
43.933,-60.007,2.0,2018.0,-0.27195815753410524,-5.603,-28.63,-5.4437103271484375,-33.891212463378906
45.32,-75.67,114.0,2013.0,-0.7236440382959123,-17.4,-125.8,-9.292329788208008,-63.6130485534668
53.32,-60.42,46.0,1963.0,-0.2884824328806098,-20.4,-144.7,-15.685935020446777,-116.68827819824219
74.72,-94.98,67.0,1990.0,-0.2135209154397959,-19.17,-148.3,-26.594982147216797,-201.15000915527344
61.22,-48.12,27.0,1964.0,0.6994583270516471,-11.8,-94.1,-12.66408920288086,-91.21179962158203
68.3,-133.4833333,68.0,1988.0,-0.6932812268869771,-18.8,-133.0,-20.93730354309082,-157.50326538085938
49.38,-82.12,245.0,2004.0,-0.970063921851507,-11.28,-75.2,-12.58349609375,-91.55384826660156
49.38,-82.12,245.0,1997.0,0.6994583270516471,-19.37,-152.1,-15.787956237792969,-117.02080535888672
72.58,-38.4799,3200.0,2011.0,-0.9721181966290612,-32.41324735,-249.2576314,-37.88864517211914,-288.2332458496094
49.1823,-119.559,333.0,2009.0,-0.8631421280499115,-11.71,-100.15,-13.444293975830078,-97.3889389038086
40.37,-81.8,344.0,1966.0,-0.680773409477016,-5.59,-35.4,-6.776479721069336,-45.72559356689453
49.82,-74.97,381.1,2000.0,0.9562348265919056,-18.19,-131.6,-16.125944137573242,-119.31884765625
69.1,-105.1166667,27.0,1993.0,-0.7236440382959123,-32.03,-241.6,-22.96515464782715,-173.19361877441406
49.82,-74.97,381.1,2007.0,-0.9587178169872964,-9.37,-59.8,-13.154370307922363,-96.26791381835938
31.62,-97.22,156.0,1975.0,0.741222010848596,-4.44,-23.9,-3.5648136138916016,-16.547428131103516
45.32,-75.67,114.0,1989.0,-0.9741004551724206,-8.61,-50.2,-10.866148948669434,-73.35637664794922
36.00805556,-106.0647222,1775.0,1991.0,-0.5452404385406507,-7.99,-56.4,-8.941831588745117,-63.43898391723633
49.38,-82.12,245.0,2007.0,0.29671281927349075,-7.03,-50.8,-15.825984954833984,-116.9168701171875
