Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
37.1644591,-5.611393166,86.394531,2013.0,0.9510565162951535,-3.87,-22.8,-4.88037109375,-28.28131866455078
42.033333,43.483333,1077.1875,2017.0,-0.2135209154397959,-3.27,-22.2,-9.037766456604004,-63.21053695678711
64.69939722,-148.2525028,121.98047,2004.0,0.36171373072976765,-16.63,-130.9,-16.834360122680664,-128.06533813476562
48.22,11.59,494.59375,1995.0,-0.2135209154397959,-4.96,-28.3,-10.323630332946777,-73.97604370117188
-34.05,115.0249,77.78125,2007.0,-0.47115950767386394,-2.04,-1.0,-3.332132577896118,-14.440692901611328
52.1,5.18,1.7967529,1981.0,-0.2884824328806098,-11.09,-69.2,-7.058442115783691,-46.63924789428711
46.22030867,7.33848445,481.70312,2001.0,0.29671281927349075,-5.2,-40.9,-9.661532402038574,-68.43283081054688
51.83,6.25,9.5,1993.0,0.9510565162951535,-6.74,-49.7,-7.246617317199707,-48.21468734741211
48.24861111,16.35638889,200.63281,1979.0,0.2386727660059501,-19.18,-140.6,-10.086668968200684,-71.99215698242188
51.1622,14.9506,238.80469,2012.0,-0.23030567023061196,-5.75,-37.8,-9.030797004699707,-63.15218734741211
32.63333333,-16.9,0.0,2004.0,-0.970063921851507,-1.98,-10.6,-3.332132577896118,-14.440692901611328
48.8281,9.2,313.79688,1983.0,-0.2884824328806098,-7.92,-64.0,-9.400177955627441,-66.24472045898438
33.96666667,-4.983333333,500.04688,2017.0,0.2386727660059501,-5.95,-26.4,-5.307367324829102,-31.97890853881836
43.73238889,7.423583333,8.8959961,2014.0,0.9510565162951535,-7.43,-52.5,-5.746442794799805,-35.65493392944336
39.46666667,-6.333333333,410.0,2021.0,0.9760105506323683,-4.4,-26.4,-5.296913146972656,-31.89138412475586
76.76666667,-18.66666667,0.0,2010.0,0.9510565162951535,-23.37,-177.3,-18.6187801361084,-142.84886169433594
-33.11011944,-64.24918333,408.09375,2020.0,-0.970063921851507,-2.38,-2.1,-3.7785980701446533,-17.848339080810547
46.95222563,7.439320571,542.53125,1986.0,-0.2884824328806098,-11.0,-77.2,-10.372416496276855,-74.38449096679688
51.93,-10.25,33.068359,1980.0,-0.970063921851507,-5.57,-36.2,-4.872304916381836,-28.2045841217041
36.83,10.23,0.0,1977.0,0.741222010848596,0.3,-4.5,-4.738505840301514,-26.94183349609375
45.46666667,13.61666667,0.5645752,2003.0,0.03442161162274574,-3.57,-23.78,-7.232678413391113,-48.09798812866211
45.37,-63.27,12.535156,1982.0,0.6994583270516471,-12.3,-86.0,-9.205033302307129,-64.61093139648438
46.65772518,8.292706832,1061.3125,2006.0,-0.9587178169872964,-12.25,-90.04,-9.250334739685059,-64.99020385742188
50.06166667,19.84861111,356.8125,1991.0,0.741222010848596,-9.07,-58.4,-9.786982536315918,-69.48312377929688
-33.95833333,18.46111111,109.49609,2001.0,0.6807734094770161,-1.22,1.0,-3.332132577896118,-14.440692901611328
33.21722222,-87.54305556,64.535156,2007.0,-0.3697245428906732,-2.5,-11.5,-4.945548057556152,-28.89687728881836
-46.42,168.32,-0.90939331,2014.0,-0.2884824328806098,-5.82,-40.7,-5.129646301269531,-30.49099349975586
