Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.876535415649414,-50.722267150878906
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-10.012426376342773,-67.15882110595703
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.596830368041992,-63.96063995361328
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.5500640869140625,-25.12371063232422
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-11.783819198608398,-80.79041290283203
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-14.284208297729492,-100.03192901611328
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.399251937866211,-62.44019317626953
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.215299606323242,-61.02460479736328
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-4.957143783569336,-28.25635528564453
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.0942349433898926,-12.328125953674316
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.393178939819336,-31.61182403564453
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.425725936889648,-24.16687774658203
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-6.517332077026367,-40.26264190673828
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-18.092702865600586,-129.33984375
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.531736373901367,-78.85053253173828
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-7.481378555297852,-47.681373596191406
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-3.0942349433898926,-12.328125953674316
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-8.312570571899414,-54.077735900878906
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-11.375036239624023,-77.64466094970703
