Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-16.46265983581543,-133.28054809570312
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.05457878112793,-64.353271484375
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.361623287200928,-43.53660202026367
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-17.28553581237793,-140.95602416992188
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.667280197143555,-135.27542114257812
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-15.390668869018555,-123.09933471679688
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.61878776550293,-87.94540405273438
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.413450241088867,-77.11935424804688
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-14.260175704956055,-117.56350708007812
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-14.554609298706055,-116.33590698242188
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-22.875654220581055,-186.70632934570312
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-4.153680324554443,-23.636152267456055
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-7.9444098472595215,-56.215023040771484
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-17.00648307800293,-136.33419799804688
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-13.10139274597168,-101.42318725585938
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-6.4472479820251465,-44.342464447021484
49.82,-74.97,381.1,1999.0,-0.9741004551724206,-14.55,-100.4,-12.011686325073242,-91.57028198242188
41.05916667,-100.7463889,919.0,1998.0,-0.008606996888688009,-3.5,-25.0,-8.320280075073242,-59.82162094116211
38.66038889,-27.22009444,74.0,1999.0,0.9070138128026359,-2.875,-9.05,-3.147092342376709,-15.136350631713867
63.52,-116.0,241.0,2004.0,-0.9634705485641486,-20.39,-158.4,-20.64021110534668,-168.48403930664062
41.78,-87.75,189.0,1967.0,-0.9741004551724206,-8.27,-52.1,-6.4664740562438965,-44.208736419677734
48.65,-123.43,20.0,1978.0,-0.9741004551724206,-6.4,-46.0,-8.095884323120117,-59.194820404052734
49.1823,-119.559,333.0,2010.0,0.9760105506323683,-12.0,-106.5,-14.753461837768555,-119.32797241210938
76.52,-68.83,77.0,1966.0,0.29671281927349075,-22.78,-173.1,-24.396162033081055,-196.36563110351562
72.4,-78.0,54.0,1991.0,0.6994583270516471,-35.2,-277.6,-29.409772872924805,-238.33255004882812
45.32,-75.67,114.0,1984.0,-0.27195815753410524,-15.9,-117.3,-10.53059196472168,-78.28707885742188
37.77,-25.65,175.0,2018.0,-0.9587178169872964,-2.09,-6.1,-3.024217128753662,-13.991415023803711
33.21722222,-87.54305556,65.0,2005.0,-0.7354170229639858,-5.5,-29.9,-3.6259589195251465,-19.393796920776367
38.73,-27.31,1020.0,2000.0,-0.970063921851507,-2.515,-7.35,-3.3241095542907715,-16.94722557067871
63.37,-135.52,504.0,1986.0,-0.7236440382959123,-23.4,-178.0,-21.823163986206055,-178.16690063476562
47.98,-55.82,22.9,2000.0,0.9562348265919056,-9.51,-65.4,-9.89228630065918,-72.19903564453125
41.78,-87.75,189.0,1962.0,-0.7236440382959123,-10.7,-73.8,-6.42273473739624,-43.795162200927734
45.32,-75.67,114.0,2004.0,-0.27195815753410524,-14.06,-102.0,-10.713651657104492,-79.679931640625
72.58,-38.4799,3200.0,2012.0,0.9760105506323683,-37.90697377,-302.9763402,-34.69913864135742,-282.7566223144531
48.65,-123.43,20.0,1976.0,-0.27195815753410524,-7.6,-54.0,-9.789838790893555,-75.09921264648438
47.98,-55.82,22.9,2001.0,0.29671281927349075,-7.89,-55.0,-10.026456832885742,-73.38504028320312
49.881,-119.5494,500.0,2010.0,-0.9106046300942162,-14.1,-110.0,-13.555402755737305,-107.69931030273438
41.15305556,-96.49277778,352.0,1992.0,0.19667288979357647,-2.3,-11.0,-7.375180721282959,-51.629024505615234
44.23,-79.77,251.0,1997.0,-0.2135209154397959,-6.32,-47.8,-9.984296798706055,-73.60992431640625
33.21722222,-87.54305556,65.0,2005.0,-0.7236440382959123,-8.3,-49.5,-3.622251033782959,-19.351224899291992
51.01666667,-114.0166667,1049.0,2001.0,-0.680773409477016,-14.3,-98.3,-18.016401290893555,-147.22061157226562
51.88,-176.65,4.0,1963.0,0.741222010848596,-7.3,-53.7,-8.933317184448242,-65.26507568359375
71.3,-156.78,7.0,1962.0,-0.2135209154397959,-15.5,-109.6,-17.681318283081055,-144.08230590820312
