Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-8.000608444213867,-51.46165084838867
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-9.787537574768066,-65.61721801757812
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-9.717439651489258,-65.09759521484375
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-4.186227798461914,-21.776840209960938
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.680864334106445,-72.91160583496094
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-5.678186893463135,-32.00218200683594
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-4.8948774337768555,-26.738323211669922
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-13.140715599060059,-91.7940673828125
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-9.339244842529297,-62.3003044128418
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-9.036547660827637,-59.91085433959961
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.363699436187744,-14.672073364257812
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.218478202819824,-28.80158233642578
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-4.435463905334473,-23.63751983642578
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-5.106311798095703,-28.25832748413086
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-2.9191572666168213,-13.72819709777832
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-5.3028950691223145,-29.70105743408203
