Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,0.04611486196517944,-0.0003319105599075556
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,0.04617133364081383,-0.000507319113239646
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,0.050452399998903275,0.000101492740213871
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,0.03381666913628578,0.00036723725497722626
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,0.02721225470304489,0.0009142945636995137
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,0.03635561093688011,-0.0009381913114339113
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,0.054483916610479355,0.0004478655755519867
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,0.03983072191476822,0.0012064336333423853
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,0.04144635424017906,-0.0014939566608518362
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,0.03690604865550995,-0.0029098233208060265
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,0.01684337668120861,-0.002363036386668682
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,0.032095249742269516,-0.002681113313883543
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,0.028826583176851273,-0.0024789718445390463
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,0.041678693145513535,-0.00021533365361392498
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,0.042413488030433655,-0.0027297306805849075
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,0.051360178738832474,0.0005217031575739384
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,0.034715961664915085,-0.002653976436704397
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,0.033190157264471054,-0.002762245712801814
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,0.04517615586519241,0.00035833660513162613
