Lat,Lon,Alt,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.8713,8.7058,5.0,2001.0,0.6994583270516471,-8.15,-57.0,-7.445115089416504,-49.56141662597656
48.18427778,16.389575,196.0,2002.0,0.6287628145958344,-6.36,-44.8,-10.748208045959473,-75.79295349121094
51.116535,17.029468,118.0,2005.0,0.9844738167520922,-9.86775,-69.64094925,-8.693100929260254,-59.47230529785156
-40.35,-9.88,54.0,1995.0,0.29671281927349075,-4.17,-16.4,-3.02290415763855,-14.44239616394043
-65.07944444,-63.9775,20.0,1987.0,0.2386727660059501,-14.94,-123.3,-10.896162986755371,-76.56624603271484
9.466666667,100.05,7.0,1979.0,0.29671281927349075,-5.94,-34.4,-4.498952865600586,-26.164445877075195
19.31396667,-99.3094,2880.0,2016.0,0.9368813462954315,-4.25,-20.51,-3.02290415763855,-14.44239616394043
-41.15,-71.33,790.0,2002.0,0.6994583270516471,-7.6,-51.0,-12.599839210510254,-90.49769592285156
46.49722222,28.3,156.0,2013.0,-0.2135209154397959,-9.1,-59.9,-5.7664384841918945,-36.230194091796875
50.4972,9.9428,921.0,2008.0,-0.6932812268869771,-8.69,-56.85,-6.922860145568848,-45.41392517089844
19.2,-96.13,16.0,1980.0,-0.9634705485641486,-6.78,-42.3,-3.5879695415496826,-17.77913475036621
36.9275,14.72555556,535.0,1999.0,-0.7236440382959123,-5.7,-20.0,-5.30692195892334,-32.58094024658203
31.2,35.75,970.0,1967.0,-0.2884824328806098,-4.23,-12.6,-3.550246000289917,-18.630285263061523
6.166666667,102.2833333,7.0,1982.0,0.741222010848596,-7.24,-40.1,-4.850796699523926,-28.958616256713867
15.33401667,38.92861667,2345.0,2016.0,-0.6932812268869771,0.59,20.8,-3.5059125423431396,-16.35611915588379
39.55339029,2.625298143,3.0,2015.0,0.9510565162951535,-3.92,-22.6,-4.680385589599609,-27.605295181274414
38.05011111,23.866675,498.0,2015.0,-0.9741004551724206,-10.02,-69.3,-4.810101509094238,-28.635435104370117
41.7787,2.5047,604.0,2011.0,-0.9741004551724206,-6.805840889,-41.56076531,-5.373051643371582,-33.106109619140625
50.12,-104.42,580.0,2006.0,0.741222010848596,-9.27,-69.5,-17.429000854492188,-128.84852600097656
-65.07944444,-63.9775,20.0,2001.0,0.2386727660059501,-5.6,-60.7,-11.365418434143066,-80.69453430175781
53.23,6.55,1.0,1979.0,-0.7236440382959123,-7.69,-46.4,-8.095684051513672,-54.70117950439453
33.43005278,43.29637778,60.0,2023.0,-0.661634618242279,-8.51,-47.32,-2.5939834117889404,-9.130521774291992
45.8,28.2,113.0,2007.0,-0.7236440382959123,-11.77,-80.95,-10.26037311553955,-71.810302734375
41.733333,43.516667,1665.0,2008.0,0.9721181966290613,-9.97,-78.2,-10.110650062561035,-70.72978210449219
18.47,-70.02,60.0,2000.0,0.2802306751992159,-2.46,-8.7,-2.6806020736694336,-8.529894828796387
-2.53,140.72,3.0,1987.0,0.2386727660059501,-6.45,-42.1,-5.274704933166504,-32.32508850097656
41.38333333,12.91666667,5.0,2001.0,0.29671281927349075,-2.61,-80.19,-4.295476913452148,-24.548540115356445
-53.0,-70.833333,37.0,2007.0,-0.2135209154397959,-8.76,-63.5,-10.30056095123291,-72.23796081542969
54.5275,9.5486,43.0,2001.0,0.9760105506323683,-9.95,-72.55,-7.736763954162598,-51.87754821777344
4.05,114.81,24.0,2009.0,-0.9510565162951536,-5.33,-33.74,-7.387463569641113,-49.10357666015625
-4.37,15.25,438.0,1965.0,0.741222010848596,-0.3,13.7,-3.414691686630249,-15.395914077758789
10.00036389,-84.10913333,1173.0,2015.0,-0.9778483415056568,-12.62779556,-92.35212954,-9.093270301818848,-62.65025329589844
-31.75,-60.73,16.0,1999.0,0.741222010848596,-3.0,-8.0,-5.369660377502441,-33.07917785644531
39.95,32.88,902.0,2012.0,0.7295575540864875,-5.76,-38.04,-6.456561088562012,-41.71080780029297
44.13333333,6.333333333,851.0,2014.0,0.29671281927349075,-8.34,-53.2,-4.25139045715332,-24.198427200317383
-20.47,-54.67,572.0,1990.0,-0.9995462806873573,-3.63,-9.5,-2.2768685817718506,-5.454015731811523
32.53,35.85,555.0,1992.0,-0.7116566222817751,-4.37,-10.9,-4.82027530670166,-28.716230392456055
28.58,77.2,212.0,1991.0,-0.9587178169872964,-8.5,-60.3,-6.004127502441406,-36.72547149658203
51.387367,-0.325697,10.0,2021.0,0.6354323008901774,-6.86,-38.0,-6.086913108825684,-38.775245666503906
47.81666667,13.71777778,1618.0,2019.0,0.6680638642135335,-15.344,-113.31,-10.78890323638916,-76.11613464355469
46.49143367,9.898180888,1724.0,1996.0,-0.23030567023061196,-8.25,-60.1,-7.835110664367676,-52.6585693359375
39.03,141.81,260.0,2003.0,0.9760105506323683,-7.015,-43.4,-7.658764839172363,-51.25811767578125
31.62,25.95,24.0,1992.0,-0.27195815753410524,-2.96,-10.9,-3.02290415763855,-14.44239616394043
47.59583333,7.594444444,249.0,2000.0,0.6994583270516471,-8.29,-60.05,-9.171269416809082,-63.269683837890625
-34.93,138.58,43.0,1963.0,-0.2135209154397959,-4.6,-24.2,-4.083195686340332,-22.62460708618164
38.79273611,-9.105733333,12.0,2016.0,0.7295575540864875,-5.71,-36.5,-3.9122636318206787,-21.505250930786133
0.083333333,-76.86666667,297.0,1993.0,-0.680773409477016,-5.34,-28.7,-3.9376981258392334,-21.707239151000977
22.31666667,114.1666667,66.0,1999.0,0.741222010848596,-8.43,-57.25,-3.4472362995147705,-17.812232971191406
48.24861111,16.35638889,198.0,1982.0,-0.680773409477016,-5.45,-39.8,-6.61086368560791,-42.93620300292969
50.3119,11.8758,565.0,2000.0,0.7295575540864875,-7.22,-50.85,-9.900391578674316,-69.06001281738281
12.13,15.03,294.0,1966.0,-0.9741004551724206,2.2,23.0,-3.02290415763855,-14.44239616394043
6.417169444,2.329255556,14.0,2010.0,-0.2135209154397959,-3.565251897,-21.00656233,-3.353595495223999,-11.324625015258789
4.036666667,9.734166667,18.0,2015.0,-0.7236440382959123,-6.3,-38.3,-2.39266037940979,-4.597637176513672
-54.78,-68.28,10.0,1982.0,-0.9587178169872964,-10.0,-118.0,-10.388733863830566,-72.93818664550781
41.91172742,2.763346411,129.0,2014.0,-0.2884824328806098,-6.63,-42.8,-6.893606185913086,-42.53660583496094
38.79273611,-9.105733333,12.0,2015.0,0.29671281927349075,-3.84,-18.2,-3.5235397815704346,-18.418197631835938
48.4042,2.6965,79.0,2022.0,0.9510565162951535,-7.4,-47.1,-5.193314552307129,-31.67872428894043
41.75,44.766667,427.0,2017.0,-0.7236440382959123,-8.24,-47.2,-8.998883247375488,-61.78314208984375
43.91281944,4.888775,33.0,2007.0,-0.680773409477016,-3.17,-23.85,-3.465040445327759,-17.953624725341797
38.48333333,106.2166667,1112.0,1988.0,0.9562348265919056,-15.58,-113.5,-5.973025321960449,-36.29509735107422
5.383333333,103.1,10.0,2016.0,-0.23030567023061196,-5.53,-31.6,-6.1462602615356445,-39.246551513671875
-31.75,-60.73,16.0,2001.0,-0.9741004551724206,-4.9,-33.0,-2.236737012863159,-4.970502853393555
32.18,118.18,26.0,1989.0,-0.9741004551724206,-8.54,-52.4,-6.219172477722168,-39.825584411621094
-7.92,-14.42,15.0,2007.0,-0.9741004551724206,0.61,13.33,-1.2320945262908936,7.735490798950195
47.81666667,13.71777778,1618.0,2001.0,-0.23867276600594997,-10.1,-76.1,-9.283181190490723,-64.15843200683594
43.73238889,7.423583333,2.0,2018.0,0.2386727660059501,-5.8,-35.6,-7.588421821594238,-50.01704406738281
52.2914,10.4464,81.0,1987.0,0.29671281927349075,-8.51,-63.8,-6.722775459289551,-43.824951171875
41.02444444,40.52,136.0,2014.0,0.6994583270516471,-6.33,-39.9,-7.543461799621582,-50.342437744140625
45.3738,-75.6862,80.0,2021.0,-0.7236440382959123,-11.68,-76.0,-9.191617012023926,-63.4312744140625
32.2361,-110.9439,753.0,1986.0,-0.7236440382959123,-7.822748815,-43.17772512,-6.76130485534668,-44.01348114013672
18.295,-65.79388889,770.0,2007.0,-0.9999166586547379,-3.26,-12.1,-2.7707955837249756,-11.404943466186523
36.88,30.7,49.0,1978.0,0.2386727660059501,-4.37,-14.0,-4.883013725280762,-29.214468002319336
-32.88,-68.85,827.0,1983.0,0.2386727660059501,-4.4,-28.0,-5.858002662658691,-36.95735168457031
43.49111613,-3.800555816,52.0,2000.0,0.7295575540864875,-2.45,-14.4,-4.82027530670166,-28.716230392456055
51.67,-110.2,707.0,2003.0,0.6994583270516471,-27.14,-208.3,-18.812637329101562,-139.83668518066406
41.64083945,-4.754446679,735.0,2013.0,-0.9741004551724206,-8.22,-46.2,-6.71938419342041,-43.79801940917969
-54.78,-68.28,10.0,2000.0,0.9562348265919056,-9.7,-69.0,-10.361603736877441,-72.72273254394531
-75.58333333,-20.56666667,30.0,1976.0,0.9721181966290613,-30.18,-223.1,-17.44256591796875,-128.9562530517578
51.6,-1.1,48.0,2017.0,0.2386727660059501,-8.98,-60.8,-7.383450508117676,-48.54346466064453
-31.48388889,145.8294444,252.0,2007.0,0.9760105506323683,-5.29,-31.5,-3.02290415763855,-14.44239616394043
50.62,-96.98,223.0,1979.0,0.741222010848596,-12.6,-92.0,-16.940658569335938,-124.97035217285156
10.00036389,-84.10913333,1173.0,2013.0,-0.9510565162951536,-13.348,-95.596,-9.130574226379395,-62.946502685546875
28.50444444,-16.30333333,580.0,2012.0,0.42500033996955416,-1.49,-3.91,-3.02290415763855,-14.44239616394043
-34.05,115.0249,70.0,2018.0,-0.7638886127905429,-0.43,10.0,-3.02290415763855,-14.44239616394043
49.0422,12.1019,365.0,1982.0,-0.7236440382959123,-14.7,-107.6,-13.158699989318848,-94.73814392089844
4.05,114.81,24.0,2008.0,-0.8064799463209447,-9.41,-60.46,-7.526505470275879,-50.20777893066406
9.783333333,-83.71666667,900.0,1990.0,-0.9741004551724206,-6.71,-43.8,-5.706515312194824,-34.28266525268555
46.64833333,14.31833333,450.0,2001.0,-0.680773409477016,-5.61,-34.4,-6.388735771179199,-41.17217254638672
71.3,-156.78,7.0,1965.0,-0.9587178169872964,-20.5,-144.0,-13.651131629943848,-98.84654235839844
-7.92,-14.42,15.0,2020.0,-0.6932812268869771,-0.21,11.7,-1.1272666454315186,9.033708572387695
3.8631031,11.4554616,736.0,2021.0,-0.2884824328806098,-0.87,10.0,-3.3775546550750732,-14.231634140014648
52.1042,8.7519,135.0,1998.0,-0.2135209154397959,-4.62,-28.5,-5.837655067443848,-36.79576110839844
48.24861111,16.35638889,198.0,2008.0,0.7295575540864875,-8.43,-58.82,-8.716839790344238,-59.66082763671875
36.15,-5.35,5.0,1986.0,0.6994583270516471,-4.61,-26.7,-3.649864435195923,-19.421405792236328
41.66056063,-1.004162565,249.0,2019.0,0.9510565162951535,-5.52,-31.4,-5.507006645202637,-34.16991424560547
52.2914,10.4464,81.0,2006.0,-0.680773409477016,-9.23,-67.25,-6.705819129943848,-43.69029235839844
27.7,106.88,844.0,1992.0,0.6994583270516471,-3.76,-10.1,-3.369025230407715,-17.191120147705078
36.15,-5.35,5.0,1975.0,0.741222010848596,-3.33,-16.2,-3.7653396129608154,-20.15462875366211
46.22030867,7.33848445,482.0,2010.0,-0.9587178169872964,-5.81,-43.7,-8.299714088439941,-56.34822082519531
13.73,100.5,2.0,2016.0,0.2802306751992159,-3.02,-15.0,-4.212390899658203,-23.88871192932129
9.4778,-75.469,42.0,2021.0,-0.9587178169872964,-4.72,-26.5,-5.296748161315918,-32.500144958496094
38.03333333,114.4166667,80.0,1985.0,-0.9587178169872964,-11.15,-83.5,-7.75032901763916,-51.98527526855469
38.98916547,-3.920273851,628.0,2013.0,-0.7236440382959123,-11.35,-86.7,-8.300803184509277,-56.21247100830078
81.6,-16.67,35.0,1966.0,-0.9741004551724206,-31.02,-230.1,-22.258163452148438,-167.19935607910156
36.34064444,43.12988333,242.42,2022.0,-0.5808002734538013,-2.87,-0.15,-1.5596816539764404,3.678560256958008
47.74305556,16.84333333,120.0,2019.0,-0.7236440382959123,-9.86,-65.2,-11.422398567199707,-80.97879028320312
-35.07,173.28,76.0,1982.0,0.9760105506323683,-13.52,-98.8,-4.194200038909912,-22.941871643066406
19.2,-96.13,16.0,1962.0,0.741222010848596,-7.0,-46.5,-3.02290415763855,-14.44239616394043
23.27,5.6,2726.0,2002.0,-0.9997685019798909,-0.62,10.1,-2.4223906993865967,-5.804250717163086
-32.88,-68.85,827.0,1984.0,0.9721181966290613,-5.6,-31.0,-6.4718217849731445,-41.832000732421875
48.8281,9.2,314.0,2010.0,0.6994583270516471,-12.65,-98.15,-10.069954872131348,-70.40660095214844
45.0,136.6,68.0,2000.0,0.9721181966290613,-9.9,-70.7,-9.245877265930176,-63.8621826171875
-34.05,115.0249,70.0,2017.0,0.9844738167520922,-5.83,-31.6,-3.02290415763855,-14.44239616394043
47.8008,11.0108,977.0,1989.0,-0.680773409477016,-7.61,-50.2,-8.099629402160645,-54.759246826171875
33.42,36.52,609.0,1993.0,0.6994583270516471,-4.94,-27.7,-4.296324729919434,-24.555273056030273
46.98141401,6.607999655,1042.0,2022.0,-0.2135209154397959,-3.87,-20.8,-5.281487464904785,-32.37895202636719
53.5483,13.1931,81.0,1998.0,0.9760105506323683,-12.06,-88.4,-8.387887001037598,-57.04844665527344
55.677,12.56,6.0,2017.0,0.29671281927349075,-6.08,-39.9,-6.359910011291504,-40.94325256347656
6.2,100.4,5.0,1981.0,-0.2135209154397959,-7.34,-44.0,-5.412051200866699,-33.41582489013672
52.4672,13.4019,48.0,2002.0,-0.9741004551724206,-10.7,-79.15,-7.570591926574707,-50.557891845703125
48.15,15.15,252.0,1967.0,0.2386727660059501,-13.44,-92.6,-13.64892292022705,-98.35021209716797
1.6,103.6666667,35.0,2014.0,-0.7236440382959123,-8.2,-54.3,-7.0958147048950195,-46.787445068359375
52.1,5.18,2.0,2007.0,-0.0859647987374467,-6.27,-38.24,-10.322169303894043,-58.88470458984375
-34.93,138.58,43.0,1984.0,0.2802306751992159,-5.02,-28.6,-4.70811653137207,-27.058534622192383
31.2,35.75,970.0,1968.0,0.9721181966290613,4.17,24.1,-5.098359107971191,-30.92463493347168
33.82931111,35.494275,27.0,2002.0,-0.594726686960764,-3.76,-23.4,-3.02290415763855,-14.44239616394043
40.41195035,-3.67806112,667.0,2016.0,-0.9634705485641486,-4.5,-32.4,-6.073348045349121,-38.667518615722656
47.81666667,13.71777778,1618.0,2020.0,-0.6870527672236675,-18.065,-133.11,-8.896576881408691,-61.08821105957031
23.05,-82.21666667,137.0,2008.0,0.2802306751992159,-3.62,-21.76,-3.3679769039154053,-16.65739631652832
9.93,-84.1,1150.0,2015.0,-0.9587178169872964,-8.52,-59.9,-8.638840675354004,-59.04139709472656
45.32,-75.67,114.0,2004.0,0.2802306751992159,-12.29,-87.5,-11.155159950256348,-79.02476501464844
48.24861111,16.35638889,198.0,1967.0,-0.680773409477016,-4.45,-42.2,-6.902512550354004,-45.25233459472656
39.03,141.81,260.0,2002.0,-0.2135209154397959,-10.28,-76.6,-9.100052833557129,-62.70411682128906
-34.58,-58.48,24.0,1962.0,-0.2884824328806098,-2.0,-2.5,-3.02290415763855,-14.44239616394043
-34.05,115.0249,70.0,2007.0,0.7526668275320084,-1.56,-5.2,-3.02290415763855,-14.44239616394043
-27.43,153.08,4.0,1995.0,0.6994583270516471,-2.65,-15.7,-3.02290415763855,-14.44239616394043
46.37222222,6.470833333,385.0,2016.0,0.2802306751992159,-8.86,-65.0,-6.9601640701293945,-45.710174560546875
51.93,-10.25,9.0,1973.0,-0.2884824328806098,-6.96,-45.2,-5.03562068939209,-30.4263973236084
-3.12,-60.02,72.0,1967.0,0.741222010848596,-10.84,-80.3,-5.671483039855957,-35.476104736328125
-65.07944444,-63.9775,20.0,2007.0,-0.680773409477016,-9.53,-75.05,-11.521416664123535,-81.93339538574219
12.69325,-7.995494444,381.0,1967.0,0.9510565162951535,2.6,23.0,-1.0084617137908936,10.505022048950195
-34.90416667,-56.16666667,37.0,2014.0,-0.7236440382959123,-8.15,-50.0,-3.02290415763855,-14.44239616394043
46.05,-74.28,395.0,1979.0,-0.680773409477016,-8.4,-60.0,-10.225953102111816,-71.64546203613281
51.1622,14.9506,238.0,1997.0,-0.9741004551724206,-7.99,-56.4,-8.431973457336426,-57.3985595703125
39.28333333,-7.416666667,597.0,1994.0,-0.9587178169872964,-2.09,-7.2,-4.5235395431518555,-26.35970115661621
60.78,-161.8,41.0,1964.0,0.9562348265919056,-12.5,-95.3,-15.67232608795166,-114.89787292480469
57.4368,56.9593,120.0,2018.0,0.2386727660059501,-21.03869267,-159.7537181,-16.723617553710938,-123.24671936035156
12.69325,-7.995494444,381.0,1993.0,-0.9587178169872964,-6.8,-40.6,-3.5489742755889893,-18.62018585205078
13.07176111,-59.48972222,50.0,1987.0,-0.9587178169872964,-3.23,-20.4,-3.406827688217163,-16.033021926879883
19.53,-96.91,1390.0,2018.0,-0.7236440382959123,-3.8,-14.0,-4.388736724853516,-25.28916358947754
2.883333333,101.7833306,26.0,2017.0,0.9760105506323683,-6.7,-39.0,-4.799927711486816,-28.55463981628418
47.59583333,7.594444444,249.0,1993.0,0.2386727660059501,-10.33,-73.6,-10.628426551818848,-74.34718322753906
-1.55085,29.26785,2254.0,2015.0,0.9510565162951535,-1.66,4.73,-3.02290415763855,-14.44239616394043
47.81666667,13.71777778,1618.0,2020.0,0.7526668275320084,-8.902,-79.68,-10.531167030334473,-74.06932067871094
49.04,37.577,66.0,2019.0,-0.2135209154397959,-7.01,-50.0,-5.913958549499512,-37.40172576904297
62.89179444,27.62542222,116.0,2008.0,0.9721181966290613,-11.55,-82.1,-14.003823280334473,-101.64744567871094
49.0392,8.365,112.0,1983.0,-0.7236440382959123,-7.42,-51.9,-10.81234073638916,-76.17961120605469
39.95,32.88,855.0,2002.0,-0.20510449986861926,-30.22,-235.7,-5.691830635070801,-35.6376953125
36.55530278,126.635925,62.0,2023.0,0.2386727660059501,-5.25762593,-24.69936858,-7.336594581604004,-48.69960021972656
38.00194982,-1.170837424,61.0,2009.0,0.9760105506323683,-10.31,-79.52,-4.401453971862793,-25.39015769958496
6.166666667,102.2833333,7.0,1999.0,0.29671281927349075,-4.24,-39.2,-6.258172035217285,-40.13529968261719
51.83,6.25,43.0,2007.0,0.9760105506323683,-6.99,-51.45,-7.165339469909668,-47.19646453857422
53.32,-60.42,46.0,2010.0,0.9510565162951535,-20.05,-147.9,-15.604500770568848,-114.35923767089844
63.37,-135.52,504.0,1986.0,-0.2884824328806098,-24.7,-190.0,-24.568269729614258,-185.4984588623047
43.97455,10.27266,660.0,2019.0,-0.9741004551724206,-5.01,-29.05,-5.342530250549316,-32.86372375488281
22.06538333,-80.48231667,20.0,2021.0,-0.9587178169872964,-2.33,-5.9,-3.8885247707366943,-21.316728591918945
36.83,10.23,4.0,1978.0,-0.9741004551724206,-1.37,-14.7,-3.02290415763855,-14.44239616394043
13.07176111,-59.48972222,50.0,1974.0,-0.2884824328806098,-0.94,-3.3,-2.4900290966033936,-7.843122482299805
34.9,-120.45,79.0,1973.0,0.9510565162951535,-6.31,-38.8,-5.189923286437988,-31.651792526245117
6.166666667,102.2833333,7.0,2020.0,-0.27195815753410524,-6.0,-38.2,-6.261563301086426,-40.1622314453125
6.329722222,99.73,31.0,1987.0,-0.680773409477016,-8.08,-51.0,-6.644776344299316,-43.20552062988281
6.417169444,2.329255556,14.0,2015.0,0.9510565162951535,-2.08,-3.8,-3.833805799484253,-15.957120895385742
44.81666667,14.98333333,1594.0,2002.0,0.9760105506323683,-10.0,-71.1,-10.327691078186035,-72.45341491699219
43.70555556,-72.28833333,173.0,1997.0,-0.9741004551724206,-4.4,-18.0,-8.381357192993164,-56.4266357421875
47.54260867,7.58371693,316.0,2017.0,0.9760105506323683,-9.8,-65.2,-9.422223091125488,-65.26263427734375
6.166666667,102.2833333,7.0,1997.0,0.29671281927349075,-6.57,-46.9,-6.183564186096191,-39.54280090332031
54.5275,9.5486,43.0,2010.0,0.9760105506323683,-9.085,-61.5,-7.702851295471191,-51.60823059082031
-53.0,-70.833333,37.0,1992.0,0.6994583270516471,-11.24,-85.2,-9.00170612335205,-61.923095703125
-27.17,-109.43,41.0,1993.0,0.9510565162951535,-1.21,-3.1,-3.02290415763855,-14.44239616394043
47.07777778,15.44888889,366.0,1977.0,-0.2135209154397959,-7.4,-53.6,-6.600689888000488,-42.85540771484375
36.62,127.46,62.0,2015.0,-0.7236440382959123,-9.54,-59.8,-7.852066993713379,-52.79322814941406
51.3744,11.2919,164.0,2009.0,0.741222010848596,-5.8,-36.3,-8.1878023147583,-55.45947265625
49.0422,12.1019,365.0,1982.0,0.2386727660059501,-10.74,-77.2,-13.025483131408691,-93.34925842285156
51.6,-1.1,48.0,1985.0,0.9510565162951535,-8.3,-54.0,-6.9917311668396,-45.67924499511719
-40.35,-9.88,54.0,1971.0,0.9510565162951535,-3.08,-16.0,-4.082674980163574,-22.858572006225586
47.59583333,7.594444444,249.0,2001.0,-0.9741004551724206,-7.94,-55.6,-7.777459144592285,-52.20072937011719
49.7703,9.9578,268.0,2009.0,0.741222010848596,-5.21,-33.1,-8.696492195129395,-59.499237060546875
76.76666667,-18.66666667,12.0,2006.0,0.6994583270516471,-17.62,-131.45,-18.622726440429688,-138.32850646972656
49.38,-82.12,245.0,2004.0,-0.7116566222817751,-20.21,-150.8,-12.443840980529785,-89.25883483886719
54.6789,13.4342,42.0,1997.0,0.29671281927349075,-5.78,-41.8,-6.929642677307129,-45.46778869628906
41.64083945,-4.754446679,735.0,2020.0,0.9721181966290613,-6.37,-43.0,-6.916077613830566,-45.36006164550781
58.38277778,21.81416667,6.0,2020.0,0.9721181966290613,-9.79,-68.0,-10.151345252990723,-71.05296325683594
2.883333333,101.7833306,26.0,2020.0,-0.27195815753410524,-7.78,-52.1,-6.631211280822754,-43.09779357910156
50.06166667,19.84861111,205.0,2010.0,-0.9741004551724206,-8.71,-55.6,-8.499798774719238,-57.93719482421875
45.03527778,24.28416667,237.0,2019.0,0.29671281927349075,-5.69,-41.0,-5.339138984680176,-32.8367919921875
4.05,114.81,24.0,2011.0,0.5595892624101765,-7.839,-47.974,-7.655373573303223,-51.23118591308594
30.08,31.28,34.0,1987.0,-0.2884824328806098,-8.18,-56.85,-3.3637263774871826,-17.149038314819336
33.65694444,73.26611111,575.0,2018.0,0.6994583270516471,-8.4,-46.7,-1.2979037761688232,6.695695877075195
51.83,6.25,43.0,2000.0,0.6994583270516471,-7.84,-52.57,-7.027989387512207,-46.248809814453125
32.36666667,-6.4,468.0,2001.0,0.10310169744743485,-8.3,-50.02,-4.325998306274414,-24.790925979614258
-51.7,-57.87,51.0,1976.0,-0.27195815753410524,-7.52,-54.0,-8.113194465637207,-54.866973876953125
38.79273611,-9.105733333,12.0,2014.0,-0.7236440382959123,-5.87,-32.2,-5.138777732849121,-29.921438217163086
67.15,32.35,26.0,1997.0,0.9510565162951535,-15.4,-119.1,-15.94362735748291,-117.05241394042969
-0.841111111,29.94194444,1595.0,2004.0,0.9562348265919056,0.66,22.4,-2.467245578765869,-6.8956780433654785
-27.43,153.08,4.0,1966.0,-0.680773409477016,-3.3,-10.5,-2.6714956760406494,-10.208559036254883
-7.315277778,72.42805556,1.0,1996.0,-0.9634705485641486,-8.59,-63.3,-3.4620730876922607,-17.9300594329834
42.14,41.7,0.0,2018.0,0.29671281927349075,-2.5,-7.5,-5.749482154846191,-36.09553527832031
34.01937778,-6.838286111,75.0,2002.0,-0.27195815753410524,-2.15,-18.26,-3.940241575241089,-21.72743797302246
48.24861111,16.35638889,198.0,1983.0,-0.9741004551724206,-7.53,-50.6,-8.370930671691895,-56.913787841796875
1.53,110.34,15.0,2013.0,-0.680773409477016,-5.18,-34.6,-7.156857490539551,-47.272216796875
40.41195035,-3.67806112,667.0,2014.0,-0.7236440382959123,-8.66,-56.9,-8.705723762512207,-59.410919189453125
25.01666667,102.6833333,1892.0,1990.0,0.2386727660059501,-1.93,-7.1,-7.899544715881348,-53.17027282714844
42.58834633,-5.651107617,912.0,2000.0,0.9721181966290613,-10.3,-72.2,-7.953804969787598,-53.60118103027344
32.2361,-110.9439,753.0,2010.0,-0.9741004551724206,-4.805687316,-31.83471612,-7.0415544509887695,-46.356536865234375
4.373,117.893,225.0,2008.0,0.2802306751992159,-9.04,-59.96,-7.933457374572754,-53.43959045410156
52.8,5.05,-4.0,2008.0,-0.3456123126707333,-6.68,-45.21,-7.440837860107422,-49.51636505126953
42.025,35.15833333,32.0,2015.0,0.9510565162951535,-8.3,-55.7,-5.7664384841918945,-36.230194091796875
-20.47,-54.67,572.0,1976.0,-0.27195815753410524,-9.1,-56.0,-5.504640579223633,-34.1248779296875
47.07777778,15.44888889,366.0,1999.0,0.29671281927349075,-6.94,-47.3,-7.546853065490723,-50.36936950683594
9.357072,-75.289167,198.0,2019.0,0.9510565162951535,0.45,4.9,-2.787041425704956,-11.521406173706055
